team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
OKC,Jalen Williams,Aaron Wiggins,AST,26,0.01894897912340969,OKC,AST,jalen williams,aaron wiggins
OKC,Jalen Williams,Aaron Wiggins,PTS,26,0.015000138963382334,OKC,PTS,jalen williams,aaron wiggins
OKC,Jalen Williams,Aaron Wiggins,REB,26,0.012163610594290568,OKC,REB,jalen williams,aaron wiggins
OKC,Jalen Williams,Ajay Mitchell,AST,26,0.06234975837234482,OKC,AST,jalen williams,ajay mitchell
OKC,Jalen Williams,Ajay Mitchell,PTS,26,0.04059943467762774,OKC,PTS,jalen williams,ajay mitchell
OKC,Jalen Williams,Ajay Mitchell,REB,26,0.028633390898954524,OKC,REB,jalen williams,ajay mitchell
OKC,Jalen Williams,Alex Caruso,AST,26,0.01764326943958628,OKC,AST,jalen williams,alex caruso
OKC,Jalen Williams,Alex Caruso,PTS,26,0.012029264765974006,OKC,PTS,jalen williams,alex caruso
OKC,Jalen Williams,Alex Caruso,REB,26,0.01043106997969025,OKC,REB,jalen williams,alex caruso
OKC,Jalen Williams,Branden Carlson,AST,24,0.005045241177909138,OKC,AST,jalen williams,branden carlson
OKC,Jalen Williams,Branden Carlson,PTS,24,0.004874846964323023,OKC,PTS,jalen williams,branden carlson
OKC,Jalen Williams,Branden Carlson,REB,24,0.005085042793226034,OKC,REB,jalen williams,branden carlson
OKC,Jalen Williams,Brooks Barnhizer,AST,23,0.002461971468031728,OKC,AST,jalen williams,brooks barnhizer
OKC,Jalen Williams,Brooks Barnhizer,PTS,23,0.0015946847369915982,OKC,PTS,jalen williams,brooks barnhizer
OKC,Jalen Williams,Brooks Barnhizer,REB,23,0.0019284336055664928,OKC,REB,jalen williams,brooks barnhizer
OKC,Jalen Williams,Buddy Boeheim,AST,4,0.0002074521656725692,OKC,AST,jalen williams,buddy boeheim
OKC,Jalen Williams,Buddy Boeheim,PTS,4,0.0002487285362413465,OKC,PTS,jalen williams,buddy boeheim
OKC,Jalen Williams,Buddy Boeheim,REB,4,0.00012885609945360944,OKC,REB,jalen williams,buddy boeheim
OKC,Jalen Williams,Cason Wallace,AST,26,0.04934168989157635,OKC,AST,jalen williams,cason wallace
OKC,Jalen Williams,Cason Wallace,PTS,26,0.03195874036079794,OKC,PTS,jalen williams,cason wallace
OKC,Jalen Williams,Cason Wallace,REB,26,0.026284065074875903,OKC,REB,jalen williams,cason wallace
OKC,Jalen Williams,Chet Holmgren,AST,26,0.06157615231598345,OKC,AST,jalen williams,chet holmgren
OKC,Jalen Williams,Chet Holmgren,PTS,26,0.06322281276135823,OKC,PTS,jalen williams,chet holmgren
OKC,Jalen Williams,Chet Holmgren,REB,26,0.06846314874838323,OKC,REB,jalen williams,chet holmgren
OKC,Jalen Williams,Chris Youngblood,AST,13,0.0005662460774462774,OKC,AST,jalen williams,chris youngblood
OKC,Jalen Williams,Chris Youngblood,PTS,13,0.0004806698422662777,OKC,PTS,jalen williams,chris youngblood
OKC,Jalen Williams,Chris Youngblood,REB,13,0.0003702554457551246,OKC,REB,jalen williams,chris youngblood
OKC,Jalen Williams,Isaiah Hartenstein,AST,26,0.04050493004283795,OKC,AST,jalen williams,isaiah hartenstein
OKC,Jalen Williams,Isaiah Hartenstein,PTS,26,0.021480592880472774,OKC,PTS,jalen williams,isaiah hartenstein
OKC,Jalen Williams,Isaiah Hartenstein,REB,26,0.03264621191685091,OKC,REB,jalen williams,isaiah hartenstein
OKC,Jalen Williams,Isaiah Joe,AST,26,0.018809391977155407,OKC,AST,jalen williams,isaiah joe
OKC,Jalen Williams,Isaiah Joe,PTS,26,0.018036118326043966,OKC,PTS,jalen williams,isaiah joe
OKC,Jalen Williams,Isaiah Joe,REB,26,0.012161996550307346,OKC,REB,jalen williams,isaiah joe
OKC,Jalen Williams,Jared McCain,AST,26,0.010654205765854989,OKC,AST,jalen williams,jared mccain
OKC,Jalen Williams,Jared McCain,PTS,26,0.011809271487320722,OKC,PTS,jalen williams,jared mccain
OKC,Jalen Williams,Jared McCain,REB,26,0.0072063078122269406,OKC,REB,jalen williams,jared mccain
OKC,Jalen Williams,Jaylin Williams,AST,26,0.023484523933273056,OKC,AST,jalen williams,jaylin williams
OKC,Jalen Williams,Jaylin Williams,PTS,26,0.015040240458619744,OKC,PTS,jalen williams,jaylin williams
OKC,Jalen Williams,Jaylin Williams,REB,26,0.017757684931759735,OKC,REB,jalen williams,jaylin williams
OKC,Jalen Williams,Kenrich Williams,AST,26,0.007722041744628416,OKC,AST,jalen williams,kenrich williams
OKC,Jalen Williams,Kenrich Williams,PTS,26,0.006043518270536358,OKC,PTS,jalen williams,kenrich williams
OKC,Jalen Williams,Kenrich Williams,REB,26,0.005989472411070034,OKC,REB,jalen williams,kenrich williams
OKC,Jalen Williams,Luguentz Dort,AST,26,0.039861662967472976,OKC,AST,jalen williams,luguentz dort
OKC,Jalen Williams,Luguentz Dort,PTS,26,0.03329090454630076,OKC,PTS,jalen williams,luguentz dort
OKC,Jalen Williams,Luguentz Dort,REB,26,0.02857653676126612,OKC,REB,jalen williams,luguentz dort
OKC,Jalen Williams,Nikola Topic,AST,15,0.008071607240043898,OKC,AST,jalen williams,nikola topic
OKC,Jalen Williams,Nikola Topic,PTS,15,0.003126881384337533,OKC,PTS,jalen williams,nikola topic
OKC,Jalen Williams,Nikola Topic,REB,15,0.0025749218646328215,OKC,REB,jalen williams,nikola topic
OKC,Jalen Williams,Ousmane Dieng,AST,10,0.0027693606667790107,OKC,AST,jalen williams,ousmane dieng
OKC,Jalen Williams,Ousmane Dieng,PTS,10,0.0013316506652926378,OKC,PTS,jalen williams,ousmane dieng
OKC,Jalen Williams,Ousmane Dieng,REB,10,0.0011750057402001334,OKC,REB,jalen williams,ousmane dieng
OKC,Jalen Williams,Payton Sandfort,AST,4,0.006735715417223562,OKC,AST,jalen williams,payton sandfort
OKC,Jalen Williams,Payton Sandfort,PTS,4,0.010024464859192722,OKC,PTS,jalen williams,payton sandfort
OKC,Jalen Williams,Payton Sandfort,REB,4,0.007005302795121714,OKC,REB,jalen williams,payton sandfort
OKC,Jalen Williams,Shai Gilgeous-Alexander,AST,26,0.26809623185574827,OKC,AST,jalen williams,shai gilgeous alexander
OKC,Jalen Williams,Shai Gilgeous-Alexander,PTS,26,0.19246430098939862,OKC,PTS,jalen williams,shai gilgeous alexander
OKC,Jalen Williams,Shai Gilgeous-Alexander,REB,26,0.09235755960063657,OKC,REB,jalen williams,shai gilgeous alexander
