team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
DET,Kevin Huerter,Ausar Thompson,AST,29,0.016724974472388562,DET,AST,kevin huerter,ausar thompson
DET,Kevin Huerter,Ausar Thompson,PTS,29,0.012490659140222878,DET,PTS,kevin huerter,ausar thompson
DET,Kevin Huerter,Ausar Thompson,REB,29,0.01292050800745724,DET,REB,kevin huerter,ausar thompson
DET,Kevin Huerter,Bobi Klintman,AST,6,0.0010874218122178898,DET,AST,kevin huerter,bobi klintman
DET,Kevin Huerter,Bobi Klintman,PTS,6,0.0007974609247997569,DET,PTS,kevin huerter,bobi klintman
DET,Kevin Huerter,Bobi Klintman,REB,6,0.0008025374643223116,DET,REB,kevin huerter,bobi klintman
DET,Kevin Huerter,Cade Cunningham,AST,29,0.03760543621385276,DET,AST,kevin huerter,cade cunningham
DET,Kevin Huerter,Cade Cunningham,PTS,29,0.02465824632962395,DET,PTS,kevin huerter,cade cunningham
DET,Kevin Huerter,Cade Cunningham,REB,29,0.01919519009162473,DET,REB,kevin huerter,cade cunningham
DET,Kevin Huerter,Caris LeVert,AST,29,0.00950872933939054,DET,AST,kevin huerter,caris levert
DET,Kevin Huerter,Caris LeVert,PTS,29,0.007019571575137995,DET,PTS,kevin huerter,caris levert
DET,Kevin Huerter,Caris LeVert,REB,29,0.006305873482457623,DET,REB,kevin huerter,caris levert
DET,Kevin Huerter,Chaz Lanier,AST,22,0.0018525665628673605,DET,AST,kevin huerter,chaz lanier
DET,Kevin Huerter,Chaz Lanier,PTS,22,0.00160289318873675,DET,PTS,kevin huerter,chaz lanier
DET,Kevin Huerter,Chaz Lanier,REB,22,0.0013853335171568457,DET,REB,kevin huerter,chaz lanier
DET,Kevin Huerter,Daniss Jenkins,AST,29,0.013030546506799058,DET,AST,kevin huerter,daniss jenkins
DET,Kevin Huerter,Daniss Jenkins,PTS,29,0.00922069661498756,DET,PTS,kevin huerter,daniss jenkins
DET,Kevin Huerter,Daniss Jenkins,REB,29,0.007789335287805651,DET,REB,kevin huerter,daniss jenkins
DET,Kevin Huerter,Duncan Robinson,AST,29,0.015416321253354673,DET,AST,kevin huerter,duncan robinson
DET,Kevin Huerter,Duncan Robinson,PTS,29,0.013305729550869764,DET,PTS,kevin huerter,duncan robinson
DET,Kevin Huerter,Duncan Robinson,REB,29,0.010861769882984663,DET,REB,kevin huerter,duncan robinson
DET,Kevin Huerter,Isaac Jones,AST,3,0.0016538774235271753,DET,AST,kevin huerter,isaac jones
DET,Kevin Huerter,Isaac Jones,PTS,3,0.0015374982476938867,DET,PTS,kevin huerter,isaac jones
DET,Kevin Huerter,Isaac Jones,REB,3,0.0015704528511264807,DET,REB,kevin huerter,isaac jones
DET,Kevin Huerter,Isaiah Stewart,AST,29,0.01014388161980322,DET,AST,kevin huerter,isaiah stewart
DET,Kevin Huerter,Isaiah Stewart,PTS,29,0.009559704748369638,DET,PTS,kevin huerter,isaiah stewart
DET,Kevin Huerter,Isaiah Stewart,REB,29,0.009161024295868094,DET,REB,kevin huerter,isaiah stewart
DET,Kevin Huerter,Jaden Ivey,AST,23,0.008856899822282082,DET,AST,kevin huerter,jaden ivey
DET,Kevin Huerter,Jaden Ivey,PTS,23,0.0075162657236211424,DET,PTS,kevin huerter,jaden ivey
DET,Kevin Huerter,Jaden Ivey,REB,23,0.006266298365201001,DET,REB,kevin huerter,jaden ivey
DET,Kevin Huerter,Jalen Duren,AST,29,0.016836932005496887,DET,AST,kevin huerter,jalen duren
DET,Kevin Huerter,Jalen Duren,PTS,29,0.016535850479593717,DET,PTS,kevin huerter,jalen duren
