n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],0.28372137585951596,10.0,0.7236093158362649,7.236093158362649,2.053034306738281,10.0,pp_kernel,0.7355797436497502,0.04535992545540313,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],0.0,0.0,0.0,0.0,0.0,0,0.0,2.053034306738281,"['amen thompson', 'jabari smith', 'rui hachimura', 'jayson tatum']",2.053034306738281,1,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024],Rui Hachimura OVER PR 10 (STANDARD) [id:10674115],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],0,
4,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788] | Jakob Poeltl UNDER PA 14.5 (STANDARD) [id:10673733] | Jock Landale OVER REB 4 (STANDARD) [id:10680664],0.22540720613407117,10.0,0.733643494048727,7.33643494048727,1.6536853029196161,10.0,pp_kernel,0.6990520424065387,0.037373773041367485,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788] | Jakob Poeltl UNDER PA 14.5 (STANDARD) [id:10673733] | Jock Landale OVER REB 4 (STANDARD) [id:10680664],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6536853029196161,"['amen thompson', 'austin reaves', 'jakob poeltl', 'jock landale']",1.6536853029196161,1,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788],Jakob Poeltl UNDER PA 14.5 (STANDARD) [id:10673733],Jock Landale OVER REB 4 (STANDARD) [id:10680664],0,
4,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112] | Marcus Smart OVER PR 10.5 (STANDARD) [id:10669521] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],0.23134044548586355,10.0,0.7326630839450178,7.326630839450178,1.6949460423088705,10.0,pp_kernel,0.7045254300818007,0.036013696860336585,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112] | Marcus Smart OVER PR 10.5 (STANDARD) [id:10669521] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6949460423088705,"['john collins', 'rui hachimura', 'marcus smart', 'bones hyland']",1.6949460423088705,1,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659],Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112],Marcus Smart OVER PR 10.5 (STANDARD) [id:10669521],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],0,
4,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Gui Santos UNDER REB 6 (STANDARD) [id:10671037] | Leonard Miller UNDER REB 6 (STANDARD) [id:10670380],0.27948711665978415,10.0,0.5887803039807846,5.887803039807846,1.6455650950566072,10.0,pp_kernel,0.7376145334897705,0.01965302715777948,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Gui Santos UNDER REB 6 (STANDARD) [id:10671037] | Leonard Miller UNDER REB 6 (STANDARD) [id:10670380],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6455650950566072,"['john collins', 'amen thompson', 'gui santos', 'leonard miller']",1.6455650950566072,1,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659],Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],Gui Santos UNDER REB 6 (STANDARD) [id:10671037],Leonard Miller UNDER REB 6 (STANDARD) [id:10670380],0,
4,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10674111] | Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Bones Hyland UNDER PA 19.5 (STANDARD) [id:10677201] | Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630],0.22550679382077393,10.0,0.7314878677853759,7.314878677853759,1.649554837830743,10.0,pp_kernel,0.7004844528427373,0.03741785005970969,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10674111] | Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Bones Hyland UNDER PA 19.5 (STANDARD) [id:10677201] | Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630],0.0,0.0,0.0,0.0,0.0,0,0.0,1.649554837830743,"['rui hachimura', 'amen thompson', 'bones hyland', 'jeremiah fears']",1.649554837830743,1,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10674111],Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],Bones Hyland UNDER PA 19.5 (STANDARD) [id:10677201],Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Trey Murphy OVER REB 3.5 (GOBLIN) [id:10671447] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Baylor Scheierman UNDER FG3M 1.5 (STANDARD) [id:10670805],0.232934778385818,10.0,0.7061854460543364,7.061854460543364,1.6449515037595688,10.0,pp_kernel,0.7015392979618127,0.02185910875839555,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Trey Murphy OVER REB 3.5 (GOBLIN) [id:10671447] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Baylor Scheierman UNDER FG3M 1.5 (STANDARD) [id:10670805],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6449515037595688,"['dejounte murray', 'trey murphy', 'jayson tatum', 'baylor scheierman']",1.6449515037595688,1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Trey Murphy OVER REB 3.5 (GOBLIN) [id:10671447],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],Baylor Scheierman UNDER FG3M 1.5 (STANDARD) [id:10670805],0,
4,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622] | Trey Murphy OVER PR 19.5 (GOBLIN) [id:10689332] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Gui Santos UNDER PTS 13.5 (STANDARD) [id:10671027],0.2345146793911063,10.0,0.699378506260678,6.99378506260678,1.6401452616875374,10.0,pp_kernel,0.697680632849448,0.03141863103956723,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622] | Trey Murphy OVER PR 19.5 (GOBLIN) [id:10689332] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Gui Santos UNDER PTS 13.5 (STANDARD) [id:10671027],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6401452616875374,"['sandro mamukelashvili', 'trey murphy', 'bones hyland', 'gui santos']",1.6401452616875374,1,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622],Trey Murphy OVER PR 19.5 (GOBLIN) [id:10689332],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],Gui Santos UNDER PTS 13.5 (STANDARD) [id:10671027],0,
4,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Jock Landale OVER REB 4 (STANDARD) [id:10680664],0.2670956759589708,10.0,0.6110963336827122,6.110963336827123,1.6322118832103283,10.0,pp_kernel,0.7231155991005509,0.044380052881261525,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Jock Landale OVER REB 4 (STANDARD) [id:10680664],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6322118832103283,"['john collins', 'jeremiah fears', 'leonard miller', 'jock landale']",1.6322118832103283,1,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659],Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107],Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374],Jock Landale OVER REB 4 (STANDARD) [id:10680664],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Zion Williamson OVER REB 3.5 (GOBLIN) [id:10697299] | Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389] | Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890],0.21118750143070136,10.0,0.768352681154424,7.68352681154424,1.6226648295058315,10.0,pp_kernel,0.6868793302956757,0.05081656624359642,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Zion Williamson OVER REB 3.5 (GOBLIN) [id:10697299] | Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389] | Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6226648295058315,"['dejounte murray', 'zion williamson', 'austin reaves', 'jock landale']",1.6226648295058315,1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Zion Williamson OVER REB 3.5 (GOBLIN) [id:10697299],Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389],Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890],0,
4,Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788] | Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764] | Jeremiah Fears OVER PRA 14.5 (STANDARD) [id:10690631] | Matas Buzelis UNDER PTS 18.5 (STANDARD) [id:10670401],0.22202154888213924,10.0,0.7286216948377792,7.286216948377792,1.6176971723701312,10.0,pp_kernel,0.6900328658555286,0.04277274685402686,Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788] | Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764] | Jeremiah Fears OVER PRA 14.5 (STANDARD) [id:10690631] | Matas Buzelis UNDER PTS 18.5 (STANDARD) [id:10670401],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6176971723701312,"['austin reaves', 'jock landale', 'jeremiah fears', 'matas buzelis']",1.6176971723701312,1,Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788],Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764],Jeremiah Fears OVER PRA 14.5 (STANDARD) [id:10690631],Matas Buzelis UNDER PTS 18.5 (STANDARD) [id:10670401],0,
