n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Derrick Jones UNDER PTS 12.5 (STANDARD) [id:10669756] | Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0.21754082718471746,6.0,0.7577122032720004,4.546273219632003,0.9890000368064745,6.0,pp_kernel,0.623722722908726,0.03840744660291501,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Derrick Jones UNDER PTS 12.5 (STANDARD) [id:10669756] | Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9890000368064745,"['dejounte murray', 'derrick jones', 'jalen johnson']",0.9890000368064745,1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Derrick Jones UNDER PTS 12.5 (STANDARD) [id:10669756],Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0,
3,Marcus Smart OVER FG3M 0.5 (GOBLIN) [id:10688024] | Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630] | Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0.20017614040272522,6.0,0.7569753082376097,4.541851849425658,0.9091703734990078,6.0,pp_kernel,0.5969434281207501,0.06443304848471791,Marcus Smart OVER FG3M 0.5 (GOBLIN) [id:10688024] | Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630] | Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9091703734990078,"['marcus smart', 'jeremiah fears', 'jalen johnson']",0.9091703734990078,1,Marcus Smart OVER FG3M 0.5 (GOBLIN) [id:10688024],Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630],Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0,
3,Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10692255] | Rob Dillingham UNDER PRA 12.5 (STANDARD) [id:10697882] | Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0.20968141647529068,6.0,0.7332505126909151,4.399503076145491,0.9224940367935852,6.0,pp_kernel,0.608993027457594,0.0409699323320919,Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10692255] | Rob Dillingham UNDER PRA 12.5 (STANDARD) [id:10697882] | Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9224940367935852,"['saddiq bey', 'rob dillingham', 'jalen johnson']",0.9224940367935852,1,Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10692255],Rob Dillingham UNDER PRA 12.5 (STANDARD) [id:10697882],Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0,
3,Trey Murphy OVER PR 19.5 (GOBLIN) [id:10689332] | Bones Hyland UNDER PRA 22.5 (STANDARD) [id:10677203] | Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0.19097018394835036,6.0,0.7581582207789488,4.548949324673693,0.8687136893046592,6.0,pp_kernel,0.5894336838274387,0.04800014774982301,Trey Murphy OVER PR 19.5 (GOBLIN) [id:10689332] | Bones Hyland UNDER PRA 22.5 (STANDARD) [id:10677203] | Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8687136893046592,"['trey murphy', 'bones hyland', 'jalen johnson']",0.8687136893046592,1,Trey Murphy OVER PR 19.5 (GOBLIN) [id:10689332],Bones Hyland UNDER PRA 22.5 (STANDARD) [id:10677203],Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0,
3,Rui Hachimura OVER PR 7.5 (GOBLIN) [id:10677567] | GG Jackson UNDER PTS 14.5 (STANDARD) [id:10674985] | Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0.1924683145408286,6.0,0.7514680259158035,4.508808155494821,0.8678027062760304,6.0,pp_kernel,0.5927489820158796,0.03817713172142204,Rui Hachimura OVER PR 7.5 (GOBLIN) [id:10677567] | GG Jackson UNDER PTS 14.5 (STANDARD) [id:10674985] | Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8678027062760304,"['rui hachimura', 'gg jackson', 'trey murphy']",0.8678027062760304,1,Rui Hachimura OVER PR 7.5 (GOBLIN) [id:10677567],GG Jackson UNDER PTS 14.5 (STANDARD) [id:10674985],Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0,
3,John Collins OVER PTS 9.5 (GOBLIN) [id:10671658] | Jalen Smith UNDER PTS 12.5 (STANDARD) [id:10670319] | Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0.19348603452584426,6.0,0.7377903435306687,4.4267420611840125,0.8565127672872568,6.0,pp_kernel,0.5929224109982395,0.03067632765664698,John Collins OVER PTS 9.5 (GOBLIN) [id:10671658] | Jalen Smith UNDER PTS 12.5 (STANDARD) [id:10670319] | Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8565127672872568,"['john collins', 'jalen smith', 'trey murphy']",0.8565127672872568,1,John Collins OVER PTS 9.5 (GOBLIN) [id:10671658],Jalen Smith UNDER PTS 12.5 (STANDARD) [id:10670319],Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0,
3,Amen Thompson OVER PR 19.5 (GOBLIN) [id:10671712] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115] | Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0.18776398492003235,6.0,0.7569753082376097,4.541851849425658,0.8527962021645803,6.0,pp_kernel,0.5854079360178329,0.06721138408369688,Amen Thompson OVER PR 19.5 (GOBLIN) [id:10671712] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115] | Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8527962021645803,"['amen thompson', 'rui hachimura', 'trey murphy']",0.8527962021645803,1,Amen Thompson OVER PR 19.5 (GOBLIN) [id:10671712],Rui Hachimura OVER PR 10 (STANDARD) [id:10674115],Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0,
3,Austin Reaves OVER REB 2.5 (GOBLIN) [id:10673679] | Jarace Walker UNDER PA 20.5 (STANDARD) [id:10675280] | Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0.18433500465510166,6.0,0.759224118892265,4.55534471335359,0.8397094889416268,6.0,pp_kernel,0.5843508458624617,0.03089501649791641,Austin Reaves OVER REB 2.5 (GOBLIN) [id:10673679] | Jarace Walker UNDER PA 20.5 (STANDARD) [id:10675280] | Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8397094889416268,"['austin reaves', 'jarace walker', 'trey murphy']",0.8397094889416268,1,Austin Reaves OVER REB 2.5 (GOBLIN) [id:10673679],Jarace Walker UNDER PA 20.5 (STANDARD) [id:10675280],Trey Murphy OVER FG3M 3.5 (DEMON) [id:10677827],0,
3,John Collins OVER PRA 14.5 (GOBLIN) [id:10672610] | Dejounte Murray UNDER RA 12 (STANDARD) [id:10679689] | Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0.17726663436143592,6.0,0.7618225107514008,4.570935064508405,0.810274274770078,6.0,pp_kernel,0.572110929713965,0.04777982014578989,John Collins OVER PRA 14.5 (GOBLIN) [id:10672610] | Dejounte Murray UNDER RA 12 (STANDARD) [id:10679689] | Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.810274274770078,"['john collins', 'dejounte murray', 'jalen johnson']",0.810274274770078,1,John Collins OVER PRA 14.5 (GOBLIN) [id:10672610],Dejounte Murray UNDER RA 12 (STANDARD) [id:10679689],Jalen Johnson OVER FG3M 1.5 (DEMON) [id:10669878],0,
3,Austin Reaves OVER AST 2.5 (GOBLIN) [id:10688021] | Jeremiah Fears OVER PRA 14.5 (STANDARD) [id:10690631] | Max Christie OVER REB 3.5 (DEMON) [id:10672430],0.1779046368618591,6.0,0.7569753082376097,4.541851849425658,0.8080165039524349,6.0,pp_kernel,0.5853737277230456,0.0616864115693701,Austin Reaves OVER AST 2.5 (GOBLIN) [id:10688021] | Jeremiah Fears OVER PRA 14.5 (STANDARD) [id:10690631] | Max Christie OVER REB 3.5 (DEMON) [id:10672430],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8080165039524349,"['austin reaves', 'jeremiah fears', 'max christie']",0.8080165039524349,1,Austin Reaves OVER AST 2.5 (GOBLIN) [id:10688021],Jeremiah Fears OVER PRA 14.5 (STANDARD) [id:10690631],Max Christie OVER REB 3.5 (DEMON) [id:10672430],0,
