n_legs,legs,hit_prob,payout_mult,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,leg_1,leg_2,leg_3,leg_4
4,Dennis Schröder OVER PR 7.5 (GOBLIN) [id:9844558] | Derrick White OVER AST 4.5 (GOBLIN) [id:9831449] | Julian Strawther UNDER PTS 12.5 (STANDARD) [id:9832507] | Yanic Niederhäuser UNDER PTS 4.5 (STANDARD) [id:9841053],0.5166407651467175,4.47069565020442,2.3097436214597136,10.0,pp_kernel,0.8534793041391722,0.0011425135297654944,Dennis Schröder OVER PR 7.5 (GOBLIN) [id:9844558] | Derrick White OVER AST 4.5 (GOBLIN) [id:9831449] | Julian Strawther UNDER PTS 12.5 (STANDARD) [id:9832507] | Yanic Niederhäuser UNDER PTS 4.5 (STANDARD) [id:9841053],Dennis Schröder OVER PR 7.5 (GOBLIN) [id:9844558],Derrick White OVER AST 4.5 (GOBLIN) [id:9831449],Julian Strawther UNDER PTS 12.5 (STANDARD) [id:9832507],Yanic Niederhäuser UNDER PTS 4.5 (STANDARD) [id:9841053]
4,Bruce Brown OVER PTS 5.5 (GOBLIN) [id:9839485] | John Collins OVER PTS 10.5 (GOBLIN) [id:9842922] | Devin Carter UNDER REB 4.5 (STANDARD) [id:9842419] | Daeqwon Plowden UNDER AST 2.5 (STANDARD) [id:9839052],0.48278567549803203,4.488220247037348,2.16684844374987,10.0,pp_kernel,0.8366326734653069,0.005177044056036587,Bruce Brown OVER PTS 5.5 (GOBLIN) [id:9839485] | John Collins OVER PTS 10.5 (GOBLIN) [id:9842922] | Devin Carter UNDER REB 4.5 (STANDARD) [id:9842419] | Daeqwon Plowden UNDER AST 2.5 (STANDARD) [id:9839052],Bruce Brown OVER PTS 5.5 (GOBLIN) [id:9839485],John Collins OVER PTS 10.5 (GOBLIN) [id:9842922],Devin Carter UNDER REB 4.5 (STANDARD) [id:9842419],Daeqwon Plowden UNDER AST 2.5 (STANDARD) [id:9839052]
4,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:9836098] | Dennis Schröder OVER PR 7.5 (GOBLIN) [id:9844558] | Gui Santos UNDER REB 6.5 (STANDARD) [id:9843586] | Maxime Raynaud UNDER PR 22.5 (STANDARD) [id:9839274],0.48258601879812985,4.428811891901757,2.1372826989186824,10.0,pp_kernel,0.8337332533493301,0.002558645842613334,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:9836098] | Dennis Schröder OVER PR 7.5 (GOBLIN) [id:9844558] | Gui Santos UNDER REB 6.5 (STANDARD) [id:9843586] | Maxime Raynaud UNDER PR 22.5 (STANDARD) [id:9839274],Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:9836098],Dennis Schröder OVER PR 7.5 (GOBLIN) [id:9844558],Gui Santos UNDER REB 6.5 (STANDARD) [id:9843586],Maxime Raynaud UNDER PR 22.5 (STANDARD) [id:9839274]
4,Kris Dunn OVER PR 7.5 (GOBLIN) [id:9846599] | Andrew Wiggins OVER RA 5.5 (GOBLIN) [id:9846088] | Yanic Niederhäuser UNDER PR 9.5 (STANDARD) [id:9841151] | Jusuf Nurkić OVER RA 13.5 (STANDARD) [id:9839223],0.40993057519801457,4.549307553639189,1.8649002622159854,10.0,pp_kernel,0.8074885022995401,0.0,Kris Dunn OVER PR 7.5 (GOBLIN) [id:9846599] | Andrew Wiggins OVER RA 5.5 (GOBLIN) [id:9846088] | Yanic Niederhäuser UNDER PR 9.5 (STANDARD) [id:9841151] | Jusuf Nurkić OVER RA 13.5 (STANDARD) [id:9839223],Kris Dunn OVER PR 7.5 (GOBLIN) [id:9846599],Andrew Wiggins OVER RA 5.5 (GOBLIN) [id:9846088],Yanic Niederhäuser UNDER PR 9.5 (STANDARD) [id:9841151],Jusuf Nurkić OVER RA 13.5 (STANDARD) [id:9839223]
4,Lauri Markkanen OVER PTS 19.5 (GOBLIN) [id:9839242] | Jordan Miller OVER PTS 6.5 (GOBLIN) [id:9846782] | Aaron Wiggins OVER REB 2.5 (STANDARD) [id:9841219] | De'Aaron Fox UNDER PR 23.5 (STANDARD) [id:9843731],0.4158509393340868,4.4354472195449794,1.8444848926145432,10.0,pp_kernel,0.8048890221955608,0.000121373953149641,Lauri Markkanen OVER PTS 19.5 (GOBLIN) [id:9839242] | Jordan Miller OVER PTS 6.5 (GOBLIN) [id:9846782] | Aaron Wiggins OVER REB 2.5 (STANDARD) [id:9841219] | De'Aaron Fox UNDER PR 23.5 (STANDARD) [id:9843731],Lauri Markkanen OVER PTS 19.5 (GOBLIN) [id:9839242],Jordan Miller OVER PTS 6.5 (GOBLIN) [id:9846782],Aaron Wiggins OVER REB 2.5 (STANDARD) [id:9841219],De'Aaron Fox UNDER PR 23.5 (STANDARD) [id:9843731]
4,Trey Murphy OVER PTS 17.5 (GOBLIN) [id:9840772] | Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:9837750] | Guerschon Yabusele UNDER PRA 14.5 (STANDARD) [id:9831511] | Jalen Johnson UNDER PRA 42.5 (STANDARD) [id:9838731],0.4107508751236545,4.425662884067075,1.8178449026328276,10.0,pp_kernel,0.8044391121775646,0.0035327635327635316,Trey Murphy OVER PTS 17.5 (GOBLIN) [id:9840772] | Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:9837750] | Guerschon Yabusele UNDER PRA 14.5 (STANDARD) [id:9831511] | Jalen Johnson UNDER PRA 42.5 (STANDARD) [id:9838731],Trey Murphy OVER PTS 17.5 (GOBLIN) [id:9840772],Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:9837750],Guerschon Yabusele UNDER PRA 14.5 (STANDARD) [id:9831511],Jalen Johnson UNDER PRA 42.5 (STANDARD) [id:9838731]
4,Vít Krejčí OVER AST 0.5 (GOBLIN) [id:9834531] | Scoot Henderson OVER PR 13.5 (GOBLIN) [id:9844037] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:9843732] | Pat Spencer UNDER PTS 13.5 (STANDARD) [id:9843593],0.4035708879361004,4.469269427694758,1.803667031360441,10.0,pp_kernel,0.8019396120775845,0.0017782088587132113,Vít Krejčí OVER AST 0.5 (GOBLIN) [id:9834531] | Scoot Henderson OVER PR 13.5 (GOBLIN) [id:9844037] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:9843732] | Pat Spencer UNDER PTS 13.5 (STANDARD) [id:9843593],Vít Krejčí OVER AST 0.5 (GOBLIN) [id:9834531],Scoot Henderson OVER PR 13.5 (GOBLIN) [id:9844037],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:9843732],Pat Spencer UNDER PTS 13.5 (STANDARD) [id:9843593]
4,Jaylon Tyson OVER AST 1.5 (GOBLIN) [id:9834311] | Sion James OVER AST 1.5 (GOBLIN) [id:9838933] | Devin Carter UNDER PRA 24.5 (STANDARD) [id:9842415] | Andrew Wiggins UNDER PTS 17.5 (STANDARD) [id:9836077],0.40006928590758334,4.505806280981127,1.8026347012700232,10.0,pp_kernel,0.8014397120575885,0.0010063444527233702,Jaylon Tyson OVER AST 1.5 (GOBLIN) [id:9834311] | Sion James OVER AST 1.5 (GOBLIN) [id:9838933] | Devin Carter UNDER PRA 24.5 (STANDARD) [id:9842415] | Andrew Wiggins UNDER PTS 17.5 (STANDARD) [id:9836077],Jaylon Tyson OVER AST 1.5 (GOBLIN) [id:9834311],Sion James OVER AST 1.5 (GOBLIN) [id:9838933],Devin Carter UNDER PRA 24.5 (STANDARD) [id:9842415],Andrew Wiggins UNDER PTS 17.5 (STANDARD) [id:9836077]
4,Cameron Johnson OVER PRA 14.5 (GOBLIN) [id:9836207] | Anthony Black OVER PTS 11.5 (GOBLIN) [id:9824395] | Danny Wolf UNDER PTS 13.5 (STANDARD) [id:9842573] | Precious Achiuwa UNDER PA 11.5 (STANDARD) [id:9839330],0.40052985147654935,4.468452953603118,1.7897487978366053,10.0,pp_kernel,0.7960407918416317,0.0020980207511610022,Cameron Johnson OVER PRA 14.5 (GOBLIN) [id:9836207] | Anthony Black OVER PTS 11.5 (GOBLIN) [id:9824395] | Danny Wolf UNDER PTS 13.5 (STANDARD) [id:9842573] | Precious Achiuwa UNDER PA 11.5 (STANDARD) [id:9839330],Cameron Johnson OVER PRA 14.5 (GOBLIN) [id:9836207],Anthony Black OVER PTS 11.5 (GOBLIN) [id:9824395],Danny Wolf UNDER PTS 13.5 (STANDARD) [id:9842573],Precious Achiuwa UNDER PA 11.5 (STANDARD) [id:9839330]
4,Kevin Porter OVER RA 9.5 (GOBLIN) [id:9830535] | Scoot Henderson OVER PA 15.5 (GOBLIN) [id:9844035] | Nique Clifford UNDER RA 8.5 (STANDARD) [id:9839312] | Egor Dëmin UNDER PA 15.5 (STANDARD) [id:9842606],0.4290589532597194,4.161996949789453,1.7857420547468075,10.0,pp_kernel,0.8190361927614477,0.0015398434492493384,Kevin Porter OVER RA 9.5 (GOBLIN) [id:9830535] | Scoot Henderson OVER PA 15.5 (GOBLIN) [id:9844035] | Nique Clifford UNDER RA 8.5 (STANDARD) [id:9839312] | Egor Dëmin UNDER PA 15.5 (STANDARD) [id:9842606],Kevin Porter OVER RA 9.5 (GOBLIN) [id:9830535],Scoot Henderson OVER PA 15.5 (GOBLIN) [id:9844035],Nique Clifford UNDER RA 8.5 (STANDARD) [id:9839312],Egor Dëmin UNDER PA 15.5 (STANDARD) [id:9842606]
