n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Brice Sensabaugh OVER REB 1.5 (GOBLIN) [id:10430861] | Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023] | Noah Clowney OVER PRA 21.5 (STANDARD) [id:10426347] | Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143],0.08386741520389267,10.0,1.1990473512484616,11.990473512484616,1.0056100205628247,10.0,pp_kernel,0.5663856718434385,0.03909138650343906,Brice Sensabaugh OVER REB 1.5 (GOBLIN) [id:10430861] | Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023] | Noah Clowney OVER PRA 21.5 (STANDARD) [id:10426347] | Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143],0.0,0.024,0.0003909138650343906,0.02439091386503439,12.033349401582624,"['brice sensabaugh', 'darius garland', 'noah clowney', 'cason wallace']",12.057740315447658,1,Brice Sensabaugh OVER REB 1.5 (GOBLIN) [id:10430861],Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023],Noah Clowney OVER PRA 21.5 (STANDARD) [id:10426347],Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143],0,
4,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Kyle Filipowski OVER PA 18.5 (STANDARD) [id:10424728] | Evan Mobley UNDER RA 12 (STANDARD) [id:10428663],0.06125372531287699,10.0,1.3813965544306233,13.813965544306232,0.8461568509324812,10.0,pp_kernel,0.5580274377419607,0.033960879217094946,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Kyle Filipowski OVER PA 18.5 (STANDARD) [id:10424728] | Evan Mobley UNDER RA 12 (STANDARD) [id:10428663],0.0,0.024,0.0003396087921709495,0.02433960879217095,11.664441975067788,"['shai gilgeous-alexander', 'josh hart', 'kyle filipowski', 'evan mobley']",11.68878158385996,1,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501],Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Kyle Filipowski OVER PA 18.5 (STANDARD) [id:10424728],Evan Mobley UNDER RA 12 (STANDARD) [id:10428663],0,
4,Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Kris Dunn UNDER PTS 6 (STANDARD) [id:10423626] | Dean Wade UNDER PTS 5 (STANDARD) [id:10428913],0.09644231119053191,10.0,1.0958222720699196,10.958222720699196,1.056836325724829,10.0,pp_kernel,0.5885480108215315,0.030118640721009123,Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Kris Dunn UNDER PTS 6 (STANDARD) [id:10423626] | Dean Wade UNDER PTS 5 (STANDARD) [id:10428913],0.0,0.054,0.0003011864072100912,0.05430118640721009,11.526746650210868,"['shai gilgeous-alexander', 'nikola jokić', 'kris dunn', 'dean wade']",11.581047836618078,1,Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527],Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809],Kris Dunn UNDER PTS 6 (STANDARD) [id:10423626],Dean Wade UNDER PTS 5 (STANDARD) [id:10428913],0,
4,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024] | Brice Sensabaugh UNDER PR 19.5 (STANDARD) [id:10430236] | Cason Wallace UNDER PA 12.5 (STANDARD) [id:10427314],0.14553639138966762,10.0,0.8811905186247312,8.811905186247312,1.2824528820743308,10.0,pp_kernel,0.6290788927644492,0.03801031216382669,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024] | Brice Sensabaugh UNDER PR 19.5 (STANDARD) [id:10430236] | Cason Wallace UNDER PA 12.5 (STANDARD) [id:10427314],0.0,0.054,0.0003801031216382669,0.05438010312163827,11.24647309954697,"['jonas valančiūnas', 'darius garland', 'brice sensabaugh', 'cason wallace']",11.300853202668607,1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024],Brice Sensabaugh UNDER PR 19.5 (STANDARD) [id:10430236],Cason Wallace UNDER PA 12.5 (STANDARD) [id:10427314],0,
4,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Shai Gilgeous-Alexander OVER AST 5.5 (GOBLIN) [id:10427505] | Kawhi Leonard OVER PRA 36.5 (STANDARD) [id:10423597] | Nolan Traore OVER PR 15.5 (STANDARD) [id:10426363],0.037336392564041296,10.0,1.7035986914086443,17.035986914086443,0.6360622951402018,10.0,pp_kernel,0.5226039030878472,0.06384732173499312,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Shai Gilgeous-Alexander OVER AST 5.5 (GOBLIN) [id:10427505] | Kawhi Leonard OVER PRA 36.5 (STANDARD) [id:10423597] | Nolan Traore OVER PR 15.5 (STANDARD) [id:10426363],0.01,0.054,0.0006384732173499312,0.06463847321734993,10.771310463334919,"['luguentz dort', 'shai gilgeous-alexander', 'kawhi leonard', 'nolan traore']",10.835948936552269,1,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806],Shai Gilgeous-Alexander OVER AST 5.5 (GOBLIN) [id:10427505],Kawhi Leonard OVER PRA 36.5 (STANDARD) [id:10423597],Nolan Traore OVER PR 15.5 (STANDARD) [id:10426363],0,
4,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Nikola Jokić OVER PR 40.5 (STANDARD) [id:10427183] | Kris Dunn UNDER PA 10 (STANDARD) [id:10423627],0.08874058138433276,10.0,1.099255682534545,10.99255682534545,0.9754858835814704,10.0,pp_kernel,0.5725556057201242,0.04727526095047628,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Nikola Jokić OVER PR 40.5 (STANDARD) [id:10427183] | Kris Dunn UNDER PA 10 (STANDARD) [id:10423627],0.01,0.054,0.0004727526095047628,0.06447275260950476,10.658611254982125,"['darius garland', 'dennis schröder', 'nikola jokić', 'kris dunn']",10.723084007591629,1,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229],Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381],Nikola Jokić OVER PR 40.5 (STANDARD) [id:10427183],Kris Dunn UNDER PA 10 (STANDARD) [id:10423627],0,
4,Evan Mobley OVER PTS 14.5 (GOBLIN) [id:10428526] | Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659] | Kyle Filipowski OVER REB 9 (STANDARD) [id:10424731] | Kelly Oubre OVER RA 7.5 (STANDARD) [id:10426099],0.06230151138240084,10.0,1.3075080301730466,13.075080301730466,0.8145972642440656,10.0,pp_kernel,0.5385188864147052,0.054685374481665355,Evan Mobley OVER PTS 14.5 (GOBLIN) [id:10428526] | Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659] | Kyle Filipowski OVER REB 9 (STANDARD) [id:10424731] | Kelly Oubre OVER RA 7.5 (STANDARD) [id:10426099],0.0,0.024,0.0005468537448166536,0.024546853744816653,10.626377789816294,"['evan mobley', 'shai gilgeous-alexander', 'kyle filipowski', 'kelly oubre']",10.65092464356111,1,Evan Mobley OVER PTS 14.5 (GOBLIN) [id:10428526],Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659],Kyle Filipowski OVER REB 9 (STANDARD) [id:10424731],Kelly Oubre OVER RA 7.5 (STANDARD) [id:10426099],0,
4,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Noah Clowney UNDER PA 16.5 (STANDARD) [id:10426345] | Keon Ellis OVER PR 9.5 (STANDARD) [id:10435908],0.08287487221792429,10.0,1.1286781217081865,11.286781217081865,0.9353905511173276,10.0,pp_kernel,0.5746387180371055,0.032817849318627385,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Noah Clowney UNDER PA 16.5 (STANDARD) [id:10426345] | Keon Ellis OVER PR 9.5 (STANDARD) [id:10435908],0.0,0.054,0.00032817849318627387,0.054328178493186274,10.50322032449372,"['luguentz dort', 'keyonte george', 'noah clowney', 'keon ellis']",10.557548502986906,1,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136],Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Noah Clowney UNDER PA 16.5 (STANDARD) [id:10426345],Keon Ellis OVER PR 9.5 (STANDARD) [id:10435908],0,
4,Terance Mann OVER AST 1.5 (GOBLIN) [id:10439515] | Jamal Murray OVER AST 4.5 (GOBLIN) [id:10427872] | Derrick Jones OVER PTS 11.5 (STANDARD) [id:10423620] | Chet Holmgren UNDER RA 12 (STANDARD) [id:10427368],0.10764400146774686,10.0,0.9822997995278558,9.822997995278559,1.0573868106214397,10.0,pp_kernel,0.5856378193497492,0.03168963861467515,Terance Mann OVER AST 1.5 (GOBLIN) [id:10439515] | Jamal Murray OVER AST 4.5 (GOBLIN) [id:10427872] | Derrick Jones OVER PTS 11.5 (STANDARD) [id:10423620] | Chet Holmgren UNDER RA 12 (STANDARD) [id:10427368],0.0,0.054,0.0003168963861467515,0.05431689638614675,10.332391624582243,"['terance mann', 'jamal murray', 'derrick jones', 'chet holmgren']",10.38670852096839,1,Terance Mann OVER AST 1.5 (GOBLIN) [id:10439515],Jamal Murray OVER AST 4.5 (GOBLIN) [id:10427872],Derrick Jones OVER PTS 11.5 (STANDARD) [id:10423620],Chet Holmgren UNDER RA 12 (STANDARD) [id:10427368],0,
4,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Nic Claxton OVER REB 5.5 (GOBLIN) [id:10426147] | Keyonte George UNDER RA 8 (STANDARD) [id:10424715] | Chet Holmgren UNDER PA 19.5 (STANDARD) [id:10427353],0.08516701653484118,10.0,1.102206789849563,11.022067898495632,0.9387166389593197,10.0,pp_kernel,0.56145139481381,0.029730498192437067,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Nic Claxton OVER REB 5.5 (GOBLIN) [id:10426147] | Keyonte George UNDER RA 8 (STANDARD) [id:10424715] | Chet Holmgren UNDER PA 19.5 (STANDARD) [id:10427353],0.0,0.024,0.00029730498192437067,0.02429730498192437,10.322301227075306,"['josh hart', 'nic claxton', 'keyonte george', 'chet holmgren']",10.34659853205723,1,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Nic Claxton OVER REB 5.5 (GOBLIN) [id:10426147],Keyonte George UNDER RA 8 (STANDARD) [id:10424715],Chet Holmgren UNDER PA 19.5 (STANDARD) [id:10427353],0,
