n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290] | Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10261561] | Desmond Bane OVER PRA 26.5 (GOBLIN) [id:10269898] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124] | Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892],0.28799692782335673,20.0,0.4598879282736566,9.197758565473132,2.6489262097172266,20.0,pp_kernel,0.7873512648735127,0.07520149997075745,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290] | Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10261561] | Desmond Bane OVER PRA 26.5 (GOBLIN) [id:10269898] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124] | Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892],0.0,0.096,0.0007520149997075745,0.09675201499970758,24.26743171973319,"['josh giddey', 'evan mobley', 'desmond bane', 'miles bridges', 'daeqwon plowden']",24.364183734732897,1,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290],Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10261561],Desmond Bane OVER PRA 26.5 (GOBLIN) [id:10269898],Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124],Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892],0,
5,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Russell Westbrook OVER PRA 21.5 (GOBLIN) [id:10275286] | Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | Desmond Bane OVER PR 25.5 (STANDARD) [id:10269897] | Precious Achiuwa UNDER REB 8 (STANDARD) [id:10273476],0.3255520944236678,20.0,0.4297759238074418,8.595518476148836,2.798289042567587,20.0,pp_kernel,0.8077866838953769,0.06056541934012892,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Russell Westbrook OVER PRA 21.5 (GOBLIN) [id:10275286] | Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | Desmond Bane OVER PR 25.5 (STANDARD) [id:10269897] | Precious Achiuwa UNDER REB 8 (STANDARD) [id:10273476],0.01,0.054,0.0006056541934012892,0.0646056541934013,23.98813951280113,"['evan mobley', 'russell westbrook', 'dejounte murray', 'desmond bane', 'precious achiuwa']",24.05274516699453,1,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161],Russell Westbrook OVER PRA 21.5 (GOBLIN) [id:10275286],Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019],Desmond Bane OVER PR 25.5 (STANDARD) [id:10269897],Precious Achiuwa UNDER REB 8 (STANDARD) [id:10273476],0,
5,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10261561] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10269084] | Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262] | Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892],0.2835870276182512,20.0,0.45663472994442245,9.132694598888449,2.589913715444032,20.0,pp_kernel,0.7843315668433157,0.07421783006390983,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10261561] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10269084] | Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262] | Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892],0.01,0.096,0.0007421783006390984,0.10674217830063909,23.54614882232219,"['evan mobley', 'desmond bane', 'kon knueppel', 'moritz wagner', 'daeqwon plowden']",23.65289100062283,1,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10261561],Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996],Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10269084],Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262],Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892],0,
5,Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10262630] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807] | James Harden OVER PRA 33.5 (STANDARD) [id:10257546] | Nick Richards UNDER RA 7.5 (STANDARD) [id:10276152],0.39075496099985835,20.0,0.38760873778110055,7.752174755622011,3.0292007442971656,20.0,pp_kernel,0.8339266073392662,0.06744496707871844,Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10262630] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807] | James Harden OVER PRA 33.5 (STANDARD) [id:10257546] | Nick Richards UNDER RA 7.5 (STANDARD) [id:10276152],0.01,0.096,0.0006744496707871844,0.10667444967078718,23.376219089981106,"['tyler herro', 'russell westbrook', 'josh giddey', 'james harden', 'nick richards']",23.482893539651894,1,Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10262630],Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807],James Harden OVER PRA 33.5 (STANDARD) [id:10257546],Nick Richards UNDER RA 7.5 (STANDARD) [id:10276152],0,
5,Dennis Schröder OVER REB 1.5 (GOBLIN) [id:10261510] | Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082] | Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214] | Brandon Williams UNDER PTS 16.5 (STANDARD) [id:10260991] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10261126],0.3015230491065611,20.0,0.44071582586913255,8.81431651738265,2.6577195921115413,20.0,pp_kernel,0.7951904809519048,0.06894538654705243,Dennis Schröder OVER REB 1.5 (GOBLIN) [id:10261510] | Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082] | Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214] | Brandon Williams UNDER PTS 16.5 (STANDARD) [id:10260991] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10261126],0.01,0.054,0.0006894538654705243,0.06468945386547052,23.36129224545477,"['dennis schröder', 'russell westbrook', 'evan mobley', 'brandon williams', 'miles bridges']",23.42598169932024,1,Dennis Schröder OVER REB 1.5 (GOBLIN) [id:10261510],Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082],Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214],Brandon Williams UNDER PTS 16.5 (STANDARD) [id:10260991],Miles Bridges OVER PRA 24.5 (STANDARD) [id:10261126],0,
5,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10266299] | Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290] | DeMar DeRozan OVER PTS 10.5 (GOBLIN) [id:10265925] | Desmond Bane OVER PRA 30.5 (STANDARD) [id:10269902] | Precious Achiuwa UNDER PTS 11.5 (STANDARD) [id:10265402],0.3244170902655536,20.0,0.42444465709449997,8.48889314189,2.7539420126671668,20.0,pp_kernel,0.8051494850514949,0.06542588426744789,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10266299] | Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290] | DeMar DeRozan OVER PTS 10.5 (GOBLIN) [id:10265925] | Desmond Bane OVER PRA 30.5 (STANDARD) [id:10269902] | Precious Achiuwa UNDER PTS 11.5 (STANDARD) [id:10265402],0.02,0.096,0.0006542588426744789,0.11665425884267448,23.26126520565038,"['tre jones', 'josh giddey', 'demar derozan', 'desmond bane', 'precious achiuwa']",23.377919464493054,1,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10266299],Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290],DeMar DeRozan OVER PTS 10.5 (GOBLIN) [id:10265925],Desmond Bane OVER PRA 30.5 (STANDARD) [id:10269902],Precious Achiuwa UNDER PTS 11.5 (STANDARD) [id:10265402],0,
5,Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10263076] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088] | Keon Ellis UNDER PTS 6.5 (STANDARD) [id:10261750] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124],0.3119147245360108,20.0,0.43050747129408556,8.610149425881712,2.685632386387786,20.0,pp_kernel,0.801029897010299,0.06101862221489609,Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10263076] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088] | Keon Ellis UNDER PTS 6.5 (STANDARD) [id:10261750] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124],0.01,0.054,0.0006101862221489609,0.06461018622214897,23.059085963563977,"['grant williams', 'josh giddey', 'demar derozan', 'keon ellis', 'miles bridges']",23.123696149786127,1,Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10263076],Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136],DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088],Keon Ellis UNDER PTS 6.5 (STANDARD) [id:10261750],Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124],0,
5,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10269106] | DeMar DeRozan OVER PR 13.5 (GOBLIN) [id:10272467] | Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892] | Nick Richards UNDER PR 16.5 (STANDARD) [id:10276140],0.32139440166827543,20.0,0.42383287147009147,8.476657429401829,2.7243502426695425,20.0,pp_kernel,0.8029697030296971,0.07332940042596169,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10269106] | DeMar DeRozan OVER PR 13.5 (GOBLIN) [id:10272467] | Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892] | Nick Richards UNDER PR 16.5 (STANDARD) [id:10276140],0.04,0.096,0.0007332940042596169,0.13673329400425963,22.956650430813195,"['russell westbrook', 'miles bridges', 'demar derozan', 'daeqwon plowden', 'nick richards']",23.093383724817453,1,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082],Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10269106],DeMar DeRozan OVER PR 13.5 (GOBLIN) [id:10272467],Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892],Nick Richards UNDER PR 16.5 (STANDARD) [id:10276140],0,
5,DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088] | Ayo Dosunmu OVER PR 9.5 (GOBLIN) [id:10269125] | Tre Jones OVER PR 9.5 (GOBLIN) [id:10266298] | Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066],0.26726671058366697,20.0,0.4580879671751992,9.161759343503984,2.448633282897486,20.0,pp_kernel,0.7746927588418779,0.06936170924216993,DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088] | Ayo Dosunmu OVER PR 9.5 (GOBLIN) [id:10269125] | Tre Jones OVER PR 9.5 (GOBLIN) [id:10266298] | Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066],0.0,0.096,0.0006936170924216993,0.0966936170924217,22.337095241308457,"['demar derozan', 'ayo dosunmu', 'tre jones', 'moritz wagner', 'kon knueppel']",22.433788858400877,1,DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088],Ayo Dosunmu OVER PR 9.5 (GOBLIN) [id:10269125],Tre Jones OVER PR 9.5 (GOBLIN) [id:10266298],Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262],Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066],0,
5,P.J. Washington OVER AST 0.5 (GOBLIN) [id:10274854] | James Harden OVER PRA 29.5 (GOBLIN) [id:10266236] | Dejounte Murray OVER PA 14.5 (GOBLIN) [id:10267502] | Dennis Schröder OVER RA 6.5 (STANDARD) [id:10267159] | Jevon Carter UNDER PA 11.5 (STANDARD) [id:10277089],0.31898180762452,20.0,0.4162335756168891,8.324671512337783,2.6554187668858527,20.0,pp_kernel,0.8001447658995916,0.07222372538695254,P.J. Washington OVER AST 0.5 (GOBLIN) [id:10274854] | James Harden OVER PRA 29.5 (GOBLIN) [id:10266236] | Dejounte Murray OVER PA 14.5 (GOBLIN) [id:10267502] | Dennis Schröder OVER RA 6.5 (STANDARD) [id:10267159] | Jevon Carter UNDER PA 11.5 (STANDARD) [id:10277089],0.01,0.096,0.0007222372538695255,0.10672223725386952,21.998766724767915,"['p.j. washington', 'james harden', 'dejounte murray', 'dennis schröder', 'jevon carter']",22.105488962021784,1,P.J. Washington OVER AST 0.5 (GOBLIN) [id:10274854],James Harden OVER PRA 29.5 (GOBLIN) [id:10266236],Dejounte Murray OVER PA 14.5 (GOBLIN) [id:10267502],Dennis Schröder OVER RA 6.5 (STANDARD) [id:10267159],Jevon Carter UNDER PA 11.5 (STANDARD) [id:10277089],0,
