n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.30338387001655054,6.0,1.0,6.0,1.8203032200993032,6.0,atlas,0.6882811718828116,0.08295857464560127,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.0,0.0,0.0,0.0,0.0,3,1.0,2.2703032200993034,"['coby white', 'ryan kalkbrenner', 'grant williams']",1,Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0,
3,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999] | Ryan Kalkbrenner OVER PRA 12.5 (DEMON) [id:10655794],0.3023217593676096,6.0,1.0,6.0,1.8139305562056576,6.0,atlas,0.684548211845482,0.06514830294503929,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999] | Ryan Kalkbrenner OVER PRA 12.5 (DEMON) [id:10655794],0.0,0.0,0.0,0.0,0.0,3,1.0,2.2639305562056578,"['coby white', 'lamelo ball', 'ryan kalkbrenner']",1,Coby White OVER PA 11.5 (GOBLIN) [id:10653362],LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999],Ryan Kalkbrenner OVER PRA 12.5 (DEMON) [id:10655794],0,
3,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10655793] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.29677159557675736,6.0,1.0,6.0,1.7806295734605442,6.0,atlas,0.6786154717861548,0.08422555107903451,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10655793] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.0,0.0,0.0,0.0,0.0,3,1.0,2.2306295734605444,"['coby white', 'ryan kalkbrenner', 'grant williams']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10655793],Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0,
3,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.2886600693557275,6.0,1.0,6.0,1.7319604161343651,6.0,atlas,0.6670499616704997,0.06485399169797969,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.0,0.0,0.0,0.0,0.0,3,1.0,2.1819604161343653,"['coby white', 'lamelo ball', 'ryan kalkbrenner']",1,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002],Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0,
3,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298] | Brandon Miller UNDER PR 26.5 (STANDARD) [id:10643828] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.2688419302067862,6.0,1.0,6.0,1.6130515812407173,6.0,atlas,0.6516181715161817,0.06769707342978633,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298] | Brandon Miller UNDER PR 26.5 (STANDARD) [id:10643828] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,3,1.0,2.0630515812407175,"['kon knueppel', 'brandon miller', 'coby white']",1,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298],Brandon Miller UNDER PR 26.5 (STANDARD) [id:10643828],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
3,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.2665868206128199,6.0,1.0,6.0,1.5995209236769194,6.0,atlas,0.6452854714528548,0.06720845715462538,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.0,0.0,0.0,0.0,0.0,3,1.0,2.049520923676919,"['lamelo ball', 'moussa diabaté', 'ryan kalkbrenner']",1,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526],Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559],Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0,
3,LaMelo Ball OVER RA 8.5 (GOBLIN) [id:10661302] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.26288394870048354,6.0,1.0,6.0,1.5773036922029013,6.0,atlas,0.6491517514915175,0.06523652403370891,LaMelo Ball OVER RA 8.5 (GOBLIN) [id:10661302] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.0,0.0,0.0,0.0,0.0,3,1.0,2.027303692202901,"['lamelo ball', 'moussa diabaté', 'grant williams']",1,LaMelo Ball OVER RA 8.5 (GOBLIN) [id:10661302],Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055],Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0,
3,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.21763746289116617,6.0,1.0,6.0,1.305824777346997,6.0,atlas,0.6050894910508949,0.06570844397296792,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.0,0.0,0.0,0.0,0.0,3,1.0,1.755824777346997,"['brandon miller', 'moussa diabaté', 'grant williams']",1,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055],Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0,
3,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Donte DiVincenzo UNDER PA 18.5 (STANDARD) [id:10649232] | Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0.21194147002830127,6.0,1.0,6.0,1.2716488201698075,6.0,atlas,0.6032420171916146,0.04001344374723254,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Donte DiVincenzo UNDER PA 18.5 (STANDARD) [id:10649232] | Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,1.5716488201698076,"['lamelo ball', 'donte divincenzo', 'kon knueppel']",1,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Donte DiVincenzo UNDER PA 18.5 (STANDARD) [id:10649232],Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0,
3,Paolo Banchero OVER FG3M 0.5 (GOBLIN) [id:10645955] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.20033169814196844,6.0,1.0,6.0,1.2019901888518105,6.0,atlas,0.5878331832505531,0.059285018239634134,Paolo Banchero OVER FG3M 0.5 (GOBLIN) [id:10645955] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,1.5019901888518106,"['paolo banchero', 'moussa diabaté', 'grant williams']",1,Paolo Banchero OVER FG3M 0.5 (GOBLIN) [id:10645955],Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060],Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0,
