n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Nikola Vučević OVER FG3M 0.5 (GOBLIN) [id:11757799] | Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136] | Corey Kispert OVER RA 1.5 (GOBLIN) [id:11775836] | Rudy Gobert UNDER PRA 21.5 (STANDARD) [id:11732337] | Nickeil Alexander-Walker UNDER RA 6 (STANDARD) [id:11759950],0.17355886927549988,20.0,0.43529320378208214,8.705864075641642,1.5109799250345584,20.0,pp_kernel,0.7089673719394322,0.046448809618553945,Nikola Vučević OVER FG3M 0.5 (GOBLIN) [id:11757799] | Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136] | Corey Kispert OVER RA 1.5 (GOBLIN) [id:11775836] | Rudy Gobert UNDER PRA 21.5 (STANDARD) [id:11732337] | Nickeil Alexander-Walker UNDER RA 6 (STANDARD) [id:11759950],0.0125,0.015625,0.0037159047694843156,0.0,0.0,0.03184090476948431,0.0,4,0.8,2.079139020265074,"['nikola vučević', 'naz reid', 'corey kispert', 'rudy gobert', 'nickeil alexander-walker']",1.5109799250345584,1,Nikola Vučević OVER FG3M 0.5 (GOBLIN) [id:11757799],Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136],Corey Kispert OVER RA 1.5 (GOBLIN) [id:11775836],Rudy Gobert UNDER PRA 21.5 (STANDARD) [id:11732337],Nickeil Alexander-Walker UNDER RA 6 (STANDARD) [id:11759950],0,
5,Bones Hyland OVER REB 1.5 (GOBLIN) [id:11735954] | Corey Kispert OVER RA 1.5 (GOBLIN) [id:11775836] | Bruce Brown OVER REB 1.5 (GOBLIN) [id:11792908] | Onyeka Okongwu UNDER PTS 12.5 (STANDARD) [id:11756320] | Rudy Gobert UNDER PR 20 (STANDARD) [id:11732336],0.17893871452215976,20.0,0.42098144099549983,8.419628819909997,1.5065975577884239,20.0,pp_kernel,0.7123129259813415,0.03317246164612974,Bones Hyland OVER REB 1.5 (GOBLIN) [id:11735954] | Corey Kispert OVER RA 1.5 (GOBLIN) [id:11775836] | Bruce Brown OVER REB 1.5 (GOBLIN) [id:11792908] | Onyeka Okongwu UNDER PTS 12.5 (STANDARD) [id:11756320] | Rudy Gobert UNDER PR 20 (STANDARD) [id:11732336],0.0125,0.015625,0.0026537969316903793,0.0,0.0,0.03077879693169038,0.0,4,0.8,2.0758187608567336,"['bones hyland', 'corey kispert', 'bruce brown', 'onyeka okongwu', 'rudy gobert']",1.5065975577884239,1,Bones Hyland OVER REB 1.5 (GOBLIN) [id:11735954],Corey Kispert OVER RA 1.5 (GOBLIN) [id:11775836],Bruce Brown OVER REB 1.5 (GOBLIN) [id:11792908],Onyeka Okongwu UNDER PTS 12.5 (STANDARD) [id:11756320],Rudy Gobert UNDER PR 20 (STANDARD) [id:11732336],0,
5,Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136] | Gabe Vincent OVER RA 1.5 (GOBLIN) [id:11775845] | Bruce Brown OVER PA 4.5 (GOBLIN) [id:11798100] | Rudy Gobert UNDER PRA 21.5 (STANDARD) [id:11732337] | Onyeka Okongwu UNDER PTS 12.5 (STANDARD) [id:11756320],0.1824648601486533,20.0,0.4158404440309897,8.316808880619794,1.5175253692853685,20.0,pp_kernel,0.7148361147984259,0.02719717296758527,Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136] | Gabe Vincent OVER RA 1.5 (GOBLIN) [id:11775845] | Bruce Brown OVER PA 4.5 (GOBLIN) [id:11798100] | Rudy Gobert UNDER PRA 21.5 (STANDARD) [id:11732337] | Onyeka Okongwu UNDER PTS 12.5 (STANDARD) [id:11756320],0.0125,0.028125,0.0021757738374068216,0.0,0.0,0.042800773837406825,0.0,4,0.8,2.074724595447962,"['naz reid', 'gabe vincent', 'bruce brown', 'rudy gobert', 'onyeka okongwu']",1.5175253692853685,1,Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136],Gabe Vincent OVER RA 1.5 (GOBLIN) [id:11775845],Bruce Brown OVER PA 4.5 (GOBLIN) [id:11798100],Rudy Gobert UNDER PRA 21.5 (STANDARD) [id:11732337],Onyeka Okongwu UNDER PTS 12.5 (STANDARD) [id:11756320],0,
5,Paul George OVER FG3M 1.5 (GOBLIN) [id:11757497] | Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136] | Jonathan Kuminga OVER REB 3.5 (GOBLIN) [id:11755737] | Rudy Gobert UNDER PRA 21.5 (STANDARD) [id:11732337] | Onyeka Okongwu UNDER PTS 12.5 (STANDARD) [id:11756320],0.1784372825853566,20.0,0.4166489947802263,8.332979895604527,1.4869142884100803,20.0,pp_kernel,0.7114125593598746,0.035159175880136256,Paul George OVER FG3M 1.5 (GOBLIN) [id:11757497] | Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136] | Jonathan Kuminga OVER REB 3.5 (GOBLIN) [id:11755737] | Rudy Gobert UNDER PRA 21.5 (STANDARD) [id:11732337] | Onyeka Okongwu UNDER PTS 12.5 (STANDARD) [id:11756320],0.0125,0.00625,0.0028127340704109005,0.0,0.0,0.021562734070410903,0.0,4,0.8,2.0653515543396694,"['paul george', 'naz reid', 'jonathan kuminga', 'rudy gobert', 'onyeka okongwu']",1.4869142884100803,1,Paul George OVER FG3M 1.5 (GOBLIN) [id:11757497],Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136],Jonathan Kuminga OVER REB 3.5 (GOBLIN) [id:11755737],Rudy Gobert UNDER PRA 21.5 (STANDARD) [id:11732337],Onyeka Okongwu UNDER PTS 12.5 (STANDARD) [id:11756320],0,
5,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:11783558] | Mikal Bridges OVER RA 3.5 (GOBLIN) [id:11758408] | Bruce Brown OVER PA 4.5 (GOBLIN) [id:11798100] | VJ Edgecombe UNDER PR 18 (STANDARD) [id:11757921] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0.1825554955439271,20.0,0.42643839642914355,8.528767928582871,1.5569734555815988,20.0,pp_kernel,0.716170130476487,0.06294349501351769,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:11783558] | Mikal Bridges OVER RA 3.5 (GOBLIN) [id:11758408] | Bruce Brown OVER PA 4.5 (GOBLIN) [id:11798100] | VJ Edgecombe UNDER PR 18 (STANDARD) [id:11757921] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0.00625,0.028125,0.005035479601081415,0.0,0.0,0.03941047960108142,0.0,0,0.0,1.5175629759805174,"['jayson tatum', 'mikal bridges', 'bruce brown', 'vj edgecombe', 'tyrese maxey']",1.5569734555815988,1,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:11783558],Mikal Bridges OVER RA 3.5 (GOBLIN) [id:11758408],Bruce Brown OVER PA 4.5 (GOBLIN) [id:11798100],VJ Edgecombe UNDER PR 18 (STANDARD) [id:11757921],Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0,
5,Mikal Bridges OVER FG3M 0.5 (GOBLIN) [id:11755848] | Baylor Scheierman OVER FG3M 0.5 (GOBLIN) [id:11793678] | Christian Braun OVER AST 1.5 (GOBLIN) [id:11732226] | VJ Edgecombe UNDER PR 18 (STANDARD) [id:11757921] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0.17496540477787328,20.0,0.4281217043880648,8.562434087761297,1.4981297460490155,20.0,pp_kernel,0.7095396718672963,0.058964754090850245,Mikal Bridges OVER FG3M 0.5 (GOBLIN) [id:11755848] | Baylor Scheierman OVER FG3M 0.5 (GOBLIN) [id:11793678] | Christian Braun OVER AST 1.5 (GOBLIN) [id:11732226] | VJ Edgecombe UNDER PR 18 (STANDARD) [id:11757921] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0.00625,0.015625,0.00471718032726802,0.0,0.0,0.026592180327268018,0.0,0,0.0,1.4715375657217475,"['mikal bridges', 'baylor scheierman', 'christian braun', 'vj edgecombe', 'tyrese maxey']",1.4981297460490155,1,Mikal Bridges OVER FG3M 0.5 (GOBLIN) [id:11755848],Baylor Scheierman OVER FG3M 0.5 (GOBLIN) [id:11793678],Christian Braun OVER AST 1.5 (GOBLIN) [id:11732226],VJ Edgecombe UNDER PR 18 (STANDARD) [id:11757921],Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0,
5,Bruce Brown OVER REB 1.5 (GOBLIN) [id:11792908] | Mikal Bridges OVER RA 3.5 (GOBLIN) [id:11758408] | Aaron Gordon OVER FG3M 0.5 (GOBLIN) [id:11735910] | VJ Edgecombe UNDER REB 5.5 (STANDARD) [id:11757928] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0.17619792402196047,20.0,0.42045746775687765,8.409149355137552,1.4816746591658443,20.0,pp_kernel,0.709780786128698,0.05354581362535209,Bruce Brown OVER REB 1.5 (GOBLIN) [id:11792908] | Mikal Bridges OVER RA 3.5 (GOBLIN) [id:11758408] | Aaron Gordon OVER FG3M 0.5 (GOBLIN) [id:11735910] | VJ Edgecombe UNDER REB 5.5 (STANDARD) [id:11757928] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0.0125,0.00625,0.004283665090028167,0.0,0.0,0.02303366509002817,0.0,0,0.0,1.458640994075816,"['bruce brown', 'mikal bridges', 'aaron gordon', 'vj edgecombe', 'tyrese maxey']",1.4816746591658443,1,Bruce Brown OVER REB 1.5 (GOBLIN) [id:11792908],Mikal Bridges OVER RA 3.5 (GOBLIN) [id:11758408],Aaron Gordon OVER FG3M 0.5 (GOBLIN) [id:11735910],VJ Edgecombe UNDER REB 5.5 (STANDARD) [id:11757928],Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0,
5,Mikal Bridges OVER FG3M 0.5 (GOBLIN) [id:11755848] | Aaron Gordon OVER FG3M 0.5 (GOBLIN) [id:11735910] | Derrick White OVER AST 2.5 (GOBLIN) [id:11757676] | VJ Edgecombe UNDER PRA 21.5 (STANDARD) [id:11757925] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0.17554445251573986,20.0,0.416339950615378,8.32679901230756,1.4617233738241342,20.0,pp_kernel,0.7088078527049755,0.0671302931788809,Mikal Bridges OVER FG3M 0.5 (GOBLIN) [id:11755848] | Aaron Gordon OVER FG3M 0.5 (GOBLIN) [id:11735910] | Derrick White OVER AST 2.5 (GOBLIN) [id:11757676] | VJ Edgecombe UNDER PRA 21.5 (STANDARD) [id:11757925] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0.00625,0.015625,0.005370423454310472,0.0,0.0,0.02724542345431047,0.0,0,0.0,1.4344779503698237,"['mikal bridges', 'aaron gordon', 'derrick white', 'vj edgecombe', 'tyrese maxey']",1.4617233738241342,1,Mikal Bridges OVER FG3M 0.5 (GOBLIN) [id:11755848],Aaron Gordon OVER FG3M 0.5 (GOBLIN) [id:11735910],Derrick White OVER AST 2.5 (GOBLIN) [id:11757676],VJ Edgecombe UNDER PRA 21.5 (STANDARD) [id:11757925],Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0,
5,Bruce Brown OVER REB 1.5 (GOBLIN) [id:11792908] | Neemias Queta OVER AST 0.5 (GOBLIN) [id:11757779] | Miles McBride OVER PTS 4.5 (GOBLIN) [id:11757582] | VJ Edgecombe UNDER PR 18 (STANDARD) [id:11757921] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0.17023405178995007,20.0,0.4291428340792134,8.582856681584268,1.4610944688385352,20.0,pp_kernel,0.7053375602242987,0.05940332259546588,Bruce Brown OVER REB 1.5 (GOBLIN) [id:11792908] | Neemias Queta OVER AST 0.5 (GOBLIN) [id:11757779] | Miles McBride OVER PTS 4.5 (GOBLIN) [id:11757582] | VJ Edgecombe UNDER PR 18 (STANDARD) [id:11757921] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0.00625,0.028125,0.004752265807637271,0.0,0.0,0.03912726580763727,0.0,0,0.0,1.4219672030308979,"['bruce brown', 'neemias queta', 'miles mcbride', 'vj edgecombe', 'tyrese maxey']",1.4610944688385352,1,Bruce Brown OVER REB 1.5 (GOBLIN) [id:11792908],Neemias Queta OVER AST 0.5 (GOBLIN) [id:11757779],Miles McBride OVER PTS 4.5 (GOBLIN) [id:11757582],VJ Edgecombe UNDER PR 18 (STANDARD) [id:11757921],Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11757894],0,
5,Aaron Gordon OVER REB 3.5 (GOBLIN) [id:11735930] | Josh Hart OVER FG3M 0.5 (GOBLIN) [id:11756293] | Derrick White OVER FG3M 1.5 (GOBLIN) [id:11757444] | Nikola Vučević OVER RA 6.5 (STANDARD) [id:11795275] | Miles McBride OVER PRA 11.5 (STANDARD) [id:11757396],0.12606980581806435,20.0,0.5144360392405387,10.288720784810774,1.2970970314573769,20.0,pp_kernel,0.66878947472566,0.01911097625049863,Aaron Gordon OVER REB 3.5 (GOBLIN) [id:11735930] | Josh Hart OVER FG3M 0.5 (GOBLIN) [id:11756293] | Derrick White OVER FG3M 1.5 (GOBLIN) [id:11757444] | Nikola Vučević OVER RA 6.5 (STANDARD) [id:11795275] | Miles McBride OVER PRA 11.5 (STANDARD) [id:11757396],0.0125,0.00625,0.0015288781000398904,0.0,0.0,0.020278878100039893,0.0,0,0.0,1.276818153357337,"['aaron gordon', 'josh hart', 'derrick white', 'nikola vučević', 'miles mcbride']",1.2970970314573769,1,Aaron Gordon OVER REB 3.5 (GOBLIN) [id:11735930],Josh Hart OVER FG3M 0.5 (GOBLIN) [id:11756293],Derrick White OVER FG3M 1.5 (GOBLIN) [id:11757444],Nikola Vučević OVER RA 6.5 (STANDARD) [id:11795275],Miles McBride OVER PRA 11.5 (STANDARD) [id:11757396],0,
