n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Ryan Rollins OVER RA 8.5 (GOBLIN) [id:10652319] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Kon Knueppel OVER PA 29.5 (DEMON) [id:10644513],0.12479103890613544,10.0,1.0,10.0,1.2479103890613543,10.0,atlas,0.6042155278502032,0.06229026609609943,Ryan Rollins OVER RA 8.5 (GOBLIN) [id:10652319] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Kon Knueppel OVER PA 29.5 (DEMON) [id:10644513],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2479103890613543,"['ryan rollins', 'tristan silva', 'moussa diabaté', 'kon knueppel']",1.2479103890613543,1,Ryan Rollins OVER RA 8.5 (GOBLIN) [id:10652319],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Kon Knueppel OVER PA 29.5 (DEMON) [id:10644513],0,
4,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Miles Bridges OVER PRA 27.5 (DEMON) [id:10645634],0.1228643608497183,10.0,1.0,10.0,1.228643608497183,10.0,atlas,0.5963560307910916,0.04137047848680962,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Miles Bridges OVER PRA 27.5 (DEMON) [id:10645634],0.0,0.0,0.0,0.0,0.0,0,0.0,1.228643608497183,"['coby white', 'tristan silva', ""de'aaron fox"", 'miles bridges']",1.228643608497183,1,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Miles Bridges OVER PRA 27.5 (DEMON) [id:10645634],0,
4,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.12006627742898039,10.0,1.0,10.0,1.200662774289804,10.0,atlas,0.59044238535418,0.03154902207083759,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,0,0.0,1.200662774289804,"['tyler herro', 'moussa diabaté', 'trendon watford', 'coby white']",1.200662774289804,1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,Wendell Carter OVER PR 14.5 (GOBLIN) [id:10648341] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.11621029376214671,10.0,1.0,10.0,1.162102937621467,10.0,atlas,0.5911760365527364,0.06304763051018614,Wendell Carter OVER PR 14.5 (GOBLIN) [id:10648341] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,0,0.0,1.162102937621467,"['wendell carter', ""de'aaron fox"", 'tristan silva', 'grant williams']",1.162102937621467,1,Wendell Carter OVER PR 14.5 (GOBLIN) [id:10648341],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
4,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Collin Gillespie OVER PRA 19.5 (STANDARD) [id:10649146] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Naz Reid OVER RA 9.5 (DEMON) [id:10649442],0.11293105478921227,10.0,1.0,10.0,1.1293105478921226,10.0,atlas,0.5839951010790778,0.0615021613845342,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Collin Gillespie OVER PRA 19.5 (STANDARD) [id:10649146] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Naz Reid OVER RA 9.5 (DEMON) [id:10649442],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1293105478921226,"['bam adebayo', 'collin gillespie', 'tristan silva', 'naz reid']",1.1293105478921226,1,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Collin Gillespie OVER PRA 19.5 (STANDARD) [id:10649146],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Naz Reid OVER RA 9.5 (DEMON) [id:10649442],0,
4,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Dennis Schröder UNDER PR 10.5 (STANDARD) [id:10645781] | Naz Reid OVER RA 11.5 (DEMON) [id:10649444],0.11223050521445134,10.0,1.0,10.0,1.1223050521445135,10.0,atlas,0.5836179176677214,0.041713850717656965,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Dennis Schröder UNDER PR 10.5 (STANDARD) [id:10645781] | Naz Reid OVER RA 11.5 (DEMON) [id:10649444],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1223050521445135,"['bam adebayo', 'tristan silva', 'dennis schröder', 'naz reid']",1.1223050521445135,1,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Dennis Schröder UNDER PR 10.5 (STANDARD) [id:10645781],Naz Reid OVER RA 11.5 (DEMON) [id:10649444],0,
4,Jalen Green OVER RA 5.5 (GOBLIN) [id:10649354] | Jared McCain UNDER PR 8.5 (STANDARD) [id:10649850] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Bam Adebayo OVER RA 14.5 (DEMON) [id:10645566],0.11110657372532393,10.0,1.0,10.0,1.1110657372532393,10.0,atlas,0.5787079632877904,0.04138620446367879,Jalen Green OVER RA 5.5 (GOBLIN) [id:10649354] | Jared McCain UNDER PR 8.5 (STANDARD) [id:10649850] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Bam Adebayo OVER RA 14.5 (DEMON) [id:10645566],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1110657372532393,"['jalen green', 'jared mccain', ""kel'el ware"", 'bam adebayo']",1.1110657372532393,1,Jalen Green OVER RA 5.5 (GOBLIN) [id:10649354],Jared McCain UNDER PR 8.5 (STANDARD) [id:10649850],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Bam Adebayo OVER RA 14.5 (DEMON) [id:10645566],0,
4,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Devin Booker OVER PRA 39.5 (DEMON) [id:10649194],0.10643703966848574,10.0,1.0,10.0,1.0643703966848574,10.0,atlas,0.572717842778375,0.041820869245145526,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Devin Booker OVER PRA 39.5 (DEMON) [id:10649194],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0643703966848574,"['collin gillespie', 'jett howard', ""kel'el ware"", 'devin booker']",1.0643703966848574,1,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Devin Booker OVER PRA 39.5 (DEMON) [id:10649194],0,
4,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0.10535860706221281,10.0,1.0,10.0,1.053586070622128,10.0,atlas,0.5708234875382502,0.04056436097391747,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0.0,0.0,0.0,0.0,0.0,0,0.0,1.053586070622128,"['coby white', ""de'aaron fox"", 'shai gilgeous-alexander', 'collin gillespie']",1.053586070622128,1,Coby White OVER PR 11.5 (GOBLIN) [id:10653363],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028],Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0,
4,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Coby White OVER PRA 29.5 (DEMON) [id:10644478],0.10503538030202382,10.0,1.0,10.0,1.0503538030202382,10.0,atlas,0.5703738552004071,0.04054468299760346,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Coby White OVER PRA 29.5 (DEMON) [id:10644478],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0503538030202382,"['jaime jaquez', 'jett howard', 'trendon watford', 'coby white']",1.0503538030202382,1,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896],Coby White OVER PRA 29.5 (DEMON) [id:10644478],0,
4,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Naz Reid OVER RA 10.5 (DEMON) [id:10649443],0.10462561166097332,10.0,1.0,10.0,1.0462561166097333,10.0,atlas,0.570334286254187,0.04142663534019291,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Naz Reid OVER RA 10.5 (DEMON) [id:10649443],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0462561166097333,"['brandon miller', 'shai gilgeous-alexander', ""kel'el ware"", 'naz reid']",1.0462561166097333,1,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Naz Reid OVER RA 10.5 (DEMON) [id:10649443],0,
