n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3
3,Trey Murphy OVER REB 2.5 (GOBLIN) [id:10264360] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321] | Guerschon Yabusele UNDER PTS 9.5 (STANDARD) [id:10260202],0.46430234992815084,6.0,1.0,6.0,2.785814099568905,6.0,atlas,0.7777031864223348,0.12883861768641539,Trey Murphy OVER REB 2.5 (GOBLIN) [id:10264360] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321] | Guerschon Yabusele UNDER PTS 9.5 (STANDARD) [id:10260202],0.0,0.006,0.0012883861768641538,0.007288386176864154,16.707596211236567,"['trey murphy', 'nique clifford', 'guerschon yabusele']",1,Trey Murphy OVER REB 2.5 (GOBLIN) [id:10264360],Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321],Guerschon Yabusele UNDER PTS 9.5 (STANDARD) [id:10260202]
3,Julian Champagnie OVER PTS 5.5 (GOBLIN) [id:10245764] | Precious Achiuwa UNDER REB 8 (STANDARD) [id:10273476] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321],0.45934489956580316,6.0,1.0,6.0,2.756069397394819,6.0,atlas,0.7752413842587226,0.12613528612117877,Julian Champagnie OVER PTS 5.5 (GOBLIN) [id:10245764] | Precious Achiuwa UNDER REB 8 (STANDARD) [id:10273476] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321],0.01,0.006,0.0012613528612117877,0.017261352861211787,16.5191550315077,"['julian champagnie', 'precious achiuwa', 'nique clifford']",1,Julian Champagnie OVER PTS 5.5 (GOBLIN) [id:10245764],Precious Achiuwa UNDER REB 8 (STANDARD) [id:10273476],Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321]
3,Evan Mobley OVER REB 5.5 (GOBLIN) [id:10258415] | Trey Murphy OVER REB 4 (STANDARD) [id:10263700] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321],0.4557295816357458,6.0,1.0,6.0,2.7343774898144746,6.0,atlas,0.7790095187167395,0.0987875171153657,Evan Mobley OVER REB 5.5 (GOBLIN) [id:10258415] | Trey Murphy OVER REB 4 (STANDARD) [id:10263700] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321],0.0,0.006,0.000987875171153657,0.006987875171153657,16.399277063715697,"['evan mobley', 'trey murphy', 'nique clifford']",1,Evan Mobley OVER REB 5.5 (GOBLIN) [id:10258415],Trey Murphy OVER REB 4 (STANDARD) [id:10263700],Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321]
3,Evan Mobley OVER PTS 13.5 (GOBLIN) [id:10269418] | Adem Bona UNDER PR 12.5 (STANDARD) [id:10257216] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321],0.4542069100750864,6.0,1.0,6.0,2.725241460450518,6.0,atlas,0.7763575966966029,0.11917144373466922,Evan Mobley OVER PTS 13.5 (GOBLIN) [id:10269418] | Adem Bona UNDER PR 12.5 (STANDARD) [id:10257216] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321],0.0,0.024,0.0011917144373466922,0.025191714437346694,16.326257048265763,"['evan mobley', 'adem bona', 'nique clifford']",1,Evan Mobley OVER PTS 13.5 (GOBLIN) [id:10269418],Adem Bona UNDER PR 12.5 (STANDARD) [id:10257216],Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321]
3,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Guerschon Yabusele UNDER REB 6 (STANDARD) [id:10273465] | Khris Middleton UNDER PTS 13.5 (STANDARD) [id:10261049],0.4541335473933661,6.0,1.0,6.0,2.7248012843601965,6.0,atlas,0.7741130821756537,0.12144155881042623,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Guerschon Yabusele UNDER REB 6 (STANDARD) [id:10273465] | Khris Middleton UNDER PTS 13.5 (STANDARD) [id:10261049],0.0,0.006,0.0012144155881042623,0.007214415588104262,16.341593290573073,"['evan mobley', 'guerschon yabusele', 'khris middleton']",1,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161],Guerschon Yabusele UNDER REB 6 (STANDARD) [id:10273465],Khris Middleton UNDER PTS 13.5 (STANDARD) [id:10261049]
3,Russell Westbrook OVER AST 3.5 (GOBLIN) [id:10265475] | Guerschon Yabusele UNDER PA 11.5 (STANDARD) [id:10264647] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321],0.4520769871154361,6.0,1.0,6.0,2.7124619226926168,6.0,atlas,0.7779867833481422,0.17024233983560175,Russell Westbrook OVER AST 3.5 (GOBLIN) [id:10265475] | Guerschon Yabusele UNDER PA 11.5 (STANDARD) [id:10264647] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321],0.01,0.024,0.0017024233983560174,0.03570242339835602,16.239069112757345,"['russell westbrook', 'guerschon yabusele', 'nique clifford']",1,Russell Westbrook OVER AST 3.5 (GOBLIN) [id:10265475],Guerschon Yabusele UNDER PA 11.5 (STANDARD) [id:10264647],Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321]
3,DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088] | Evan Mobley OVER REB 7 (STANDARD) [id:10273455] | Maxime Raynaud UNDER REB 10 (STANDARD) [id:10273474],0.44702312055481785,6.0,1.0,6.0,2.682138723328907,6.0,atlas,0.7679732026797321,0.11027269126560287,DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088] | Evan Mobley OVER REB 7 (STANDARD) [id:10273455] | Maxime Raynaud UNDER REB 10 (STANDARD) [id:10273474],0.01,0.006,0.0011027269126560287,0.01710272691265603,16.075729613060783,"['demar derozan', 'evan mobley', 'maxime raynaud']",1,DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088],Evan Mobley OVER REB 7 (STANDARD) [id:10273455],Maxime Raynaud UNDER REB 10 (STANDARD) [id:10273474]
3,DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088] | Khris Middleton UNDER PTS 13.5 (STANDARD) [id:10261049] | Brandon Williams UNDER PTS 16.5 (STANDARD) [id:10260991],0.4421186265149196,6.0,1.0,6.0,2.6527117590895175,6.0,atlas,0.7651401526514015,0.159577741869231,DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088] | Khris Middleton UNDER PTS 13.5 (STANDARD) [id:10261049] | Brandon Williams UNDER PTS 16.5 (STANDARD) [id:10260991],0.01,0.024,0.0015957774186923098,0.03559577741869231,15.880674777118415,"['demar derozan', 'khris middleton', 'brandon williams']",1,DeMar DeRozan OVER PTS 9.5 (GOBLIN) [id:10265088],Khris Middleton UNDER PTS 13.5 (STANDARD) [id:10261049],Brandon Williams UNDER PTS 16.5 (STANDARD) [id:10260991]
3,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10261339] | Russell Westbrook OVER REB 3.5 (STANDARD) [id:10272083] | Cason Wallace UNDER PTS 15 (STANDARD) [id:10273371],0.43329325823450726,6.0,1.0,6.0,2.5997595494070436,6.0,atlas,0.7587246388970751,0.10943046742607514,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10261339] | Russell Westbrook OVER REB 3.5 (STANDARD) [id:10272083] | Cason Wallace UNDER PTS 15 (STANDARD) [id:10273371],0.0,0.006,0.0010943046742607513,0.0070943046742607515,15.591462991768001,"['evan mobley', 'russell westbrook', 'cason wallace']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10261339],Russell Westbrook OVER REB 3.5 (STANDARD) [id:10272083],Cason Wallace UNDER PTS 15 (STANDARD) [id:10273371]
3,Dejounte Murray OVER PTS 12.5 (GOBLIN) [id:10264233] | Maxime Raynaud UNDER REB 10 (STANDARD) [id:10273474] | Russell Westbrook OVER REB 3.5 (STANDARD) [id:10272083],0.41898968038453727,6.0,1.0,6.0,2.5139380823072237,6.0,atlas,0.7485435895902581,0.12965930565265696,Dejounte Murray OVER PTS 12.5 (GOBLIN) [id:10264233] | Maxime Raynaud UNDER REB 10 (STANDARD) [id:10273474] | Russell Westbrook OVER REB 3.5 (STANDARD) [id:10272083],0.01,0.006,0.0012965930565265696,0.01729659305652657,15.066331900786816,"['dejounte murray', 'maxime raynaud', 'russell westbrook']",1,Dejounte Murray OVER PTS 12.5 (GOBLIN) [id:10264233],Maxime Raynaud UNDER REB 10 (STANDARD) [id:10273474],Russell Westbrook OVER REB 3.5 (STANDARD) [id:10272083]
