n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10671347] | Deandre Ayton OVER PTS 6.5 (GOBLIN) [id:10678880] | Rui Hachimura OVER PTS 7.5 (STANDARD) [id:10674107] | Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630],0.21398862256367468,10.0,0.9371447077932585,9.371447077932585,2.005383051635168,10.0,pp_kernel,0.6808886491880456,0.05177465823840526,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10671347] | Deandre Ayton OVER PTS 6.5 (GOBLIN) [id:10678880] | Rui Hachimura OVER PTS 7.5 (STANDARD) [id:10674107] | Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630],0.0,0.0,0.0,0.0,0.0,0,0.0,2.005383051635168,"['herbert jones', 'deandre ayton', 'rui hachimura', 'jeremiah fears']",2.005383051635168,1,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10671347],Deandre Ayton OVER PTS 6.5 (GOBLIN) [id:10678880],Rui Hachimura OVER PTS 7.5 (STANDARD) [id:10674107],Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630],0,
4,Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590] | Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112] | Zaccharie Risacher OVER PA 7.5 (STANDARD) [id:10670005] | LeBron James OVER PRA 28.5 (STANDARD) [id:10669475],0.1999710149093694,10.0,0.9907360452983762,9.907360452983763,1.9811849248561126,10.0,pp_kernel,0.6810918488119866,0.08064920886241309,Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590] | Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112] | Zaccharie Risacher OVER PA 7.5 (STANDARD) [id:10670005] | LeBron James OVER PRA 28.5 (STANDARD) [id:10669475],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9811849248561126,"['jeremiah fears', 'rui hachimura', 'zaccharie risacher', 'lebron james']",1.9811849248561126,1,Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590],Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112],Zaccharie Risacher OVER PA 7.5 (STANDARD) [id:10670005],LeBron James OVER PRA 28.5 (STANDARD) [id:10669475],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Zion Williamson OVER REB 3.5 (GOBLIN) [id:10697299] | Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389] | Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890],0.21118750143070136,10.0,1.0005642991096309,10.005642991096309,2.1130667434972388,10.0,pp_kernel,0.6868793302956757,0.05081656624359642,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Zion Williamson OVER REB 3.5 (GOBLIN) [id:10697299] | Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389] | Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890],0.0,0.0,0.0,0.0,0.0,0,0.0,2.1130667434972388,"['dejounte murray', 'zion williamson', 'austin reaves', 'jock landale']",2.1130667434972388,1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Zion Williamson OVER REB 3.5 (GOBLIN) [id:10697299],Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389],Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890],0,
4,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],0.28372137585951596,10.0,0.741404773024787,7.41404773024787,2.103523822714047,10.0,pp_kernel,0.7355797436497502,0.04535992545540313,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],0.0,0.0,0.0,0.0,0.0,0,0.0,2.103523822714047,"['amen thompson', 'jabari smith', 'rui hachimura', 'jayson tatum']",2.103523822714047,1,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024],Rui Hachimura OVER PR 10 (STANDARD) [id:10674115],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Marcus Smart OVER REB 1.5 (GOBLIN) [id:10670688] | Jabari Smith OVER REB 6 (STANDARD) [id:10680670] | Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389],0.20206580505146104,10.0,0.9956586288364304,9.956586288364305,2.0118856239226717,10.0,pp_kernel,0.6799761552845793,0.03993211569633544,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Marcus Smart OVER REB 1.5 (GOBLIN) [id:10670688] | Jabari Smith OVER REB 6 (STANDARD) [id:10680670] | Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389],0.0,0.0,0.0,0.0,0.0,0,0.0,2.0118856239226717,"['dejounte murray', 'marcus smart', 'jabari smith', 'austin reaves']",2.0118856239226717,1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Marcus Smart OVER REB 1.5 (GOBLIN) [id:10670688],Jabari Smith OVER REB 6 (STANDARD) [id:10680670],Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389],0,
4,John Collins OVER PTS 9.5 (GOBLIN) [id:10671658] | Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590] | Austin Reaves OVER REB 4 (STANDARD) [id:10680673] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115],0.19981466847219395,10.0,0.9856585852671873,9.856585852671873,1.9694904344193476,10.0,pp_kernel,0.677323012302429,0.053651142247634426,John Collins OVER PTS 9.5 (GOBLIN) [id:10671658] | Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590] | Austin Reaves OVER REB 4 (STANDARD) [id:10680673] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9694904344193476,"['john collins', 'jeremiah fears', 'austin reaves', 'rui hachimura']",1.9694904344193476,1,John Collins OVER PTS 9.5 (GOBLIN) [id:10671658],Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590],Austin Reaves OVER REB 4 (STANDARD) [id:10680673],Rui Hachimura OVER PR 10 (STANDARD) [id:10674115],0,
4,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Jock Landale OVER REB 4 (STANDARD) [id:10680664],0.2670956759589708,10.0,0.7357744686461725,7.357744686461725,1.9652217905640204,10.0,pp_kernel,0.7231155991005509,0.044380052881261525,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Jock Landale OVER REB 4 (STANDARD) [id:10680664],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9652217905640204,"['john collins', 'jeremiah fears', 'leonard miller', 'jock landale']",1.9652217905640204,1,John Collins OVER PTS 7.5 (GOBLIN) [id:10671659],Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107],Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374],Jock Landale OVER REB 4 (STANDARD) [id:10680664],0,
4,Dejounte Murray OVER PTS 14.5 (GOBLIN) [id:10670768] | Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107] | Trey Murphy OVER PTS 20.5 (STANDARD) [id:10669815] | Amen Thompson OVER REB 7 (STANDARD) [id:10680669],0.19468159189747974,10.0,0.9871858278329179,9.871858278329178,1.9218690846114381,10.0,pp_kernel,0.6696040233354228,0.046573127088574695,Dejounte Murray OVER PTS 14.5 (GOBLIN) [id:10670768] | Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107] | Trey Murphy OVER PTS 20.5 (STANDARD) [id:10669815] | Amen Thompson OVER REB 7 (STANDARD) [id:10680669],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9218690846114381,"['dejounte murray', 'jeremiah fears', 'trey murphy', 'amen thompson']",1.9218690846114381,1,Dejounte Murray OVER PTS 14.5 (GOBLIN) [id:10670768],Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107],Trey Murphy OVER PTS 20.5 (STANDARD) [id:10669815],Amen Thompson OVER REB 7 (STANDARD) [id:10680669],0,
4,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10669428] | John Collins OVER PTS 10.5 (GOBLIN) [id:10672693] | Amen Thompson OVER REB 7 (STANDARD) [id:10680669] | Rui Hachimura OVER PTS 7.5 (STANDARD) [id:10674107],0.19976112631953782,10.0,0.96067282812481,9.6067282812481,1.9190508617078783,10.0,pp_kernel,0.6701684724774264,0.044891032946815804,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10669428] | John Collins OVER PTS 10.5 (GOBLIN) [id:10672693] | Amen Thompson OVER REB 7 (STANDARD) [id:10680669] | Rui Hachimura OVER PTS 7.5 (STANDARD) [id:10674107],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9190508617078783,"['jabari smith', 'john collins', 'amen thompson', 'rui hachimura']",1.9190508617078783,1,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10669428],John Collins OVER PTS 10.5 (GOBLIN) [id:10672693],Amen Thompson OVER REB 7 (STANDARD) [id:10680669],Rui Hachimura OVER PTS 7.5 (STANDARD) [id:10674107],0,
4,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788] | Jakob Poeltl UNDER PA 14.5 (STANDARD) [id:10673733] | Jock Landale OVER REB 4 (STANDARD) [id:10680664],0.22540720613407117,10.0,0.7883467844881418,7.883467844881418,1.7769904615625076,10.0,pp_kernel,0.6990520424065387,0.037373773041367485,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788] | Jakob Poeltl UNDER PA 14.5 (STANDARD) [id:10673733] | Jock Landale OVER REB 4 (STANDARD) [id:10680664],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7769904615625076,"['amen thompson', 'austin reaves', 'jakob poeltl', 'jock landale']",1.7769904615625076,1,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788],Jakob Poeltl UNDER PA 14.5 (STANDARD) [id:10673733],Jock Landale OVER REB 4 (STANDARD) [id:10680664],0,
