n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10328706] | Amen Thompson OVER PR 19.5 (GOBLIN) [id:10320869] | Will Riley UNDER REB 5 (STANDARD) [id:10322478] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660],0.5868781877029114,10.0,1.0,10.0,5.8687818770291145,10.0,atlas,0.8763024334046761,0.06945410745606957,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10328706] | Amen Thompson OVER PR 19.5 (GOBLIN) [id:10320869] | Will Riley UNDER REB 5 (STANDARD) [id:10322478] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660],0.01,0.024,0.0006945410745606957,0.0346945410745607,58.65312422921659,"['russell westbrook', 'amen thompson', 'will riley', 'nique clifford']",1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10328706],Amen Thompson OVER PR 19.5 (GOBLIN) [id:10320869],Will Riley UNDER REB 5 (STANDARD) [id:10322478],Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660],0,
4,Jabari Smith OVER PR 14.5 (GOBLIN) [id:10320885] | Jayson Tatum OVER PRA 19.5 (GOBLIN) [id:10339739] | Tristan Silva UNDER PR 13.5 (STANDARD) [id:10323087] | Russell Westbrook OVER RA 8.5 (STANDARD) [id:10324532],0.5826575740360677,10.0,1.0,10.0,5.826575740360677,10.0,atlas,0.8748847570064044,0.07625069556090504,Jabari Smith OVER PR 14.5 (GOBLIN) [id:10320885] | Jayson Tatum OVER PRA 19.5 (GOBLIN) [id:10339739] | Tristan Silva UNDER PR 13.5 (STANDARD) [id:10323087] | Russell Westbrook OVER RA 8.5 (STANDARD) [id:10324532],0.0,0.054,0.0007625069556090504,0.05476250695560905,58.21099489665115,"['jabari smith', 'jayson tatum', 'tristan silva', 'russell westbrook']",1,Jabari Smith OVER PR 14.5 (GOBLIN) [id:10320885],Jayson Tatum OVER PRA 19.5 (GOBLIN) [id:10339739],Tristan Silva UNDER PR 13.5 (STANDARD) [id:10323087],Russell Westbrook OVER RA 8.5 (STANDARD) [id:10324532],0,
4,Jabari Smith OVER PR 14.5 (GOBLIN) [id:10320885] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10328706] | Julian Strawther UNDER PTS 9.5 (STANDARD) [id:10319729] | Tristan Silva UNDER PRA 15.5 (STANDARD) [id:10323088],0.540090525644191,10.0,1.0,10.0,5.40090525644191,10.0,atlas,0.863450816299276,0.0699316805946591,Jabari Smith OVER PR 14.5 (GOBLIN) [id:10320885] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10328706] | Julian Strawther UNDER PTS 9.5 (STANDARD) [id:10319729] | Tristan Silva UNDER PRA 15.5 (STANDARD) [id:10323088],0.0,0.054,0.000699316805946591,0.05469931680594659,53.954353247613156,"['jabari smith', 'russell westbrook', 'julian strawther', 'tristan silva']",1,Jabari Smith OVER PR 14.5 (GOBLIN) [id:10320885],Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10328706],Julian Strawther UNDER PTS 9.5 (STANDARD) [id:10319729],Tristan Silva UNDER PRA 15.5 (STANDARD) [id:10323088],0,
4,Jabari Smith OVER PR 17.5 (GOBLIN) [id:10324920] | Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10320871] | Tristan Silva UNDER PR 13.5 (STANDARD) [id:10323087] | Oso Ighodaro UNDER REB 8 (STANDARD) [id:10315224],0.5385866349384097,10.0,1.0,10.0,5.385866349384098,10.0,atlas,0.8580318050860175,0.07056359493122231,Jabari Smith OVER PR 17.5 (GOBLIN) [id:10324920] | Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10320871] | Tristan Silva UNDER PR 13.5 (STANDARD) [id:10323087] | Oso Ighodaro UNDER REB 8 (STANDARD) [id:10315224],0.01,0.024,0.0007056359493122232,0.034705635949312225,53.823957857891656,"['jabari smith', 'amen thompson', 'tristan silva', 'oso ighodaro']",1,Jabari Smith OVER PR 17.5 (GOBLIN) [id:10324920],Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10320871],Tristan Silva UNDER PR 13.5 (STANDARD) [id:10323087],Oso Ighodaro UNDER REB 8 (STANDARD) [id:10315224],0,
4,DeMar DeRozan OVER PRA 18.5 (GOBLIN) [id:10328015] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10337198] | Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10312961] | Tristan Silva UNDER PA 10.5 (STANDARD) [id:10323086],0.5317557232196164,10.0,1.0,10.0,5.3175572321961635,10.0,atlas,0.8544820789262533,0.07137239536331386,DeMar DeRozan OVER PRA 18.5 (GOBLIN) [id:10328015] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10337198] | Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10312961] | Tristan Silva UNDER PA 10.5 (STANDARD) [id:10323086],0.01,0.054,0.0007137239536331386,0.06471372395363315,53.11085859800801,"['demar derozan', 'desmond bane', 'guerschon yabusele', 'tristan silva']",1,DeMar DeRozan OVER PRA 18.5 (GOBLIN) [id:10328015],Desmond Bane OVER PA 19.5 (GOBLIN) [id:10337198],Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10312961],Tristan Silva UNDER PA 10.5 (STANDARD) [id:10323086],0,
4,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10321926] | Amen Thompson OVER REB 5.5 (GOBLIN) [id:10311462] | Jayson Tatum OVER PR 17.5 (STANDARD) [id:10339340] | Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10312961],0.5151126238084823,10.0,1.0,10.0,5.1511262380848235,10.0,atlas,0.8483073437525598,0.06795082933515877,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10321926] | Amen Thompson OVER REB 5.5 (GOBLIN) [id:10311462] | Jayson Tatum OVER PR 17.5 (STANDARD) [id:10339340] | Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10312961],0.0,0.024,0.0006795082933515877,0.02467950829335159,51.48658287255488,"['bam adebayo', 'amen thompson', 'jayson tatum', 'guerschon yabusele']",1,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10321926],Amen Thompson OVER REB 5.5 (GOBLIN) [id:10311462],Jayson Tatum OVER PR 17.5 (STANDARD) [id:10339340],Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10312961],0,
4,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10326833] | Jabari Smith OVER PRA 19.5 (GOBLIN) [id:10325037] | Nique Clifford UNDER PTS 15 (STANDARD) [id:10315659] | Guerschon Yabusele UNDER REB 7 (STANDARD) [id:10330740],0.511193097237521,10.0,1.0,10.0,5.111930972375211,10.0,atlas,0.8456687176313886,0.05451060802870002,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10326833] | Jabari Smith OVER PRA 19.5 (GOBLIN) [id:10325037] | Nique Clifford UNDER PTS 15 (STANDARD) [id:10315659] | Guerschon Yabusele UNDER REB 7 (STANDARD) [id:10330740],0.0,0.012,0.0005451060802870002,0.012545106080287,51.106764617671814,"['jonas valančiūnas', 'jabari smith', 'nique clifford', 'guerschon yabusele']",1,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10326833],Jabari Smith OVER PRA 19.5 (GOBLIN) [id:10325037],Nique Clifford UNDER PTS 15 (STANDARD) [id:10315659],Guerschon Yabusele UNDER REB 7 (STANDARD) [id:10330740],0,
4,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10322185] | Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10324638] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Isaiah Collier UNDER PRA 30.5 (STANDARD) [id:10339204],0.5058136797818309,10.0,1.0,10.0,5.0581367978183085,10.0,atlas,0.8442342989035261,0.07349048079484609,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10322185] | Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10324638] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Isaiah Collier UNDER PRA 30.5 (STANDARD) [id:10339204],0.01,0.054,0.0007349048079484609,0.06473490480794847,50.51663307337514,"['jaime jaquez', 'russell westbrook', 'nique clifford', 'isaiah collier']",1,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10322185],Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10324638],Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660],Isaiah Collier UNDER PRA 30.5 (STANDARD) [id:10339204],0,
4,Jayson Tatum OVER PTS 9.5 (GOBLIN) [id:10339335] | Sandro Mamukelashvili OVER PTS 4.5 (GOBLIN) [id:10323292] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Precious Achiuwa UNDER REB 9 (STANDARD) [id:10337665],0.48735704568857974,10.0,1.0,10.0,4.873570456885798,10.0,atlas,0.838652762555488,0.05388816653156582,Jayson Tatum OVER PTS 9.5 (GOBLIN) [id:10339335] | Sandro Mamukelashvili OVER PTS 4.5 (GOBLIN) [id:10323292] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Precious Achiuwa UNDER REB 9 (STANDARD) [id:10337665],0.01,0.024,0.0005388816653156582,0.03453888166531566,48.70116568719266,"['jayson tatum', 'sandro mamukelashvili', 'nique clifford', 'precious achiuwa']",1,Jayson Tatum OVER PTS 9.5 (GOBLIN) [id:10339335],Sandro Mamukelashvili OVER PTS 4.5 (GOBLIN) [id:10323292],Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660],Precious Achiuwa UNDER REB 9 (STANDARD) [id:10337665],0,
4,Nikola Jokić OVER PR 34.5 (GOBLIN) [id:10338047] | Amen Thompson OVER RA 9.5 (GOBLIN) [id:10322751] | Gui Santos UNDER PTS 12.5 (STANDARD) [id:10312303] | Jayson Tatum OVER PR 17.5 (STANDARD) [id:10339340],0.46848482738402575,10.0,1.0,10.0,4.684848273840258,10.0,atlas,0.8298619421701177,0.07262553302024462,Nikola Jokić OVER PR 34.5 (GOBLIN) [id:10338047] | Amen Thompson OVER RA 9.5 (GOBLIN) [id:10322751] | Gui Santos UNDER PTS 12.5 (STANDARD) [id:10312303] | Jayson Tatum OVER PR 17.5 (STANDARD) [id:10339340],0.0,0.054,0.0007262553302024462,0.05472625533020244,46.79375648307237,"['nikola jokić', 'amen thompson', 'gui santos', 'jayson tatum']",1,Nikola Jokić OVER PR 34.5 (GOBLIN) [id:10338047],Amen Thompson OVER RA 9.5 (GOBLIN) [id:10322751],Gui Santos UNDER PTS 12.5 (STANDARD) [id:10312303],Jayson Tatum OVER PR 17.5 (STANDARD) [id:10339340],0,
