n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Josh Giddey OVER PRA 27.5 (GOBLIN) [id:10264890] | Andrew Wiggins UNDER PA 18.5 (STANDARD) [id:10260523] | Khris Middleton UNDER RA 7.5 (STANDARD) [id:10263115],0.21630357107701753,10.0,0.7007914449198978,7.007914449198978,1.5158369211639693,10.0,pp_kernel,0.7087041295870413,0.07194692047064963,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Josh Giddey OVER PRA 27.5 (GOBLIN) [id:10264890] | Andrew Wiggins UNDER PA 18.5 (STANDARD) [id:10260523] | Khris Middleton UNDER RA 7.5 (STANDARD) [id:10263115],0.0,0.054,0.0007194692047064963,0.054719469204706495,10.568135993249566,"['evan mobley', 'josh giddey', 'andrew wiggins', 'khris middleton']",10.622855462454272,1,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161],Josh Giddey OVER PRA 27.5 (GOBLIN) [id:10264890],Andrew Wiggins UNDER PA 18.5 (STANDARD) [id:10260523],Khris Middleton UNDER RA 7.5 (STANDARD) [id:10263115],0,
4,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10264898] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | P.J. Washington OVER RA 7 (STANDARD) [id:10261162] | Evan Mobley OVER PA 19.5 (STANDARD) [id:10257536],0.3838528394256034,10.0,0.503472217255658,5.034722172556581,1.9325924016548863,10.0,pp_kernel,0.7956954304569543,0.07949926631231212,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10264898] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | P.J. Washington OVER RA 7 (STANDARD) [id:10261162] | Evan Mobley OVER PA 19.5 (STANDARD) [id:10257536],0.0,0.054,0.0007949926631231212,0.05479499266312312,9.675270822463107,"['josh giddey', 'desmond bane', 'p.j. washington', 'evan mobley']",9.73006581512623,1,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10264898],Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996],P.J. Washington OVER RA 7 (STANDARD) [id:10261162],Evan Mobley OVER PA 19.5 (STANDARD) [id:10257536],0,
4,Evan Mobley OVER PR 19.5 (GOBLIN) [id:10266217] | DeMar DeRozan OVER PRA 16.5 (GOBLIN) [id:10265095] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10261126] | P.J. Washington OVER RA 7 (STANDARD) [id:10261162],0.3592958917184978,10.0,0.5128008939586768,5.128008939586768,1.842472544689256,10.0,pp_kernel,0.7818218178182181,0.07883171775368705,Evan Mobley OVER PR 19.5 (GOBLIN) [id:10266217] | DeMar DeRozan OVER PRA 16.5 (GOBLIN) [id:10265095] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10261126] | P.J. Washington OVER RA 7 (STANDARD) [id:10261162],0.0,0.054,0.0007883171775368706,0.05478831717753687,9.39342736293215,"['evan mobley', 'demar derozan', 'miles bridges', 'p.j. washington']",9.448215680109685,1,Evan Mobley OVER PR 19.5 (GOBLIN) [id:10266217],DeMar DeRozan OVER PRA 16.5 (GOBLIN) [id:10265095],Miles Bridges OVER PRA 24.5 (STANDARD) [id:10261126],P.J. Washington OVER RA 7 (STANDARD) [id:10261162],0,
4,DeMar DeRozan OVER PRA 15.5 (GOBLIN) [id:10270447] | James Harden OVER PRA 30.5 (GOBLIN) [id:10262101] | Dennis Schröder OVER PA 14.5 (STANDARD) [id:10258403] | Khris Middleton UNDER PR 17.5 (STANDARD) [id:10261051],0.36208880383136904,10.0,0.5051464381136163,5.051464381136163,1.8290786953623601,10.0,pp_kernel,0.7823217678232177,0.07932390864968583,DeMar DeRozan OVER PRA 15.5 (GOBLIN) [id:10270447] | James Harden OVER PRA 30.5 (GOBLIN) [id:10262101] | Dennis Schröder OVER PA 14.5 (STANDARD) [id:10258403] | Khris Middleton UNDER PR 17.5 (STANDARD) [id:10261051],0.01,0.054,0.0007932390864968583,0.06479323908649685,9.174732640831468,"['demar derozan', 'james harden', 'dennis schröder', 'khris middleton']",9.239525879917965,1,DeMar DeRozan OVER PRA 15.5 (GOBLIN) [id:10270447],James Harden OVER PRA 30.5 (GOBLIN) [id:10262101],Dennis Schröder OVER PA 14.5 (STANDARD) [id:10258403],Khris Middleton UNDER PR 17.5 (STANDARD) [id:10261051],0,
4,Desmond Bane OVER AST 2.5 (GOBLIN) [id:10269879] | Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290] | Dennis Schröder OVER RA 6.5 (STANDARD) [id:10267159] | Moritz Wagner UNDER PRA 15.5 (STANDARD) [id:10276267],0.3801452955976873,10.0,0.4941426275294078,4.941426275294078,1.8784599520958463,10.0,pp_kernel,0.793095690430957,0.07442564865143812,Desmond Bane OVER AST 2.5 (GOBLIN) [id:10269879] | Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290] | Dennis Schröder OVER RA 6.5 (STANDARD) [id:10267159] | Moritz Wagner UNDER PRA 15.5 (STANDARD) [id:10276267],0.01,0.054,0.0007442564865143813,0.06474425648651438,9.217527107887555,"['desmond bane', 'josh giddey', 'dennis schröder', 'moritz wagner']",9.28227136437407,1,Desmond Bane OVER AST 2.5 (GOBLIN) [id:10269879],Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290],Dennis Schröder OVER RA 6.5 (STANDARD) [id:10267159],Moritz Wagner UNDER PRA 15.5 (STANDARD) [id:10276267],0,
4,Keldon Johnson OVER PR 9.5 (GOBLIN) [id:10274505] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | Precious Achiuwa UNDER PR 19.5 (STANDARD) [id:10265407] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066],0.33693411552154834,10.0,0.521768874442472,5.21768874442472,1.7580173421694811,10.0,pp_kernel,0.7720273977690533,0.08246018333635034,Keldon Johnson OVER PR 9.5 (GOBLIN) [id:10274505] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | Precious Achiuwa UNDER PR 19.5 (STANDARD) [id:10265407] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066],0.0,0.054,0.0008246018333635034,0.054824601833363504,9.1179626969078,"['keldon johnson', 'josh giddey', 'precious achiuwa', 'kon knueppel']",9.172787298741163,1,Keldon Johnson OVER PR 9.5 (GOBLIN) [id:10274505],Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136],Precious Achiuwa UNDER PR 19.5 (STANDARD) [id:10265407],Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066],0,
4,James Harden OVER PR 19.5 (GOBLIN) [id:10266235] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10269106] | Andrew Wiggins OVER PRA 24.5 (STANDARD) [id:10260525] | Isaiah Stewart OVER FG3M 0.5 (STANDARD) [id:10261576],0.22516804676013344,10.0,0.6366983335983645,6.366983335983645,1.4336412015177558,10.0,pp_kernel,0.7119632822444562,0.06499273609824485,James Harden OVER PR 19.5 (GOBLIN) [id:10266235] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10269106] | Andrew Wiggins OVER PRA 24.5 (STANDARD) [id:10260525] | Isaiah Stewart OVER FG3M 0.5 (STANDARD) [id:10261576],0.0,0.024,0.0006499273609824485,0.024649927360982447,9.103319712482138,"['james harden', 'miles bridges', 'andrew wiggins', 'isaiah stewart']",9.127969639843121,1,James Harden OVER PR 19.5 (GOBLIN) [id:10266235],Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10269106],Andrew Wiggins OVER PRA 24.5 (STANDARD) [id:10260525],Isaiah Stewart OVER FG3M 0.5 (STANDARD) [id:10261576],0,
4,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10276069] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124] | Desmond Bane OVER PRA 30.5 (STANDARD) [id:10269902],0.34817159531627684,10.0,0.5128218966313953,5.128218966313954,1.7855001786327174,10.0,pp_kernel,0.7755224477552245,0.07771205970209191,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10276069] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124] | Desmond Bane OVER PRA 30.5 (STANDARD) [id:10269902],0.01,0.054,0.0007771205970209191,0.06477712059702093,9.091658759824233,"['russell westbrook', 'brandon miller', 'miles bridges', 'desmond bane']",9.156435880421254,1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10276069],Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124],Desmond Bane OVER PRA 30.5 (STANDARD) [id:10269902],0,
4,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10269083] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10261495] | Max Christie UNDER PRA 21.5 (STANDARD) [id:10261106] | Khris Middleton UNDER PRA 21.5 (STANDARD) [id:10261052],0.372195456419346,10.0,0.4934211669508208,4.934211669508207,1.8364911644022703,10.0,pp_kernel,0.7875712428757125,0.07243104118591964,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10269083] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10261495] | Max Christie UNDER PRA 21.5 (STANDARD) [id:10261106] | Khris Middleton UNDER PRA 21.5 (STANDARD) [id:10261052],0.01,0.054,0.0007243104118591964,0.06472431041185919,8.996911823930539,"['kon knueppel', 'dennis schröder', 'max christie', 'khris middleton']",9.061636134342399,1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10269083],Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10261495],Max Christie UNDER PRA 21.5 (STANDARD) [id:10261106],Khris Middleton UNDER PRA 21.5 (STANDARD) [id:10261052],0,
4,DeMar DeRozan OVER PR 13.5 (GOBLIN) [id:10272467] | Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535] | Dennis Schröder OVER PRA 17 (STANDARD) [id:10273531] | Nick Richards UNDER PRA 16.5 (STANDARD) [id:10276141],0.36360720446078376,10.0,0.4937301385602954,4.937301385602954,1.7952383543994441,10.0,pp_kernel,0.7817218278172182,0.08132395830099617,DeMar DeRozan OVER PR 13.5 (GOBLIN) [id:10272467] | Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535] | Dennis Schröder OVER PRA 17 (STANDARD) [id:10273531] | Nick Richards UNDER PRA 16.5 (STANDARD) [id:10276141],0.01,0.054,0.0008132395830099618,0.06481323958300997,8.798819575080932,"['demar derozan', 'russell westbrook', 'dennis schröder', 'nick richards']",8.863632814663942,1,DeMar DeRozan OVER PR 13.5 (GOBLIN) [id:10272467],Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535],Dennis Schröder OVER PRA 17 (STANDARD) [id:10273531],Nick Richards UNDER PRA 16.5 (STANDARD) [id:10276141],0,
