n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Shai Gilgeous-Alexander OVER PA 33.5 (GOBLIN) [id:10541497] | Davion Mitchell UNDER PR 12.5 (STANDARD) [id:10516079] | Luguentz Dort OVER PRA 16.5 (DEMON) [id:10508945],0.2044332355928021,6.0,1.120527842268761,6.723167053612566,1.3744387942009428,6.0,pp_kernel,0.6243390194313901,0.04733415359789622,Shai Gilgeous-Alexander OVER PA 33.5 (GOBLIN) [id:10541497] | Davion Mitchell UNDER PR 12.5 (STANDARD) [id:10516079] | Luguentz Dort OVER PRA 16.5 (DEMON) [id:10508945],0.01,0.024,0.00047334153597896223,0.03447334153597897,9.206108276842784,"['shai gilgeous-alexander', 'davion mitchell', 'luguentz dort']",9.240581618378762,1,Shai Gilgeous-Alexander OVER PA 33.5 (GOBLIN) [id:10541497],Davion Mitchell UNDER PR 12.5 (STANDARD) [id:10516079],Luguentz Dort OVER PRA 16.5 (DEMON) [id:10508945],0,
3,Alex Sarr OVER PR 11.5 (GOBLIN) [id:10519074] | Jalen Suggs OVER PR 18.5 (STANDARD) [id:10518131] | Jalen Duren OVER PR 34.5 (DEMON) [id:10506188],0.18852239202450013,6.0,1.1476924314425418,6.886154588655251,1.2981943349037757,6.0,pp_kernel,0.6048585228661082,0.06477193994069605,Alex Sarr OVER PR 11.5 (GOBLIN) [id:10519074] | Jalen Suggs OVER PR 18.5 (STANDARD) [id:10518131] | Jalen Duren OVER PR 34.5 (DEMON) [id:10506188],0.0,0.024,0.0006477193994069605,0.02464771939940696,8.91491915686448,"['alex sarr', 'jalen suggs', 'jalen duren']",8.939566876263887,1,Alex Sarr OVER PR 11.5 (GOBLIN) [id:10519074],Jalen Suggs OVER PR 18.5 (STANDARD) [id:10518131],Jalen Duren OVER PR 34.5 (DEMON) [id:10506188],0,
3,Bub Carrington OVER PRA 9.5 (GOBLIN) [id:10537411] | Davion Mitchell UNDER PA 15.5 (STANDARD) [id:10516078] | Bilal Coulibaly OVER RA 7.5 (DEMON) [id:10519466],0.17966931558140758,6.0,1.1640072286716043,6.984043372029626,1.254818292643429,6.0,pp_kernel,0.5994706972696593,0.04797520197042133,Bub Carrington OVER PRA 9.5 (GOBLIN) [id:10537411] | Davion Mitchell UNDER PA 15.5 (STANDARD) [id:10516078] | Bilal Coulibaly OVER RA 7.5 (DEMON) [id:10519466],0.01,0.024,0.0004797520197042133,0.03447975201970421,8.729225627818167,"['bub carrington', 'davion mitchell', 'bilal coulibaly']",8.763705379837871,1,Bub Carrington OVER PRA 9.5 (GOBLIN) [id:10537411],Davion Mitchell UNDER PA 15.5 (STANDARD) [id:10516078],Bilal Coulibaly OVER RA 7.5 (DEMON) [id:10519466],0,
3,Tre Johnson OVER PTS 7.5 (GOBLIN) [id:10521755] | Cason Wallace OVER RA 5.5 (STANDARD) [id:10504352] | Cam Spencer OVER PRA 25.5 (DEMON) [id:10512263],0.17921411294551023,6.0,1.1591958864060197,6.955175318436118,1.2464655750740357,6.0,pp_kernel,0.590210356986284,0.05808466964073775,Tre Johnson OVER PTS 7.5 (GOBLIN) [id:10521755] | Cason Wallace OVER RA 5.5 (STANDARD) [id:10504352] | Cam Spencer OVER PRA 25.5 (DEMON) [id:10512263],0.0,0.024,0.0005808466964073775,0.02458084669640738,8.644805756338807,"['tre johnson', 'cason wallace', 'cam spencer']",8.669386603035214,1,Tre Johnson OVER PTS 7.5 (GOBLIN) [id:10521755],Cason Wallace OVER RA 5.5 (STANDARD) [id:10504352],Cam Spencer OVER PRA 25.5 (DEMON) [id:10512263],0,
3,Alex Sarr OVER PA 9.5 (GOBLIN) [id:10519069] | Trae Young OVER PRA 21.5 (STANDARD) [id:10518435] | Jalen Duren OVER PA 24.5 (DEMON) [id:10506432],0.20623607450670475,6.0,1.0764497814877367,6.45869868892642,1.3320166640257856,6.0,pp_kernel,0.6265307210395678,0.06415518556844718,Alex Sarr OVER PA 9.5 (GOBLIN) [id:10519069] | Trae Young OVER PRA 21.5 (STANDARD) [id:10518435] | Jalen Duren OVER PA 24.5 (DEMON) [id:10506432],0.01,0.024,0.0006415518556844718,0.034641551855684474,8.5684527297158,"['alex sarr', 'trae young', 'jalen duren']",8.603094281571485,1,Alex Sarr OVER PA 9.5 (GOBLIN) [id:10519069],Trae Young OVER PRA 21.5 (STANDARD) [id:10518435],Jalen Duren OVER PA 24.5 (DEMON) [id:10506432],0,
3,Aaron Gordon OVER PR 14.5 (GOBLIN) [id:10517688] | Paolo Banchero OVER PA 29.5 (STANDARD) [id:10518143] | Cade Cunningham OVER PR 35.5 (DEMON) [id:10537888],0.1617679854460261,6.0,1.2079235011100522,7.247541006660313,1.172420108084903,6.0,pp_kernel,0.5669815492354336,0.06354473994730502,Aaron Gordon OVER PR 14.5 (GOBLIN) [id:10517688] | Paolo Banchero OVER PA 29.5 (STANDARD) [id:10518143] | Cade Cunningham OVER PR 35.5 (DEMON) [id:10537888],0.0,0.024,0.0006354473994730502,0.02463544739947305,8.472527362978976,"['aaron gordon', 'paolo banchero', 'cade cunningham']",8.49716281037845,1,Aaron Gordon OVER PR 14.5 (GOBLIN) [id:10517688],Paolo Banchero OVER PA 29.5 (STANDARD) [id:10518143],Cade Cunningham OVER PR 35.5 (DEMON) [id:10537888],0,
3,Cooper Flagg OVER REB 4.5 (GOBLIN) [id:10540862] | Cason Wallace OVER PA 10.5 (STANDARD) [id:10504086] | Jalen Duren OVER PR 35.5 (DEMON) [id:10538399],0.17300174828857753,6.0,1.1598196652175221,6.958917991305133,1.2039049786926241,6.0,pp_kernel,0.5817032144909509,0.051786363478549424,Cooper Flagg OVER REB 4.5 (GOBLIN) [id:10540862] | Cason Wallace OVER PA 10.5 (STANDARD) [id:10504086] | Jalen Duren OVER PR 35.5 (DEMON) [id:10538399],0.0,0.006,0.0005178636347854943,0.006517863634785495,8.371358152411139,"['cooper flagg', 'cason wallace', 'jalen duren']",8.377876016045924,1,Cooper Flagg OVER REB 4.5 (GOBLIN) [id:10540862],Cason Wallace OVER PA 10.5 (STANDARD) [id:10504086],Jalen Duren OVER PR 35.5 (DEMON) [id:10538399],0,
3,Shai Gilgeous-Alexander OVER PR 31.5 (GOBLIN) [id:10541498] | Josh Giddey UNDER PRA 36.5 (STANDARD) [id:10515138] | Jaime Jaquez OVER RA 11.5 (DEMON) [id:10523913],0.19332157208936354,6.0,1.0972386188889292,6.5834317133335745,1.2727193685646188,6.0,pp_kernel,0.6092768009649255,0.045141515471412895,Shai Gilgeous-Alexander OVER PR 31.5 (GOBLIN) [id:10541498] | Josh Giddey UNDER PRA 36.5 (STANDARD) [id:10515138] | Jaime Jaquez OVER RA 11.5 (DEMON) [id:10523913],0.0,0.024,0.000451415154714129,0.02445141515471413,8.35440963802748,"['shai gilgeous-alexander', 'josh giddey', 'jaime jaquez']",8.378861053182193,1,Shai Gilgeous-Alexander OVER PR 31.5 (GOBLIN) [id:10541498],Josh Giddey UNDER PRA 36.5 (STANDARD) [id:10515138],Jaime Jaquez OVER RA 11.5 (DEMON) [id:10523913],0,
3,Jaylen Brown OVER PTS 17.5 (GOBLIN) [id:10510778] | Luka Dončić UNDER PA 40.5 (STANDARD) [id:10514879] | Jalen Duren OVER PA 24.5 (DEMON) [id:10506432],0.15450260555274653,6.0,1.2246067551568363,7.3476405309410175,1.135229606695353,6.0,pp_kernel,0.5626772045285798,0.026493668955342744,Jaylen Brown OVER PTS 17.5 (GOBLIN) [id:10510778] | Luka Dončić UNDER PA 40.5 (STANDARD) [id:10514879] | Jalen Duren OVER PA 24.5 (DEMON) [id:10506432],0.0,0.024,0.00026493668955342745,0.02426493668955343,8.316994133389453,"['jaylen brown', 'luka dončić', 'jalen duren']",8.341259070079007,1,Jaylen Brown OVER PTS 17.5 (GOBLIN) [id:10510778],Luka Dončić UNDER PA 40.5 (STANDARD) [id:10514879],Jalen Duren OVER PA 24.5 (DEMON) [id:10506432],0,
3,Alex Sarr OVER AST 0.5 (GOBLIN) [id:10519417] | Cade Cunningham UNDER AST 10 (STANDARD) [id:10509552] | P.J. Washington OVER RA 9.5 (DEMON) [id:10512518],0.175934852035628,6.0,1.146105037213611,6.876630223281666,1.2098389208367875,6.0,pp_kernel,0.5939415832589641,0.03473466420363544,Alex Sarr OVER AST 0.5 (GOBLIN) [id:10519417] | Cade Cunningham UNDER AST 10 (STANDARD) [id:10509552] | P.J. Washington OVER RA 9.5 (DEMON) [id:10512518],0.0,0.024,0.0003473466420363544,0.024347346642036354,8.29526754168669,"['alex sarr', 'cade cunningham', 'p.j. washington']",8.319614888328726,1,Alex Sarr OVER AST 0.5 (GOBLIN) [id:10519417],Cade Cunningham UNDER AST 10 (STANDARD) [id:10509552],P.J. Washington OVER RA 9.5 (DEMON) [id:10512518],0,
