n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Jalen Suggs OVER PR 9.5 (GOBLIN) [id:10215979] | Christian Braun OVER PR 16.5 (STANDARD) [id:10211283] | Tre Jones OVER PRA 19.5 (STANDARD) [id:10214623],0.3412071575762962,6.0,1.146833114407284,6.8809986864437045,2.3478460030876844,6.0,pp_kernel,0.7139119421391195,0.07769190741918425,Jalen Suggs OVER PR 9.5 (GOBLIN) [id:10215979] | Christian Braun OVER PR 16.5 (STANDARD) [id:10211283] | Tre Jones OVER PRA 19.5 (STANDARD) [id:10214623],0.0,0.024,0.0007769190741918425,0.02477691907419184,16.130748344144266,"['jalen suggs', 'christian braun', 'tre jones']",16.155525263218458,1,Jalen Suggs OVER PR 9.5 (GOBLIN) [id:10215979],Christian Braun OVER PR 16.5 (STANDARD) [id:10211283],Tre Jones OVER PRA 19.5 (STANDARD) [id:10214623],0,
3,Jalen Suggs OVER PRA 15.5 (GOBLIN) [id:10221065] | Christian Braun OVER PR 16.5 (STANDARD) [id:10211283] | Tre Jones OVER PR 14.5 (STANDARD) [id:10213764],0.3076987736222674,6.0,1.1937228095185635,7.162336857111381,2.2038422672027367,6.0,pp_kernel,0.6877145618771457,0.07559625270970508,Jalen Suggs OVER PRA 15.5 (GOBLIN) [id:10221065] | Christian Braun OVER PR 16.5 (STANDARD) [id:10211283] | Tre Jones OVER PR 14.5 (STANDARD) [id:10213764],0.0,0.024,0.0007559625270970508,0.024755962527097053,15.759904735118972,"['jalen suggs', 'christian braun', 'tre jones']",15.78466069764607,1,Jalen Suggs OVER PRA 15.5 (GOBLIN) [id:10221065],Christian Braun OVER PR 16.5 (STANDARD) [id:10211283],Tre Jones OVER PR 14.5 (STANDARD) [id:10213764],0,
3,Jalen Suggs OVER PTS 5.5 (GOBLIN) [id:10216118] | Nickeil Alexander-Walker OVER RA 7.5 (STANDARD) [id:10221601] | Klay Thompson UNDER PRA 16.5 (STANDARD) [id:10220439],0.2777146282676394,6.0,1.236942669647123,7.421656017882738,2.0611024421365935,6.0,pp_kernel,0.666440177984864,0.0703945999234782,Jalen Suggs OVER PTS 5.5 (GOBLIN) [id:10216118] | Nickeil Alexander-Walker OVER RA 7.5 (STANDARD) [id:10221601] | Klay Thompson UNDER PRA 16.5 (STANDARD) [id:10220439],0.0,0.024,0.000703945999234782,0.024703945999234783,15.272089397156623,"['jalen suggs', 'nickeil alexander-walker', 'klay thompson']",15.296793343155858,1,Jalen Suggs OVER PTS 5.5 (GOBLIN) [id:10216118],Nickeil Alexander-Walker OVER RA 7.5 (STANDARD) [id:10221601],Klay Thompson UNDER PRA 16.5 (STANDARD) [id:10220439],0,
3,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306] | Matas Buzelis UNDER PR 26.5 (STANDARD) [id:10213584] | Onyeka Okongwu OVER PA 17.5 (STANDARD) [id:10221628],0.4261303558129061,6.0,0.9952205838566369,5.971323503139821,2.544562209066941,6.0,pp_kernel,0.7615187481251874,0.08505532550482918,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306] | Matas Buzelis UNDER PR 26.5 (STANDARD) [id:10213584] | Onyeka Okongwu OVER PA 17.5 (STANDARD) [id:10221628],0.01,0.024,0.0008505532550482918,0.034850553255048294,15.159553570947761,"['josh giddey', 'matas buzelis', 'onyeka okongwu']",15.194404124202809,1,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306],Matas Buzelis UNDER PR 26.5 (STANDARD) [id:10213584],Onyeka Okongwu OVER PA 17.5 (STANDARD) [id:10221628],0,
3,Jalen Suggs OVER REB 1.5 (GOBLIN) [id:10220855] | Bruce Brown UNDER REB 4 (STANDARD) [id:10228294] | Isaac Okoro UNDER PA 12.5 (STANDARD) [id:10213420],0.27352115886869194,6.0,1.2347848706520728,7.408709223912437,2.026438732645697,6.0,pp_kernel,0.6676038396160383,0.062063692484807344,Jalen Suggs OVER REB 1.5 (GOBLIN) [id:10220855] | Bruce Brown UNDER REB 4 (STANDARD) [id:10228294] | Isaac Okoro UNDER PA 12.5 (STANDARD) [id:10213420],0.0,0.006,0.0006206369248480735,0.006620636924848074,15.006674693320756,"['jalen suggs', 'bruce brown', 'isaac okoro']",15.013295330245604,1,Jalen Suggs OVER REB 1.5 (GOBLIN) [id:10220855],Bruce Brown UNDER REB 4 (STANDARD) [id:10228294],Isaac Okoro UNDER PA 12.5 (STANDARD) [id:10213420],0,
3,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10216316] | Desmond Bane OVER PA 24.5 (STANDARD) [id:10212684] | Micah Potter UNDER PA 13.5 (STANDARD) [id:10218367],0.4504837061214461,6.0,0.9621071554362226,5.772642932617336,2.6004815824012306,6.0,pp_kernel,0.7762170116321702,0.07338150012749743,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10216316] | Desmond Bane OVER PA 24.5 (STANDARD) [id:10212684] | Micah Potter UNDER PA 13.5 (STANDARD) [id:10218367],0.0,0.024,0.0007338150012749743,0.024733815001274976,14.986917813048734,"['josh giddey', 'desmond bane', 'micah potter']",15.011651628050009,1,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10216316],Desmond Bane OVER PA 24.5 (STANDARD) [id:10212684],Micah Potter UNDER PA 13.5 (STANDARD) [id:10218367],0,
3,Josh Giddey OVER RA 10.5 (GOBLIN) [id:10213477] | Micah Potter UNDER PR 18 (STANDARD) [id:10217899] | Anthony Black OVER PA 16.5 (STANDARD) [id:10212668],0.4705659287683133,6.0,0.9395419615906081,5.637251769543648,2.6526986146361247,6.0,pp_kernel,0.7864732526747326,0.08560046365388417,Josh Giddey OVER RA 10.5 (GOBLIN) [id:10213477] | Micah Potter UNDER PR 18 (STANDARD) [id:10217899] | Anthony Black OVER PA 16.5 (STANDARD) [id:10212668],0.0,0.024,0.0008560046365388418,0.024856004636538843,14.92907395478694,"['josh giddey', 'micah potter', 'anthony black']",14.953929959423478,1,Josh Giddey OVER RA 10.5 (GOBLIN) [id:10213477],Micah Potter UNDER PR 18 (STANDARD) [id:10217899],Anthony Black OVER PA 16.5 (STANDARD) [id:10212668],0,
3,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306] | Khris Middleton UNDER PR 17.5 (STANDARD) [id:10216236] | Anthony Black OVER RA 7 (STANDARD) [id:10228389],0.4428760448778737,6.0,0.9676879879327974,5.806127927596784,2.571394972629029,6.0,pp_kernel,0.770277605572776,0.08075623051939078,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306] | Khris Middleton UNDER PR 17.5 (STANDARD) [id:10216236] | Anthony Black OVER RA 7 (STANDARD) [id:10228389],0.0,0.024,0.0008075623051939079,0.02480756230519391,14.905040601158182,"['josh giddey', 'khris middleton', 'anthony black']",14.929848163463376,1,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306],Khris Middleton UNDER PR 17.5 (STANDARD) [id:10216236],Anthony Black OVER RA 7 (STANDARD) [id:10228389],0,
3,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10216447] | Micah Potter UNDER PR 18 (STANDARD) [id:10217899] | Jonas Valančiūnas OVER PR 12.5 (STANDARD) [id:10211358],0.36314550170245635,6.0,1.0567682470471844,6.3406094822831065,2.3025638115430507,6.0,pp_kernel,0.7210797920207979,0.0777617223587615,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10216447] | Micah Potter UNDER PR 18 (STANDARD) [id:10217899] | Jonas Valančiūnas OVER PR 12.5 (STANDARD) [id:10211358],0.0,0.024,0.000777617223587615,0.024777617223587615,14.574880319808212,"['tre jones', 'micah potter', 'jonas valančiūnas']",14.5996579370318,1,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10216447],Micah Potter UNDER PR 18 (STANDARD) [id:10217899],Jonas Valančiūnas OVER PR 12.5 (STANDARD) [id:10211358],0,
3,Derrick White OVER PR 14.5 (GOBLIN) [id:10215697] | Micah Potter UNDER PR 18 (STANDARD) [id:10217899] | Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],0.419344132058231,6.0,0.9754923771846269,5.852954263107762,2.4544020254394474,6.0,pp_kernel,0.7540431623504317,0.08433752394708943,Derrick White OVER PR 14.5 (GOBLIN) [id:10215697] | Micah Potter UNDER PR 18 (STANDARD) [id:10217899] | Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],0.0,0.024,0.0008433752394708943,0.024843375239470895,14.340659422936668,"['derrick white', 'micah potter', 'wendell carter']",14.365502798176138,1,Derrick White OVER PR 14.5 (GOBLIN) [id:10215697],Micah Potter UNDER PR 18 (STANDARD) [id:10217899],Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],0,
