n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | LaMelo Ball UNDER REB 5 (STANDARD) [id:10659143] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.19604208994147426,10.0,1.0,10.0,1.9604208994147427,10.0,atlas,0.6704329567043296,0.04952537205576603,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | LaMelo Ball UNDER REB 5 (STANDARD) [id:10659143] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,4,1.0,2.560420899414743,"['grant williams', 'moussa diabaté', 'lamelo ball', 'coby white']",1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055],LaMelo Ball UNDER REB 5 (STANDARD) [id:10659143],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.19316715759053374,10.0,1.0,10.0,1.9316715759053373,10.0,atlas,0.6662833716628337,0.049210997937346096,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,4,1.0,2.5316715759053374,"['ryan kalkbrenner', 'lamelo ball', 'moussa diabaté', 'coby white']",1,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003],Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges UNDER PA 18.5 (STANDARD) [id:10644028] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.1697325214855629,10.0,1.0,10.0,1.697325214855629,10.0,atlas,0.6558594140585942,0.05097392042669502,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges UNDER PA 18.5 (STANDARD) [id:10644028] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.0,0.0,0.0,0.0,0.0,4,1.0,2.297325214855629,"['coby white', 'miles bridges', 'moussa diabaté', 'ryan kalkbrenner']",1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Miles Bridges UNDER PA 18.5 (STANDARD) [id:10644028],Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055],Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0,
4,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10643829] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.16579190439691813,10.0,1.0,10.0,1.6579190439691813,10.0,atlas,0.6463603639636036,0.04754772596513292,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10643829] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.0,0.0,0.0,0.0,0.0,4,1.0,2.2579190439691814,"['ryan kalkbrenner', 'brandon miller', 'moussa diabaté', 'coby white']",1,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10643829],Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060],Coby White OVER PA 19.5 (DEMON) [id:10644472],0,
4,Kon Knueppel OVER RA 6.5 (GOBLIN) [id:10661300] | Coby White OVER RA 6 (STANDARD) [id:10645679] | LaMelo Ball UNDER AST 7 (STANDARD) [id:10643988] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.15936588875422775,10.0,1.0,10.0,1.5936588875422775,10.0,atlas,0.6359614038596141,0.07766436905390403,Kon Knueppel OVER RA 6.5 (GOBLIN) [id:10661300] | Coby White OVER RA 6 (STANDARD) [id:10645679] | LaMelo Ball UNDER AST 7 (STANDARD) [id:10643988] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.0,0.0,0.0,0.0,0.0,4,1.0,2.1936588875422776,"['kon knueppel', 'coby white', 'lamelo ball', 'ryan kalkbrenner']",1,Kon Knueppel OVER RA 6.5 (GOBLIN) [id:10661300],Coby White OVER RA 6 (STANDARD) [id:10645679],LaMelo Ball UNDER AST 7 (STANDARD) [id:10643988],Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0,
4,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Miles Bridges UNDER PTS 15.5 (STANDARD) [id:10644026] | LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.14066478674080088,10.0,1.0,10.0,1.4066478674080087,10.0,atlas,0.6198880111988802,0.052910653415050066,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Miles Bridges UNDER PTS 15.5 (STANDARD) [id:10644026] | LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.0,0.0,0.0,0.0,0.0,4,1.0,2.0066478674080086,"['grant williams', 'miles bridges', 'lamelo ball', 'ryan kalkbrenner']",1,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596],Miles Bridges UNDER PTS 15.5 (STANDARD) [id:10644026],LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999],Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0,
4,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.13127324577497798,10.0,1.0,10.0,1.3127324577497799,10.0,atlas,0.6125887411258873,0.04663341838002094,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0,0.0,0.0,0.0,0.0,4,1.0,1.91273245774978,"['miles bridges', 'lamelo ball', 'moussa diabaté', 'kon knueppel']",1,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541],LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001],Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
4,Davion Mitchell OVER PTS 6.5 (GOBLIN) [id:10652254] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341] | Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0.10155562642295662,10.0,1.0,10.0,1.0155562642295664,10.0,atlas,0.5958466383584359,0.02473516290505634,Davion Mitchell OVER PTS 6.5 (GOBLIN) [id:10652254] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341] | Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0.0,0.0,0.0,0.0,0.0,1,0.25,1.1655562642295663,"['davion mitchell', 'tristan silva', 'jalen green', 'brandon miller']",1,Davion Mitchell OVER PTS 6.5 (GOBLIN) [id:10652254],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341],Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0,
4,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Rudy Gobert UNDER PTS 12 (STANDARD) [id:10649544] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Kon Knueppel OVER RA 9.5 (DEMON) [id:10645618],0.09966069941570457,10.0,1.0,10.0,0.9966069941570457,10.0,atlas,0.5721866720353682,0.04436400320539258,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Rudy Gobert UNDER PTS 12 (STANDARD) [id:10649544] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Kon Knueppel OVER RA 9.5 (DEMON) [id:10645618],0.0,0.0,0.0,0.0,0.0,1,0.25,1.1466069941570456,"['collin gillespie', 'rudy gobert', 'quentin grimes', 'kon knueppel']",1,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475],Rudy Gobert UNDER PTS 12 (STANDARD) [id:10649544],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Kon Knueppel OVER RA 9.5 (DEMON) [id:10645618],0,
4,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Jaden McDaniels UNDER PA 17.5 (STANDARD) [id:10649300] | Norman Powell UNDER PRA 27.5 (STANDARD) [id:10644083] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.09643954516359864,10.0,1.0,10.0,0.9643954516359864,10.0,atlas,0.565833980521727,0.03859306377164146,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Jaden McDaniels UNDER PA 17.5 (STANDARD) [id:10649300] | Norman Powell UNDER PRA 27.5 (STANDARD) [id:10644083] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,1,0.25,1.1143954516359864,"['collin gillespie', 'jaden mcdaniels', 'norman powell', 'grant williams']",1,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Jaden McDaniels UNDER PA 17.5 (STANDARD) [id:10649300],Norman Powell UNDER PRA 27.5 (STANDARD) [id:10644083],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
