n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],0.4762740827189471,6.0,1.0,6.0,2.8576444963136827,6.0,atlas,0.7875626486721906,0.02570177851639945,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.7762740827189472,"['coby white', 'tristan silva', 'ayo dosunmu']",1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],0,
3,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.41612731513606127,6.0,1.0,6.0,2.496763890816368,6.0,atlas,0.7512662783092269,0.05467747400262255,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.7161273151360612,"['coby white', 'ryan kalkbrenner', 'tristan silva']",1,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.40771765419238304,6.0,1.0,6.0,2.4463059251542982,6.0,atlas,0.7452668782492329,0.028086643790292548,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.7077176541923831,"['ryan kalkbrenner', 'ayo dosunmu', 'tristan silva']",1,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.40290464494793704,6.0,1.0,6.0,2.4174278696876224,6.0,atlas,0.745567419155325,0.02570177851639945,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.702904644947937,"['coby white', 'ayo dosunmu', 'tristan silva']",1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0,
3,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges UNDER RA 8.5 (STANDARD) [id:10644037] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.370443563605409,6.0,1.0,6.0,2.222661381632454,6.0,atlas,0.7395674481922386,0.02570177851639945,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges UNDER RA 8.5 (STANDARD) [id:10644037] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.6704435636054089,"['coby white', 'miles bridges', 'tristan silva']",1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Miles Bridges UNDER RA 8.5 (STANDARD) [id:10644037],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.3389663623600982,6.0,1.0,6.0,2.033798174160589,6.0,atlas,0.707441152768594,0.015402578833640811,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.6389663623600982,"['ryan kalkbrenner', 'devin booker', 'julius randle']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0,
3,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.33639914910170854,6.0,1.0,6.0,2.0183948946102515,6.0,atlas,0.69655228268502,0.044532314050801824,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.6363991491017085,"['jaime jaquez', 'moussa diabaté', 'coby white']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
3,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Naz Reid UNDER PR 21.5 (STANDARD) [id:10649429],0.3215653459238695,6.0,1.0,6.0,1.929392075543217,6.0,atlas,0.696775552661938,0.015402578833640811,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Naz Reid UNDER PR 21.5 (STANDARD) [id:10649429],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.6215653459238695,"['ryan kalkbrenner', 'devin booker', 'naz reid']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Naz Reid UNDER PR 21.5 (STANDARD) [id:10649429],0,
3,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234] | LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002],0.31959510837119076,6.0,1.0,6.0,1.9175706502271446,6.0,atlas,0.6922141119221411,0.014112019378904413,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234] | LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002],0.0,0.0,0.0,0.0,0.0,3,1.0,0.7695951083711907,"['ryan kalkbrenner', 'jaden mcdaniels', 'lamelo ball']",1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234],LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002],0,
3,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],0.312705696756618,6.0,1.0,6.0,1.8762341805397083,6.0,atlas,0.6804328639145384,0.02787618569499334,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.612705696756618,"['brandon miller', 'jalen green', 'moussa diabaté']",1,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],0,
