n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10200679] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10198619] | Toumani Camara OVER PRA 25.5 (DEMON) [id:10192920],0.19050449852249277,6.0,1.2170567974043836,7.302340784426301,1.391128769177479,6.0,pp_kernel,0.6165550111655501,0.07404764294128867,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10200679] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10198619] | Toumani Camara OVER PRA 25.5 (DEMON) [id:10192920],0.0,0.024,0.0007404764294128867,0.024740476429412888,10.133755871124054,"['kon knueppel', 'jaime jaquez', 'toumani camara']",10.158496347553466,1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10200679],Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10198619],Toumani Camara OVER PRA 25.5 (DEMON) [id:10192920],0,
3,Jrue Holiday OVER PRA 24.5 (GOBLIN) [id:10200674] | Grant Williams OVER PR 10.5 (STANDARD) [id:10201125] | Jaime Jaquez OVER PR 24.5 (DEMON) [id:10200164],0.1485049149248516,6.0,1.352920565259023,8.117523391554139,1.2054921206632403,6.0,pp_kernel,0.5666600006666,0.06639145122872812,Jrue Holiday OVER PRA 24.5 (GOBLIN) [id:10200674] | Grant Williams OVER PR 10.5 (STANDARD) [id:10201125] | Jaime Jaquez OVER PR 24.5 (DEMON) [id:10200164],0.0,0.024,0.0006639145122872812,0.02466391451228728,9.76094657330577,"['jrue holiday', 'grant williams', 'jaime jaquez']",9.785610487818056,1,Jrue Holiday OVER PRA 24.5 (GOBLIN) [id:10200674],Grant Williams OVER PR 10.5 (STANDARD) [id:10201125],Jaime Jaquez OVER PR 24.5 (DEMON) [id:10200164],0,
3,Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463] | Davion Mitchell UNDER PR 10.5 (STANDARD) [id:10198579] | Scoot Henderson OVER AST 5.5 (DEMON) [id:10192862],0.13787547089420477,6.0,1.3991832389533212,8.395099433719928,1.1574782876278067,6.0,pp_kernel,0.5571609505716095,0.06685091787776448,Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463] | Davion Mitchell UNDER PR 10.5 (STANDARD) [id:10198579] | Scoot Henderson OVER AST 5.5 (DEMON) [id:10192862],0.01,0.024,0.0006685091787776448,0.034668509178777646,9.682476807828536,"[""kel'el ware"", 'davion mitchell', 'scoot henderson']",9.717145317007313,1,Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463],Davion Mitchell UNDER PR 10.5 (STANDARD) [id:10198579],Scoot Henderson OVER AST 5.5 (DEMON) [id:10192862],0,
3,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10198543] | Tyler Herro UNDER RA 7.5 (STANDARD) [id:10200178] | Pelle Larsson OVER RA 9.5 (DEMON) [id:10198754],0.13166954135675007,6.0,1.4268015193394208,8.560809116036525,1.1271978099512143,6.0,pp_kernel,0.5408959104089591,0.06541975478143845,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10198543] | Tyler Herro UNDER RA 7.5 (STANDARD) [id:10200178] | Pelle Larsson OVER RA 9.5 (DEMON) [id:10198754],0.04,0.006,0.0006541975478143845,0.046654197547814386,9.603071089458947,"['bam adebayo', 'tyler herro', 'pelle larsson']",9.649725287006762,1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10198543],Tyler Herro UNDER RA 7.5 (STANDARD) [id:10200178],Pelle Larsson OVER RA 9.5 (DEMON) [id:10198754],0,
3,Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280] | Tyler Herro OVER PA 24.5 (STANDARD) [id:10198869] | Jaime Jaquez OVER PTS 18.5 (DEMON) [id:10199080],0.1381025740861472,6.0,1.3790260729757797,8.274156437854678,1.1426823024591977,6.0,pp_kernel,0.5564990760903797,0.049880542299799206,Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280] | Tyler Herro OVER PA 24.5 (STANDARD) [id:10198869] | Jaime Jaquez OVER PTS 18.5 (DEMON) [id:10199080],0.01,0.024,0.000498805422997992,0.03449880542299799,9.420233323892377,"['kyshawn george', 'tyler herro', 'jaime jaquez']",9.454732129315376,1,Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280],Tyler Herro OVER PA 24.5 (STANDARD) [id:10198869],Jaime Jaquez OVER PTS 18.5 (DEMON) [id:10199080],0,
3,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Jaxson Hayes OVER PRA 9.5 (STANDARD) [id:10201027] | Kel'el Ware OVER PTS 14.5 (DEMON) [id:10201696],0.15525223726847534,6.0,1.2770415732444356,7.662249439466613,1.1895813679863128,6.0,pp_kernel,0.5883289095061448,0.055413545746640265,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Jaxson Hayes OVER PRA 9.5 (STANDARD) [id:10201027] | Kel'el Ware OVER PTS 14.5 (DEMON) [id:10201696],0.0,0.024,0.0005541354574664026,0.024554135457466403,9.090315034595587,"['jrue holiday', 'jaxson hayes', ""kel'el ware""]",9.114869170053053,1,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582],Jaxson Hayes OVER PRA 9.5 (STANDARD) [id:10201027],Kel'el Ware OVER PTS 14.5 (DEMON) [id:10201696],0,
3,Jrue Holiday OVER RA 9.5 (GOBLIN) [id:10202179] | LaMelo Ball UNDER PRA 30.5 (STANDARD) [id:10193561] | Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0.11668802399528871,6.0,1.4532225280490891,8.719335168294535,1.0174419913409174,6.0,pp_kernel,0.5223010676864797,0.07410936712683834,Jrue Holiday OVER RA 9.5 (GOBLIN) [id:10202179] | LaMelo Ball UNDER PRA 30.5 (STANDARD) [id:10193561] | Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0.0,0.024,0.0007410936712683834,0.024741093671268383,8.846676643127218,"['jrue holiday', 'lamelo ball', 'davion mitchell']",8.871417736798486,1,Jrue Holiday OVER RA 9.5 (GOBLIN) [id:10202179],LaMelo Ball UNDER PRA 30.5 (STANDARD) [id:10193561],Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0,
3,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10200676] | Sandro Mamukelashvili OVER PA 11.5 (STANDARD) [id:10204466] | Toumani Camara OVER PRA 25.5 (DEMON) [id:10192920],0.13420806384484435,6.0,1.3542796085316604,8.125677651189962,1.0905314649935274,6.0,pp_kernel,0.5478767028251992,0.06937392708858622,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10200676] | Sandro Mamukelashvili OVER PA 11.5 (STANDARD) [id:10204466] | Toumani Camara OVER PRA 25.5 (DEMON) [id:10192920],0.0,0.024,0.0006937392708858622,0.02469373927088586,8.836613413746468,"['kon knueppel', 'sandro mamukelashvili', 'toumani camara']",8.861307153017353,1,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10200676],Sandro Mamukelashvili OVER PA 11.5 (STANDARD) [id:10204466],Toumani Camara OVER PRA 25.5 (DEMON) [id:10192920],0,
3,Kyshawn George OVER REB 2.5 (GOBLIN) [id:10196382] | Jerami Grant UNDER PTS 20.5 (STANDARD) [id:10192749] | Jrue Holiday OVER RA 14.5 (DEMON) [id:10192808],0.12894410127480077,6.0,1.3778152596284283,8.26689155777057,1.0659669022529639,6.0,pp_kernel,0.5336174633602001,0.0527410621054789,Kyshawn George OVER REB 2.5 (GOBLIN) [id:10196382] | Jerami Grant UNDER PTS 20.5 (STANDARD) [id:10192749] | Jrue Holiday OVER RA 14.5 (DEMON) [id:10192808],0.01,0.006,0.000527410621054789,0.01652741062105479,8.79570537447682,"['kyshawn george', 'jerami grant', 'jrue holiday']",8.812232785097875,1,Kyshawn George OVER REB 2.5 (GOBLIN) [id:10196382],Jerami Grant UNDER PTS 20.5 (STANDARD) [id:10192749],Jrue Holiday OVER RA 14.5 (DEMON) [id:10192808],0,
3,Donovan Clingan OVER PRA 24.5 (GOBLIN) [id:10200657] | Bub Carrington OVER PTS 10 (STANDARD) [id:10198054] | Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0.11962820462200763,6.0,1.4293775311263428,8.576265186758057,1.0259632066540934,6.0,pp_kernel,0.5268363296202957,0.05236260202166718,Donovan Clingan OVER PRA 24.5 (GOBLIN) [id:10200657] | Bub Carrington OVER PTS 10 (STANDARD) [id:10198054] | Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0.0,0.024,0.0005236260202166719,0.024523626020216672,8.774408906101945,"['donovan clingan', 'bub carrington', 'davion mitchell']",8.798932532122162,1,Donovan Clingan OVER PRA 24.5 (GOBLIN) [id:10200657],Bub Carrington OVER PTS 10 (STANDARD) [id:10198054],Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0,
