n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0.42032200803608283,6.0,1.0,6.0,2.521932048216497,6.0,atlas,0.7584191901870896,0.06528909039084375,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0.0,0.024,0.0006528909039084375,0.024652890903908438,15.106939398395074,"['darius garland', 'jabari walker', 'shai gilgeous-alexander']",1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0,
3,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10430081] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.4074088275569538,6.0,1.0,6.0,2.4444529653417226,6.0,atlas,0.7448829069296443,0.06313592538297418,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10430081] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.006,0.0006313592538297418,0.006631359253829742,14.660086432796508,"['jonas valančiūnas', 'jabari walker', 'shai gilgeous-alexander']",1,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10430081],Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
3,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.39513452324605186,6.0,1.0,6.0,2.370807139476311,6.0,atlas,0.7527638812393039,0.06505973879666933,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.0,0.024,0.0006505973879666933,0.024650597387966693,14.200192239469901,"['shai gilgeous-alexander', 'gui santos', 'jaylon tyson']",1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0,
3,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.38337972323318786,6.0,1.0,6.0,2.300278339399127,6.0,atlas,0.7442313036615479,0.07414476887834541,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.0,0.024,0.0007414476887834541,0.024741447688783454,13.77692858870598,"['shai gilgeous-alexander', 'quentin grimes', 'aaron gordon']",1,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519],Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
3,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.37344627820679754,6.0,1.0,6.0,2.2406776692407853,6.0,atlas,0.7363713131024984,0.054928658326977055,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.0,0.024,0.0005492865832697705,0.02454928658326977,13.419516728861442,"['darius garland', 'gui santos', 'jaylon tyson']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0,
3,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.366544264677288,6.0,1.0,6.0,2.199265588063728,6.0,atlas,0.7312181308781316,0.055638296990757306,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.0,0.024,0.0005563829699075731,0.024556382969907573,13.17103714541246,"['josh hart', 'jabari walker', 'jaylon tyson']",1,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0,
3,James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.3652217877211466,6.0,1.0,6.0,2.1913307263268798,6.0,atlas,0.7274834267284551,0.04163988316416769,James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.0,0.024,0.0004163988316416769,0.024416398831641678,13.123567959129636,"['james harden', 'gui santos', 'josh hart']",1,James Harden OVER AST 5.5 (GOBLIN) [id:10439352],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0,
3,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.35433792614794263,6.0,1.0,6.0,2.1260275568876557,6.0,atlas,0.72212245381946,0.054577182724878714,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.0,0.024,0.0005457718272487872,0.024545771827248788,12.731619569498685,"['bennedict mathurin', 'jabari walker', 'jaylon tyson']",1,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0,
3,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289] | Josh Hart OVER PTS 11.5 (DEMON) [id:10424534],0.3472870525841166,6.0,1.0,6.0,2.0837223155046996,6.0,atlas,0.7190853278511167,0.05371005786936305,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289] | Josh Hart OVER PTS 11.5 (DEMON) [id:10424534],0.0,0.024,0.0005371005786936305,0.02453710057869363,12.477796792449503,"['darius garland', 'gg jackson', 'josh hart']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289],Josh Hart OVER PTS 11.5 (DEMON) [id:10424534],0,
3,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0.3414482532608788,6.0,1.0,6.0,2.048689519565273,6.0,atlas,0.7156346688704303,0.050242428984619635,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0.0,0.024,0.0005024242898461963,0.024502424289846197,12.26763469310179,"['josh hart', 'nolan traore', 'aaron gordon']",1,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0,
