n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659] | Darius Garland UNDER RA 8 (STANDARD) [id:10423300] | Dominick Barlow OVER PTS 9.5 (STANDARD) [id:10425076],0.09770946489793621,6.0,1.9477745976483436,11.68664758589006,1.141896082068076,6.0,pp_kernel,0.5068226848066759,0.06308389718785921,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659] | Darius Garland UNDER RA 8 (STANDARD) [id:10423300] | Dominick Barlow OVER PTS 9.5 (STANDARD) [id:10425076],0.0,0.024,0.0006308389718785921,0.024630838971878594,13.320306251866317,"['shai gilgeous-alexander', 'darius garland', 'dominick barlow']",13.344937090838195,1,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659],Darius Garland UNDER RA 8 (STANDARD) [id:10423300],Dominick Barlow OVER PTS 9.5 (STANDARD) [id:10425076],0,
3,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | John Konchar OVER PRA 13.5 (STANDARD) [id:10428150] | Cason Wallace OVER PRA 16 (STANDARD) [id:10427143],0.06866597125253382,6.0,2.309453569598816,13.856721417592897,0.9514852345148036,6.0,pp_kernel,0.486150038136498,0.051034265108988265,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | John Konchar OVER PRA 13.5 (STANDARD) [id:10428150] | Cason Wallace OVER PRA 16 (STANDARD) [id:10427143],0.01,0.006,0.0005103426510898826,0.016510342651089884,13.16795548497359,"['luguentz dort', 'john konchar', 'cason wallace']",13.18446582762468,1,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735],John Konchar OVER PRA 13.5 (STANDARD) [id:10428150],Cason Wallace OVER PRA 16 (STANDARD) [id:10427143],0,
3,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659] | Olivier-Maxence Prosper OVER PA 16.5 (STANDARD) [id:10426378] | Nikola Jokić UNDER PTS 27 (STANDARD) [id:10427181],0.09557402760126182,6.0,1.9356982699460137,11.614189619676083,1.1100148792772104,6.0,pp_kernel,0.5148996146755745,0.054128215782270735,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659] | Olivier-Maxence Prosper OVER PA 16.5 (STANDARD) [id:10426378] | Nikola Jokić UNDER PTS 27 (STANDARD) [id:10427181],0.0,0.024,0.0005412821578227074,0.024541282157822707,12.867382006429553,"['shai gilgeous-alexander', 'olivier-maxence prosper', 'nikola jokić']",12.891923288587376,1,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659],Olivier-Maxence Prosper OVER PA 16.5 (STANDARD) [id:10426378],Nikola Jokić UNDER PTS 27 (STANDARD) [id:10427181],0,
3,Shai Gilgeous-Alexander OVER RA 9.5 (GOBLIN) [id:10428414] | Olivier-Maxence Prosper OVER PA 16.5 (STANDARD) [id:10426378] | Jaylin Williams OVER AST 4 (STANDARD) [id:10427598],0.049452460528909364,6.0,2.6986154398564537,16.191692639138722,0.80071904113324,6.0,pp_kernel,0.42429463822489094,0.03970031451875807,Shai Gilgeous-Alexander OVER RA 9.5 (GOBLIN) [id:10428414] | Olivier-Maxence Prosper OVER PA 16.5 (STANDARD) [id:10426378] | Jaylin Williams OVER AST 4 (STANDARD) [id:10427598],0.01,0.024,0.0003970031451875807,0.03439700314518759,12.93059960119011,"['shai gilgeous-alexander', 'olivier-maxence prosper', 'jaylin williams']",12.964996604335298,1,Shai Gilgeous-Alexander OVER RA 9.5 (GOBLIN) [id:10428414],Olivier-Maxence Prosper OVER PA 16.5 (STANDARD) [id:10426378],Jaylin Williams OVER AST 4 (STANDARD) [id:10427598],0,
3,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Shai Gilgeous-Alexander UNDER PRA 42.5 (STANDARD) [id:10427520] | GG Jackson OVER FG3M 1.5 (STANDARD) [id:10426280],0.05860376428385019,6.0,2.460119408736187,14.760716452417121,0.8650335476382024,6.0,pp_kernel,0.4365405306954242,0.060284494720184455,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Shai Gilgeous-Alexander UNDER PRA 42.5 (STANDARD) [id:10427520] | GG Jackson OVER FG3M 1.5 (STANDARD) [id:10426280],0.0,0.006,0.0006028449472018446,0.006602844947201845,12.761912073568762,"['noah clowney', 'shai gilgeous-alexander', 'gg jackson']",12.768514918515963,1,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Shai Gilgeous-Alexander UNDER PRA 42.5 (STANDARD) [id:10427520],GG Jackson OVER FG3M 1.5 (STANDARD) [id:10426280],0,
3,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Gui Santos OVER PRA 25.5 (STANDARD) [id:10424695] | Brook Lopez OVER PA 10.5 (STANDARD) [id:10430521],0.036190828128017,6.0,3.073022475802602,18.438134854815612,0.6672913695318315,6.0,pp_kernel,0.41516492265598925,0.04504602537097987,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Gui Santos OVER PRA 25.5 (STANDARD) [id:10424695] | Brook Lopez OVER PA 10.5 (STANDARD) [id:10430521],0.0,0.024,0.0004504602537097987,0.0244504602537098,12.279157798628797,"['evan mobley', 'gui santos', 'brook lopez']",12.303608258882507,1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Gui Santos OVER PRA 25.5 (STANDARD) [id:10424695],Brook Lopez OVER PA 10.5 (STANDARD) [id:10430521],0,
3,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Derrick Jones OVER PTS 11.5 (STANDARD) [id:10423620] | Brook Lopez OVER PA 10.5 (STANDARD) [id:10430521],0.10273848778093457,6.0,1.8150038828736097,10.890023297241658,1.118824525457755,6.0,pp_kernel,0.5039337663664374,0.041672992502137296,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Derrick Jones OVER PTS 11.5 (STANDARD) [id:10423620] | Brook Lopez OVER PA 10.5 (STANDARD) [id:10430521],0.01,0.024,0.000416729925021373,0.03441672992502137,12.149608417835271,"['evan mobley', 'derrick jones', 'brook lopez']",12.184025147760293,1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Derrick Jones OVER PTS 11.5 (STANDARD) [id:10423620],Brook Lopez OVER PA 10.5 (STANDARD) [id:10430521],0,
3,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Donovan Mitchell OVER PR 30.5 (STANDARD) [id:10428407] | Keon Ellis OVER PRA 10.5 (STANDARD) [id:10432407],0.08707471008686618,6.0,1.969697081066502,11.818182486399012,1.0290648137568732,6.0,pp_kernel,0.4878826038365737,0.04763215013271648,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Donovan Mitchell OVER PR 30.5 (STANDARD) [id:10428407] | Keon Ellis OVER PRA 10.5 (STANDARD) [id:10432407],0.01,0.024,0.0004763215013271648,0.034476321501327165,12.127199437809614,"['josh hart', 'donovan mitchell', 'keon ellis']",12.16167575931094,1,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],Donovan Mitchell OVER PR 30.5 (STANDARD) [id:10428407],Keon Ellis OVER PRA 10.5 (STANDARD) [id:10432407],0,
3,Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024] | Jaylin Williams OVER PA 14.5 (STANDARD) [id:10427603] | Kris Dunn UNDER PTS 6 (STANDARD) [id:10423626],0.07250122194631146,6.0,2.1513545883120795,12.908127529872477,0.9358550189545776,6.0,pp_kernel,0.44520180551448435,0.05641344349008711,Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024] | Jaylin Williams OVER PA 14.5 (STANDARD) [id:10427603] | Kris Dunn UNDER PTS 6 (STANDARD) [id:10423626],0.01,0.024,0.0005641344349008712,0.034564134434900876,12.045571799702012,"['darius garland', 'jaylin williams', 'kris dunn']",12.080135934136912,1,Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024],Jaylin Williams OVER PA 14.5 (STANDARD) [id:10427603],Kris Dunn UNDER PTS 6 (STANDARD) [id:10423626],0,
3,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Jaylin Williams OVER AST 4 (STANDARD) [id:10427598] | Brook Lopez UNDER FG3M 1.5 (STANDARD) [id:10423614],0.1077189040132478,6.0,1.7620713724932604,10.572428234959563,1.13885038222856,6.0,pp_kernel,0.5237255713389023,0.031762507593745444,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Jaylin Williams OVER AST 4 (STANDARD) [id:10427598] | Brook Lopez UNDER FG3M 1.5 (STANDARD) [id:10423614],0.0,0.006,0.00031762507593745444,0.0063176250759374546,12.034096311391782,"['evan mobley', 'jaylin williams', 'brook lopez']",12.040413936467719,1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Jaylin Williams OVER AST 4 (STANDARD) [id:10427598],Brook Lopez UNDER FG3M 1.5 (STANDARD) [id:10423614],0,
