n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10618191] | Luke Kennard OVER PA 7.5 (STANDARD) [id:10642862] | Jordan Goodwin OVER PRA 10.5 (STANDARD) [id:10630562],0.26322194532880977,6.0,1.4122379788150659,8.473427872890396,2.2303921683055687,6.0,pp_kernel,0.6465740389374645,0.08610447065729436,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10618191] | Luke Kennard OVER PA 7.5 (STANDARD) [id:10642862] | Jordan Goodwin OVER PRA 10.5 (STANDARD) [id:10630562],0.0,0.0,0.0,0.0,0.0,0,0.0,2.2303921683055687,"['rui hachimura', 'luke kennard', 'jordan goodwin']",2.2303921683055687,1,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10618191],Luke Kennard OVER PA 7.5 (STANDARD) [id:10642862],Jordan Goodwin OVER PRA 10.5 (STANDARD) [id:10630562],0,
3,Tari Eason OVER REB 3.5 (GOBLIN) [id:10618571] | Rui Hachimura OVER PA 8.5 (STANDARD) [id:10619972] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],0.34617978936345256,6.0,1.042724672119823,6.256348032718938,2.165821244151093,6.0,pp_kernel,0.7059652272926575,0.03649749283960761,Tari Eason OVER REB 3.5 (GOBLIN) [id:10618571] | Rui Hachimura OVER PA 8.5 (STANDARD) [id:10619972] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],0.0,0.0,0.0,0.0,0.0,0,0.0,2.165821244151093,"['tari eason', 'rui hachimura', 'jayson tatum']",2.165821244151093,1,Tari Eason OVER REB 3.5 (GOBLIN) [id:10618571],Rui Hachimura OVER PA 8.5 (STANDARD) [id:10619972],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],0,
3,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10618126] | Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983],0.2597984113800624,6.0,1.4103255659904026,8.461953395942416,2.1984020494379637,6.0,pp_kernel,0.6395312863996788,0.08320121739900117,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10618126] | Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983],0.0,0.0,0.0,0.0,0.0,0,0.0,2.1984020494379637,"['austin reaves', 'jordan goodwin', 'amen thompson']",2.1984020494379637,1,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10618126],Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344],Amen Thompson OVER REB 7 (STANDARD) [id:10626983],0,
3,Deandre Ayton OVER PR 11.5 (GOBLIN) [id:10638508] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677] | Marcus Smart OVER PTS 8 (STANDARD) [id:10634785],0.25367035232780355,6.0,1.4205850947830037,8.523510568698022,2.1621619290313845,6.0,pp_kernel,0.6377106527582287,0.06339278977310979,Deandre Ayton OVER PR 11.5 (GOBLIN) [id:10638508] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677] | Marcus Smart OVER PTS 8 (STANDARD) [id:10634785],0.0,0.0,0.0,0.0,0.0,0,0.0,2.1621619290313845,"['deandre ayton', 'jordan goodwin', 'marcus smart']",2.1621619290313845,1,Deandre Ayton OVER PR 11.5 (GOBLIN) [id:10638508],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677],Marcus Smart OVER PTS 8 (STANDARD) [id:10634785],0,
3,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010] | Leonard Miller UNDER REB 6 (STANDARD) [id:10638438] | Collin Gillespie OVER PTS 10.5 (STANDARD) [id:10620562],0.35536643013608893,6.0,1.039879228450629,6.2392753707037745,2.2172290151230234,6.0,pp_kernel,0.7134342686520115,0.04256865554220573,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010] | Leonard Miller UNDER REB 6 (STANDARD) [id:10638438] | Collin Gillespie OVER PTS 10.5 (STANDARD) [id:10620562],0.0,0.0,0.0,0.0,0.0,0,0.0,2.2172290151230234,"['rui hachimura', 'leonard miller', 'collin gillespie']",2.2172290151230234,1,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010],Leonard Miller UNDER REB 6 (STANDARD) [id:10638438],Collin Gillespie OVER PTS 10.5 (STANDARD) [id:10620562],0,
3,LeBron James OVER FG3M 0.5 (GOBLIN) [id:10617995] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983] | Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344],0.25255467246815466,6.0,1.4135427022560334,8.4812562135362,2.141980885128137,6.0,pp_kernel,0.6330145529741918,0.07569725959081354,LeBron James OVER FG3M 0.5 (GOBLIN) [id:10617995] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983] | Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344],0.0,0.0,0.0,0.0,0.0,0,0.0,2.141980885128137,"['lebron james', 'amen thompson', 'jordan goodwin']",2.141980885128137,1,LeBron James OVER FG3M 0.5 (GOBLIN) [id:10617995],Amen Thompson OVER REB 7 (STANDARD) [id:10626983],Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344],0,
3,Collin Gillespie OVER PTS 5.5 (GOBLIN) [id:10626377] | Rui Hachimura OVER PR 11 (STANDARD) [id:10617736] | Julian Champagnie OVER REB 5 (STANDARD) [id:10620006],0.2448858526485531,6.0,1.4536520801733936,8.721912481040363,2.1358729746456264,6.0,pp_kernel,0.6339233118032127,0.07365926950665856,Collin Gillespie OVER PTS 5.5 (GOBLIN) [id:10626377] | Rui Hachimura OVER PR 11 (STANDARD) [id:10617736] | Julian Champagnie OVER REB 5 (STANDARD) [id:10620006],0.0,0.0,0.0,0.0,0.0,0,0.0,2.1358729746456264,"['collin gillespie', 'rui hachimura', 'julian champagnie']",2.1358729746456264,1,Collin Gillespie OVER PTS 5.5 (GOBLIN) [id:10626377],Rui Hachimura OVER PR 11 (STANDARD) [id:10617736],Julian Champagnie OVER REB 5 (STANDARD) [id:10620006],0,
3,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Nick Richards UNDER REB 7.5 (STANDARD) [id:10634135] | Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735],0.33341669370605437,6.0,1.0619402363455688,6.371641418073413,2.124411615094593,6.0,pp_kernel,0.6961715785233515,0.03952480299987164,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Nick Richards UNDER REB 7.5 (STANDARD) [id:10634135] | Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735],0.0,0.0,0.0,0.0,0.0,0,0.0,2.124411615094593,"['jayson tatum', 'nick richards', 'rui hachimura']",2.124411615094593,1,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690],Nick Richards UNDER REB 7.5 (STANDARD) [id:10634135],Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735],0,
3,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096] | Deandre Ayton OVER REB 7 (STANDARD) [id:10626986],0.32445346710342604,6.0,1.0763137406336887,6.4578824438021325,2.095282349037948,6.0,pp_kernel,0.6939366112436485,0.03692060534266859,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096] | Deandre Ayton OVER REB 7 (STANDARD) [id:10626986],0.0,0.0,0.0,0.0,0.0,0,0.0,2.095282349037948,"['jayson tatum', 'matas buzelis', 'deandre ayton']",2.095282349037948,1,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690],Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096],Deandre Ayton OVER REB 7 (STANDARD) [id:10626986],0,
3,Jayson Tatum OVER PR 22.5 (GOBLIN) [id:10635679] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983] | Luke Kennard OVER PA 7.5 (STANDARD) [id:10642862],0.24376706727206315,6.0,1.4315594937075784,8.589356962245471,2.093802356439456,6.0,pp_kernel,0.6274385172981917,0.08612362409290808,Jayson Tatum OVER PR 22.5 (GOBLIN) [id:10635679] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983] | Luke Kennard OVER PA 7.5 (STANDARD) [id:10642862],0.0,0.0,0.0,0.0,0.0,0,0.0,2.093802356439456,"['jayson tatum', 'amen thompson', 'luke kennard']",2.093802356439456,1,Jayson Tatum OVER PR 22.5 (GOBLIN) [id:10635679],Amen Thompson OVER REB 7 (STANDARD) [id:10626983],Luke Kennard OVER PA 7.5 (STANDARD) [id:10642862],0,
