n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],0.18398074056217023,10.0,0.6361784671126051,6.361784671126051,1.1704458550908334,10.0,pp_kernel,0.6639151881044127,0.0232210856582845,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1704458550908334,"['ryan kalkbrenner', 'grayson allen', 'oso ighodaro', 'ayo dosunmu']",1.1704458550908334,1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149],Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],0,
4,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.17719705494024027,10.0,0.6361784671126051,6.361784671126051,1.1272895078875012,10.0,pp_kernel,0.653246698411303,0.05557954789920079,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1272895078875012,"['collin gillespie', 'james harden', 'coby white', 'jaden mcdaniels']",1.1272895078875012,1,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0,
4,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],0.17565594637699503,10.0,0.6361784671126051,6.361784671126051,1.1174853070533066,10.0,pp_kernel,0.6526861780486006,0.07214638359623647,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1174853070533066,"['coby white', 'james harden', 'ayo dosunmu', 'jaylon tyson']",1.1174853070533066,1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],James Harden OVER AST 5.5 (GOBLIN) [id:10645143],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],0,
4,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0.17543606582916066,10.0,0.6361784671126051,6.361784671126051,1.116086474354615,10.0,pp_kernel,0.657151303612422,0.04590292723427107,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0.0,0.0,0.0,0.0,0.0,0,0.0,1.116086474354615,"['davion mitchell', 'james harden', 'ryan kalkbrenner', ""kel'el ware""]",1.116086474354615,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0,
4,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Myles Turner OVER FG3M 1.5 (STANDARD) [id:10645229] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.17360979009372676,10.0,0.6361784671126051,6.361784671126051,1.1044681013756823,10.0,pp_kernel,0.6528193456094197,0.04880922533652399,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Myles Turner OVER FG3M 1.5 (STANDARD) [id:10645229] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1044681013756823,"['davion mitchell', 'coby white', 'myles turner', 'moussa diabaté']",1.1044681013756823,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Coby White OVER RA 4.5 (GOBLIN) [id:10645584],Myles Turner OVER FG3M 1.5 (STANDARD) [id:10645229],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0,
4,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Rudy Gobert UNDER PR 24.5 (STANDARD) [id:10652339] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],0.1735925694819054,10.0,0.6361784671126051,6.361784671126051,1.1043585475513698,10.0,pp_kernel,0.6539563391809429,0.02444180741416804,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Rudy Gobert UNDER PR 24.5 (STANDARD) [id:10652339] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1043585475513698,"[""royce o'neale"", 'jordan goodwin', 'rudy gobert', 'ayo dosunmu']",1.1043585475513698,1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Rudy Gobert UNDER PR 24.5 (STANDARD) [id:10652339],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],0,
4,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796] | Collin Gillespie OVER PR 15.5 (STANDARD) [id:10649145],0.17309139966053408,10.0,0.6361784671126051,6.361784671126051,1.1011702130641385,10.0,pp_kernel,0.6524352289960402,0.04042139999888211,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796] | Collin Gillespie OVER PR 15.5 (STANDARD) [id:10649145],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1011702130641385,"['davion mitchell', 'ryan kalkbrenner', 'bam adebayo', 'collin gillespie']",1.1011702130641385,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],Collin Gillespie OVER PR 15.5 (STANDARD) [id:10649145],0,
4,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.172435889959329,10.0,0.6361784671126051,6.361784671126051,1.0970000014952377,10.0,pp_kernel,0.6516547120548914,0.05763806821799953,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0970000014952377,"['davion mitchell', 'james harden', 'julius randle', 'coby white']",1.0970000014952377,1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
4,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153],0.17210912525693797,10.0,0.6361784671126051,6.361784671126051,1.0949211948205013,10.0,pp_kernel,0.6490052859015187,0.08538674876177155,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0949211948205013,"['jaylon tyson', 'davion mitchell', 'grayson allen', 'james harden']",1.0949211948205013,1,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],0,
4,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Coby White OVER PR 15.5 (STANDARD) [id:10643855] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],0.17161790451700754,10.0,0.6361784671126051,6.361784671126051,1.0917961542470729,10.0,pp_kernel,0.6504374299310265,0.0660528821223774,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Coby White OVER PR 15.5 (STANDARD) [id:10643855] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0917961542470729,"['ryan kalkbrenner', ""royce o'neale"", 'coby white', 'grant williams']",1.0917961542470729,1,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Coby White OVER PR 15.5 (STANDARD) [id:10643855],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],0,
