n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10377110] | CJ McCollum OVER PA 19.5 (GOBLIN) [id:10376975] | Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897] | GG Jackson UNDER PA 14.5 (STANDARD) [id:10381544] | Darius Garland OVER PR 16.5 (STANDARD) [id:10382477],0.2510484468335433,20.0,0.45857493014046496,9.171498602809299,2.3024904793712873,20.0,pp_kernel,0.7679787028684983,0.07842383382803284,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10377110] | CJ McCollum OVER PA 19.5 (GOBLIN) [id:10376975] | Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897] | GG Jackson UNDER PA 14.5 (STANDARD) [id:10381544] | Darius Garland OVER PR 16.5 (STANDARD) [id:10382477],0.01,0.096,0.0007842383382803284,0.10678423833828032,21.010503976197192,"['shai gilgeous-alexander', 'cj mccollum', 'cam spencer', 'gg jackson', 'darius garland']",21.117288214535474,1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10377110],CJ McCollum OVER PA 19.5 (GOBLIN) [id:10376975],Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897],GG Jackson UNDER PA 14.5 (STANDARD) [id:10381544],Darius Garland OVER PR 16.5 (STANDARD) [id:10382477],0,
5,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10370207] | Cam Spencer OVER PRA 15.5 (GOBLIN) [id:10382155] | Shai Gilgeous-Alexander OVER PA 36.5 (GOBLIN) [id:10383105] | Jaylin Williams UNDER PRA 20.5 (STANDARD) [id:10379271] | Onyeka Okongwu OVER PRA 26.5 (STANDARD) [id:10373580],0.21680508186462744,20.0,0.4839370359300108,9.678740718600217,2.0984001738426232,20.0,pp_kernel,0.7417293106886678,0.07721975966833275,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10370207] | Cam Spencer OVER PRA 15.5 (GOBLIN) [id:10382155] | Shai Gilgeous-Alexander OVER PA 36.5 (GOBLIN) [id:10383105] | Jaylin Williams UNDER PRA 20.5 (STANDARD) [id:10379271] | Onyeka Okongwu OVER PRA 26.5 (STANDARD) [id:10373580],0.01,0.096,0.0007721975966833275,0.10677219759668333,20.203099008891687,"['wendell carter', 'cam spencer', 'shai gilgeous-alexander', 'jaylin williams', 'onyeka okongwu']",20.30987120648837,1,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10370207],Cam Spencer OVER PRA 15.5 (GOBLIN) [id:10382155],Shai Gilgeous-Alexander OVER PA 36.5 (GOBLIN) [id:10383105],Jaylin Williams UNDER PRA 20.5 (STANDARD) [id:10379271],Onyeka Okongwu OVER PRA 26.5 (STANDARD) [id:10373580],0,
5,Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371] | Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537] | CJ McCollum OVER RA 4.5 (GOBLIN) [id:10381077] | Cedric Coward OVER PRA 17.5 (STANDARD) [id:10381460] | Duncan Robinson OVER PA 12.5 (STANDARD) [id:10376554],0.2792658512611342,20.0,0.43539284008745555,8.707856801749111,2.4318070424005227,20.0,pp_kernel,0.7825228129461094,0.07753048702018477,Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371] | Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537] | CJ McCollum OVER RA 4.5 (GOBLIN) [id:10381077] | Cedric Coward OVER PRA 17.5 (STANDARD) [id:10381460] | Duncan Robinson OVER PA 12.5 (STANDARD) [id:10376554],0.02,0.096,0.0007753048702018476,0.11677530487020185,21.059052189838578,"['cam spencer', 'nickeil alexander-walker', 'cj mccollum', 'cedric coward', 'duncan robinson']",21.17582749470878,1,Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371],Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537],CJ McCollum OVER RA 4.5 (GOBLIN) [id:10381077],Cedric Coward OVER PRA 17.5 (STANDARD) [id:10381460],Duncan Robinson OVER PA 12.5 (STANDARD) [id:10376554],0,
5,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10369706] | Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445] | Donte DiVincenzo OVER AST 2.5 (GOBLIN) [id:10366170] | CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321] | Cam Spencer OVER PR 12.5 (STANDARD) [id:10381426],0.28984187864404753,20.0,0.4234565895556799,8.469131791113597,2.454709068820392,20.0,pp_kernel,0.7869739855716164,0.06374567499103094,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10369706] | Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445] | Donte DiVincenzo OVER AST 2.5 (GOBLIN) [id:10366170] | CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321] | Cam Spencer OVER PR 12.5 (STANDARD) [id:10381426],0.0,0.096,0.0006374567499103094,0.09663745674991031,20.692617155931725,"['shai gilgeous-alexander', 'isaiah stewart', 'donte divincenzo', 'cj mccollum', 'cam spencer']",20.789254612681635,1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10369706],Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445],Donte DiVincenzo OVER AST 2.5 (GOBLIN) [id:10366170],CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321],Cam Spencer OVER PR 12.5 (STANDARD) [id:10381426],0,
5,Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10377028] | Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885] | Ayo Dosunmu OVER FG3M 0.5 (GOBLIN) [id:10366081] | Duncan Robinson OVER FG3M 2.5 (STANDARD) [id:10376070] | Cason Wallace UNDER RA 7.5 (STANDARD) [id:10369526],0.20577688566950053,20.0,0.488984087294323,9.77968174588646,2.0124324525073796,20.0,pp_kernel,0.7354431794745362,0.06099584258260223,Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10377028] | Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885] | Ayo Dosunmu OVER FG3M 0.5 (GOBLIN) [id:10366081] | Duncan Robinson OVER FG3M 2.5 (STANDARD) [id:10376070] | Cason Wallace UNDER RA 7.5 (STANDARD) [id:10369526],0.0,0.03,0.0006099584258260223,0.03060995842582602,19.650338962190112,"['onyeka okongwu', 'darius garland', 'ayo dosunmu', 'duncan robinson', 'cason wallace']",19.68094892061594,1,Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10377028],Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885],Ayo Dosunmu OVER FG3M 0.5 (GOBLIN) [id:10366081],Duncan Robinson OVER FG3M 2.5 (STANDARD) [id:10376070],Cason Wallace UNDER RA 7.5 (STANDARD) [id:10369526],0,
5,Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885] | Duncan Robinson OVER PRA 13.5 (GOBLIN) [id:10376555] | Jalen Johnson OVER PRA 34.5 (GOBLIN) [id:10377004] | Onyeka Okongwu OVER PR 23.5 (STANDARD) [id:10373578] | Cason Wallace UNDER RA 7.5 (STANDARD) [id:10369526],0.19703041670858212,20.0,0.5019477332716565,10.038954665433131,1.9779794210488544,20.0,pp_kernel,0.7276642430088447,0.07270294698190993,Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885] | Duncan Robinson OVER PRA 13.5 (GOBLIN) [id:10376555] | Jalen Johnson OVER PRA 34.5 (GOBLIN) [id:10377004] | Onyeka Okongwu OVER PR 23.5 (STANDARD) [id:10373578] | Cason Wallace UNDER RA 7.5 (STANDARD) [id:10369526],0.01,0.096,0.0007270294698190993,0.1067270294698191,19.750118707599302,"['darius garland', 'duncan robinson', 'jalen johnson', 'onyeka okongwu', 'cason wallace']",19.856845737069122,1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885],Duncan Robinson OVER PRA 13.5 (GOBLIN) [id:10376555],Jalen Johnson OVER PRA 34.5 (GOBLIN) [id:10377004],Onyeka Okongwu OVER PR 23.5 (STANDARD) [id:10373578],Cason Wallace UNDER RA 7.5 (STANDARD) [id:10369526],0,
5,Nickeil Alexander-Walker OVER PRA 19.5 (GOBLIN) [id:10377023] | Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10369693] | Michael Porter OVER PA 19.5 (GOBLIN) [id:10377308] | Darius Garland OVER PTS 14.5 (STANDARD) [id:10383477] | Duncan Robinson OVER PR 13.5 (STANDARD) [id:10376106],0.25324465436676086,20.0,0.44188331917167095,8.837666383433419,2.2380917686813375,20.0,pp_kernel,0.7687198815270093,0.06457556225901764,Nickeil Alexander-Walker OVER PRA 19.5 (GOBLIN) [id:10377023] | Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10369693] | Michael Porter OVER PA 19.5 (GOBLIN) [id:10377308] | Darius Garland OVER PTS 14.5 (STANDARD) [id:10383477] | Duncan Robinson OVER PR 13.5 (STANDARD) [id:10376106],0.0,0.054,0.0006457556225901765,0.05464575562259018,19.724862631491508,"['nickeil alexander-walker', 'shai gilgeous-alexander', 'michael porter', 'darius garland', 'duncan robinson']",19.7795083871141,1,Nickeil Alexander-Walker OVER PRA 19.5 (GOBLIN) [id:10377023],Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10369693],Michael Porter OVER PA 19.5 (GOBLIN) [id:10377308],Darius Garland OVER PTS 14.5 (STANDARD) [id:10383477],Duncan Robinson OVER PR 13.5 (STANDARD) [id:10376106],0,
5,Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445] | Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:10371543] | Bobby Portis OVER PA 9.5 (GOBLIN) [id:10377830] | Onyeka Okongwu OVER PR 23.5 (STANDARD) [id:10373578] | Jared McCain UNDER PR 12.5 (STANDARD) [id:10380205],0.21929549591005115,20.0,0.4743817101770696,9.487634203541392,2.0805954476787725,20.0,pp_kernel,0.7430695873512799,0.07024872679741857,Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445] | Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:10371543] | Bobby Portis OVER PA 9.5 (GOBLIN) [id:10377830] | Onyeka Okongwu OVER PR 23.5 (STANDARD) [id:10373578] | Jared McCain UNDER PR 12.5 (STANDARD) [id:10380205],0.0,0.096,0.0007024872679741857,0.09670248726797419,19.643226045861663,"['isaiah stewart', 'ayo dosunmu', 'bobby portis', 'onyeka okongwu', 'jared mccain']",19.73992853312964,1,Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445],Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:10371543],Bobby Portis OVER PA 9.5 (GOBLIN) [id:10377830],Onyeka Okongwu OVER PR 23.5 (STANDARD) [id:10373578],Jared McCain UNDER PR 12.5 (STANDARD) [id:10380205],0,
5,CJ McCollum OVER PRA 19.5 (GOBLIN) [id:10376981] | Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445] | Jock Landale OVER AST 0.5 (GOBLIN) [id:10374500] | Ace Bailey UNDER PR 21.5 (STANDARD) [id:10375136] | GG Jackson UNDER PRA 20.5 (STANDARD) [id:10381549],0.24864188017555805,20.0,0.4332853783794825,8.66570756758965,2.154657822657052,20.0,pp_kernel,0.7644259263421654,0.07399146429920009,CJ McCollum OVER PRA 19.5 (GOBLIN) [id:10376981] | Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445] | Jock Landale OVER AST 0.5 (GOBLIN) [id:10374500] | Ace Bailey UNDER PR 21.5 (STANDARD) [id:10375136] | GG Jackson UNDER PRA 20.5 (STANDARD) [id:10381549],0.01,0.096,0.0007399146429920009,0.106739914642992,18.564894684722457,"['cj mccollum', 'isaiah stewart', 'jock landale', 'ace bailey', 'gg jackson']",18.67163459936545,1,CJ McCollum OVER PRA 19.5 (GOBLIN) [id:10376981],Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445],Jock Landale OVER AST 0.5 (GOBLIN) [id:10374500],Ace Bailey UNDER PR 21.5 (STANDARD) [id:10375136],GG Jackson UNDER PRA 20.5 (STANDARD) [id:10381549],0,
5,Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445] | Zaccharie Risacher OVER PRA 10.5 (GOBLIN) [id:10373715] | Isaiah Joe OVER FG3M 1.5 (GOBLIN) [id:10369636] | Jaylen Wells UNDER PA 14.5 (STANDARD) [id:10381584] | Jaylin Williams UNDER PR 16.5 (STANDARD) [id:10379266],0.1081651499037518,20.0,0.6336728729541375,12.673457459082751,1.3708264258605072,20.0,pp_kernel,0.6553828541033727,0.07669174914908769,Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445] | Zaccharie Risacher OVER PRA 10.5 (GOBLIN) [id:10373715] | Isaiah Joe OVER FG3M 1.5 (GOBLIN) [id:10369636] | Jaylen Wells UNDER PA 14.5 (STANDARD) [id:10381584] | Jaylin Williams UNDER PR 16.5 (STANDARD) [id:10379266],0.01,0.054,0.000766917491490877,0.06476691749149088,17.308343474438104,"['isaiah stewart', 'zaccharie risacher', 'isaiah joe', 'jaylen wells', 'jaylin williams']",17.373110391929593,1,Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445],Zaccharie Risacher OVER PRA 10.5 (GOBLIN) [id:10373715],Isaiah Joe OVER FG3M 1.5 (GOBLIN) [id:10369636],Jaylen Wells UNDER PA 14.5 (STANDARD) [id:10381584],Jaylin Williams UNDER PR 16.5 (STANDARD) [id:10379266],0,
