n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10355338] | Miles Bridges OVER PRA 24 (STANDARD) [id:10345203] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10349041] | Kon Knueppel OVER PRA 34.5 (DEMON) [id:10345825],0.1617973297315405,10.0,1.472774845685435,14.72774845685435,2.38291037327685,10.0,pp_kernel,0.6479352064793521,0.1566955322519163,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10355338] | Miles Bridges OVER PRA 24 (STANDARD) [id:10345203] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10349041] | Kon Knueppel OVER PRA 34.5 (DEMON) [id:10345825],0.09,0.054,0.001566955322519163,0.14556695532251915,34.94933761752783,"['lamelo ball', 'miles bridges', 'moussa diabaté', 'kon knueppel']",35.09490457285035,1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10355338],Miles Bridges OVER PRA 24 (STANDARD) [id:10345203],Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10349041],Kon Knueppel OVER PRA 34.5 (DEMON) [id:10345825],0,
4,Aaron Gordon OVER PTS 7.5 (GOBLIN) [id:10352638] | LaMelo Ball OVER PRA 31 (STANDARD) [id:10345196] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10345176] | Miles Bridges OVER PRA 29.5 (DEMON) [id:10345855],0.1374579580296592,10.0,1.565293980030431,15.65293980030431,2.151621142111012,10.0,pp_kernel,0.6232238092337768,0.12541908301281757,Aaron Gordon OVER PTS 7.5 (GOBLIN) [id:10352638] | LaMelo Ball OVER PRA 31 (STANDARD) [id:10345196] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10345176] | Miles Bridges OVER PRA 29.5 (DEMON) [id:10345855],0.04,0.054,0.0012541908301281757,0.09525419083012818,33.58394201969555,"['aaron gordon', 'lamelo ball', 'brandon miller', 'miles bridges']",33.679196210525674,1,Aaron Gordon OVER PTS 7.5 (GOBLIN) [id:10352638],LaMelo Ball OVER PRA 31 (STANDARD) [id:10345196],Brandon Miller OVER PA 24.5 (STANDARD) [id:10345176],Miles Bridges OVER PRA 29.5 (DEMON) [id:10345855],0,
4,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10349212] | Pelle Larsson UNDER PRA 17.5 (STANDARD) [id:10348214] | LaMelo Ball UNDER RA 12 (STANDARD) [id:10345198] | Jerami Grant OVER RA 6.5 (DEMON) [id:10353418],0.05534513776482617,10.0,2.24506982134788,22.4506982134788,1.242536985541521,10.0,pp_kernel,0.5227851296800943,0.15302125677582293,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10349212] | Pelle Larsson UNDER PRA 17.5 (STANDARD) [id:10348214] | LaMelo Ball UNDER RA 12 (STANDARD) [id:10345198] | Jerami Grant OVER RA 6.5 (DEMON) [id:10353418],0.01,0.054,0.0015302125677582293,0.06553021256775823,27.830292668910595,"['kon knueppel', 'pelle larsson', 'lamelo ball', 'jerami grant']",27.895822881478352,1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10349212],Pelle Larsson UNDER PRA 17.5 (STANDARD) [id:10348214],LaMelo Ball UNDER RA 12 (STANDARD) [id:10345198],Jerami Grant OVER RA 6.5 (DEMON) [id:10353418],0,
4,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10345857] | Pelle Larsson UNDER PRA 17.5 (STANDARD) [id:10348214] | Trey Murphy OVER RA 8.5 (STANDARD) [id:10351776] | Kon Knueppel OVER RA 11.5 (DEMON) [id:10348975],0.0691427457810708,10.0,2.0736862754072916,20.736862754072916,1.4338036297018193,10.0,pp_kernel,0.5432229543509548,0.14882830182594897,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10345857] | Pelle Larsson UNDER PRA 17.5 (STANDARD) [id:10348214] | Trey Murphy OVER RA 8.5 (STANDARD) [id:10351776] | Kon Knueppel OVER RA 11.5 (DEMON) [id:10348975],0.01,0.054,0.0014882830182594898,0.06548828301825949,29.667100802399954,"['miles bridges', 'pelle larsson', 'trey murphy', 'kon knueppel']",29.732589085418212,1,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10345857],Pelle Larsson UNDER PRA 17.5 (STANDARD) [id:10348214],Trey Murphy OVER RA 8.5 (STANDARD) [id:10351776],Kon Knueppel OVER RA 11.5 (DEMON) [id:10348975],0,
4,Jalen Brunson OVER PR 24.5 (GOBLIN) [id:10349123] | Jordan Miller UNDER AST 2.5 (STANDARD) [id:10350433] | Moussa Diabaté UNDER PRA 21.5 (STANDARD) [id:10345861] | Miles Bridges OVER RA 11.5 (DEMON) [id:10349016],0.07402198009367845,10.0,1.9039667601547166,19.039667601547166,1.409353896191979,10.0,pp_kernel,0.530432676683128,0.12380218347622474,Jalen Brunson OVER PR 24.5 (GOBLIN) [id:10349123] | Jordan Miller UNDER AST 2.5 (STANDARD) [id:10350433] | Moussa Diabaté UNDER PRA 21.5 (STANDARD) [id:10345861] | Miles Bridges OVER RA 11.5 (DEMON) [id:10349016],0.01,0.054,0.0012380218347622473,0.06523802183476225,26.768391694605928,"['jalen brunson', 'jordan miller', 'moussa diabaté', 'miles bridges']",26.83362971644069,1,Jalen Brunson OVER PR 24.5 (GOBLIN) [id:10349123],Jordan Miller UNDER AST 2.5 (STANDARD) [id:10350433],Moussa Diabaté UNDER PRA 21.5 (STANDARD) [id:10345861],Miles Bridges OVER RA 11.5 (DEMON) [id:10349016],0,
4,Aaron Gordon OVER PTS 7.5 (GOBLIN) [id:10352638] | Jaxson Hayes UNDER REB 6 (STANDARD) [id:10352563] | LaMelo Ball OVER PR 23.5 (STANDARD) [id:10345195] | Brandon Miller OVER PR 29.5 (DEMON) [id:10349190],0.14652051939177838,10.0,1.3485509461029448,13.485509461029448,1.975903850492776,10.0,pp_kernel,0.6361480449580601,0.11892643175101346,Aaron Gordon OVER PTS 7.5 (GOBLIN) [id:10352638] | Jaxson Hayes UNDER REB 6 (STANDARD) [id:10352563] | LaMelo Ball OVER PR 23.5 (STANDARD) [id:10345195] | Brandon Miller OVER PR 29.5 (DEMON) [id:10349190],0.01,0.024,0.0011892643175101347,0.035189264317510134,26.610880805587335,"['aaron gordon', 'jaxson hayes', 'lamelo ball', 'brandon miller']",26.646070069904845,1,Aaron Gordon OVER PTS 7.5 (GOBLIN) [id:10352638],Jaxson Hayes UNDER REB 6 (STANDARD) [id:10352563],LaMelo Ball OVER PR 23.5 (STANDARD) [id:10345195],Brandon Miller OVER PR 29.5 (DEMON) [id:10349190],0,
4,Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10350238] | Derrick Jones UNDER REB 3.5 (STANDARD) [id:10349263] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10345186] | Brandon Miller OVER PR 29.5 (DEMON) [id:10349190],0.156372760911021,10.0,1.2870546834075614,12.870546834075613,2.0126029428790044,10.0,pp_kernel,0.6435243640649834,0.11170754885786353,Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10350238] | Derrick Jones UNDER REB 3.5 (STANDARD) [id:10349263] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10345186] | Brandon Miller OVER PR 29.5 (DEMON) [id:10349190],0.01,0.024,0.0011170754885786354,0.03511707548857864,25.86818335923405,"['jonas valančiūnas', 'derrick jones', 'kon knueppel', 'brandon miller']",25.903300434722627,1,Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10350238],Derrick Jones UNDER REB 3.5 (STANDARD) [id:10349263],Kon Knueppel OVER PR 24.5 (STANDARD) [id:10345186],Brandon Miller OVER PR 29.5 (DEMON) [id:10349190],0,
4,Coby White OVER AST 2.5 (GOBLIN) [id:10348164] | Nikola Jokić OVER PTS 26.5 (STANDARD) [id:10349713] | Collin Gillespie OVER PRA 21.5 (STANDARD) [id:10351199] | Brandon Miller OVER PA 29.5 (DEMON) [id:10349186],0.05422871437184275,10.0,2.1323800508574617,21.323800508574617,1.1563622871016481,10.0,pp_kernel,0.4993654746029856,0.09351902541516258,Coby White OVER AST 2.5 (GOBLIN) [id:10348164] | Nikola Jokić OVER PTS 26.5 (STANDARD) [id:10349713] | Collin Gillespie OVER PRA 21.5 (STANDARD) [id:10351199] | Brandon Miller OVER PA 29.5 (DEMON) [id:10349186],0.01,0.054,0.0009351902541516258,0.06493519025415162,24.59310353554048,"['coby white', 'nikola jokić', 'collin gillespie', 'brandon miller']",24.65803872579463,1,Coby White OVER AST 2.5 (GOBLIN) [id:10348164],Nikola Jokić OVER PTS 26.5 (STANDARD) [id:10349713],Collin Gillespie OVER PRA 21.5 (STANDARD) [id:10351199],Brandon Miller OVER PA 29.5 (DEMON) [id:10349186],0,
4,Karl-Anthony Towns OVER PRA 24.5 (GOBLIN) [id:10349150] | Moussa Diabaté OVER PRA 21.5 (STANDARD) [id:10345861] | Pelle Larsson UNDER PR 14.5 (STANDARD) [id:10348213] | Scoot Henderson OVER REB 3.5 (DEMON) [id:10349650],0.05013323392511886,10.0,2.0881384813637207,20.881384813637208,1.0468513495424987,10.0,pp_kernel,0.4930428592954064,0.11381018417291366,Karl-Anthony Towns OVER PRA 24.5 (GOBLIN) [id:10349150] | Moussa Diabaté OVER PRA 21.5 (STANDARD) [id:10345861] | Pelle Larsson UNDER PR 14.5 (STANDARD) [id:10348213] | Scoot Henderson OVER REB 3.5 (DEMON) [id:10349650],0.0,0.024,0.0011381018417291366,0.025138101841729137,21.834567770630617,"['karl-anthony towns', 'moussa diabaté', 'pelle larsson', 'scoot henderson']",21.859705872472347,1,Karl-Anthony Towns OVER PRA 24.5 (GOBLIN) [id:10349150],Moussa Diabaté OVER PRA 21.5 (STANDARD) [id:10345861],Pelle Larsson UNDER PR 14.5 (STANDARD) [id:10348213],Scoot Henderson OVER REB 3.5 (DEMON) [id:10349650],0,
4,Derik Queen OVER PA 11.5 (GOBLIN) [id:10358198] | Zion Williamson OVER PRA 28.5 (STANDARD) [id:10351789] | Collin Gillespie OVER AST 4.5 (STANDARD) [id:10351196] | Moussa Diabaté OVER PRA 24.5 (DEMON) [id:10345863],0.04288601282471427,10.0,2.25838967331939,22.583896733193896,0.9685332849317762,10.0,pp_kernel,0.46571737000975244,0.10763644867148466,Derik Queen OVER PA 11.5 (GOBLIN) [id:10358198] | Zion Williamson OVER PRA 28.5 (STANDARD) [id:10351789] | Collin Gillespie OVER AST 4.5 (STANDARD) [id:10351196] | Moussa Diabaté OVER PRA 24.5 (DEMON) [id:10345863],0.01,0.054,0.0010763644867148466,0.06507636448671485,21.808179325073578,"['derik queen', 'zion williamson', 'collin gillespie', 'moussa diabaté']",21.873255689560292,1,Derik Queen OVER PA 11.5 (GOBLIN) [id:10358198],Zion Williamson OVER PRA 28.5 (STANDARD) [id:10351789],Collin Gillespie OVER AST 4.5 (STANDARD) [id:10351196],Moussa Diabaté OVER PRA 24.5 (DEMON) [id:10345863],0,
