n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10200679] | Luke Kennard OVER PRA 10.5 (STANDARD) [id:10205373] | Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0.14258712791338976,6.0,1.1955376313001882,7.17322578780113,1.0228096629568257,6.0,pp_kernel,0.5689534009396536,0.06733915238034847,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10200679] | Luke Kennard OVER PRA 10.5 (STANDARD) [id:10205373] | Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0.0,0.024,0.0006733915238034847,0.024673391523803486,7.31217125881028,"['kon knueppel', 'luke kennard', 'davion mitchell']",7.336844650334084,1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10200679],Luke Kennard OVER PRA 10.5 (STANDARD) [id:10205373],Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0,
3,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110] | Derik Queen UNDER AST 4 (STANDARD) [id:10205192] | Tyler Herro OVER PA 29.5 (DEMON) [id:10200174],0.13177359142565767,6.0,1.2370925196686906,7.422555118012143,0.9780967454553564,6.0,pp_kernel,0.5527192668995071,0.05198123472009979,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110] | Derik Queen UNDER AST 4 (STANDARD) [id:10205192] | Tyler Herro OVER PA 29.5 (DEMON) [id:10200174],0.0,0.024,0.0005198123472009979,0.024519812347201,7.2354571915434756,"['kon knueppel', 'derik queen', 'tyler herro']",7.259977003890676,1,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110],Derik Queen UNDER AST 4 (STANDARD) [id:10205192],Tyler Herro OVER PA 29.5 (DEMON) [id:10200174],0,
3,Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10207045] | Davion Mitchell OVER PRA 16.5 (STANDARD) [id:10198580] | Vít Krejčí OVER FG3M 2.5 (DEMON) [id:10198041],0.14565861177468856,6.0,1.1752486160818285,7.051491696490971,1.0271104914516183,6.0,pp_kernel,0.564993500649935,0.052102673915350145,Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10207045] | Davion Mitchell OVER PRA 16.5 (STANDARD) [id:10198580] | Vít Krejčí OVER FG3M 2.5 (DEMON) [id:10198041],0.01,0.0,0.0005210267391535015,0.010521026739153502,7.232140075110693,"['scoot henderson', 'davion mitchell', 'vít krejčí']",7.242661101849847,1,Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10207045],Davion Mitchell OVER PRA 16.5 (STANDARD) [id:10198580],Vít Krejčí OVER FG3M 2.5 (DEMON) [id:10198041],0,
3,Tyler Herro OVER PTS 15.5 (GOBLIN) [id:10198865] | Davion Mitchell UNDER PR 10.5 (STANDARD) [id:10198579] | Jrue Holiday OVER PA 29.5 (DEMON) [id:10200669],0.1508845402918504,6.0,1.1390190065366232,6.83411403921974,1.0311621551097512,6.0,pp_kernel,0.5631936806319368,0.059177256860980514,Tyler Herro OVER PTS 15.5 (GOBLIN) [id:10198865] | Davion Mitchell UNDER PR 10.5 (STANDARD) [id:10198579] | Jrue Holiday OVER PA 29.5 (DEMON) [id:10200669],0.01,0.024,0.0005917725686098051,0.034591772568609805,7.012487988379024,"['tyler herro', 'davion mitchell', 'jrue holiday']",7.047079760947634,1,Tyler Herro OVER PTS 15.5 (GOBLIN) [id:10198865],Davion Mitchell UNDER PR 10.5 (STANDARD) [id:10198579],Jrue Holiday OVER PA 29.5 (DEMON) [id:10200669],0,
3,Donovan Clingan OVER PRA 24.5 (GOBLIN) [id:10200657] | Pelle Larsson UNDER REB 4 (STANDARD) [id:10205174] | Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0.14109845713713906,6.0,1.1799020916067802,7.079412549640681,0.9988941881916,6.0,pp_kernel,0.5558944105589442,0.059205364335808995,Donovan Clingan OVER PRA 24.5 (GOBLIN) [id:10200657] | Pelle Larsson UNDER REB 4 (STANDARD) [id:10205174] | Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0.01,0.006,0.0005920536433580899,0.01659205364335809,7.054991998003395,"['donovan clingan', 'pelle larsson', 'davion mitchell']",7.071584051646753,1,Donovan Clingan OVER PRA 24.5 (GOBLIN) [id:10200657],Pelle Larsson UNDER REB 4 (STANDARD) [id:10205174],Davion Mitchell OVER PA 17.5 (DEMON) [id:10206766],0,
3,Donovan Clingan OVER REB 10.5 (GOBLIN) [id:10192720] | Brandon Miller OVER PA 25.5 (STANDARD) [id:10193383] | Pelle Larsson OVER PA 19.5 (DEMON) [id:10200169],0.11388552147025438,6.0,1.3070174004239274,7.842104402543565,0.8931021493078516,6.0,pp_kernel,0.5106989301069893,0.056092446849568205,Donovan Clingan OVER REB 10.5 (GOBLIN) [id:10192720] | Brandon Miller OVER PA 25.5 (STANDARD) [id:10193383] | Pelle Larsson OVER PA 19.5 (DEMON) [id:10200169],0.0,0.006,0.0005609244684956821,0.0065609244684956824,6.997239372539727,"['donovan clingan', 'brandon miller', 'pelle larsson']",7.0038002970082225,1,Donovan Clingan OVER REB 10.5 (GOBLIN) [id:10192720],Brandon Miller OVER PA 25.5 (STANDARD) [id:10193383],Pelle Larsson OVER PA 19.5 (DEMON) [id:10200169],0,
3,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10193501] | Andrew Wiggins UNDER PTS 15.5 (STANDARD) [id:10198484] | Jaime Jaquez OVER PRA 29.5 (DEMON) [id:10199084],0.11957459485606076,6.0,1.2704045897691885,7.622427538615131,0.9114486847495847,6.0,pp_kernel,0.522897710228977,0.051995339752489655,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10193501] | Andrew Wiggins UNDER PTS 15.5 (STANDARD) [id:10198484] | Jaime Jaquez OVER PRA 29.5 (DEMON) [id:10199084],0.01,0.024,0.0005199533975248965,0.0345199533975249,6.912931601272251,"['kon knueppel', 'andrew wiggins', 'jaime jaquez']",6.947451554669776,1,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10193501],Andrew Wiggins UNDER PTS 15.5 (STANDARD) [id:10198484],Jaime Jaquez OVER PRA 29.5 (DEMON) [id:10199084],0,
3,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Andrew Wiggins UNDER REB 5 (STANDARD) [id:10205170] | Kyshawn George OVER PTS 17.5 (DEMON) [id:10196369],0.13181297467469744,6.0,1.19745069033836,7.18470414203016,0.9470372251186152,6.0,pp_kernel,0.5613948009443632,0.05499777837787367,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Andrew Wiggins UNDER REB 5 (STANDARD) [id:10205170] | Kyshawn George OVER PTS 17.5 (DEMON) [id:10196369],0.0,0.006,0.0005499777837787367,0.006549977783778737,6.797632296182686,"['jrue holiday', 'andrew wiggins', 'kyshawn george']",6.804182273966465,1,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582],Andrew Wiggins UNDER REB 5 (STANDARD) [id:10205170],Kyshawn George OVER PTS 17.5 (DEMON) [id:10196369],0,
3,Sion James OVER RA 3.5 (GOBLIN) [id:10193681] | Amen Thompson OVER AST 5 (STANDARD) [id:10201055] | Grant Williams OVER RA 7.5 (DEMON) [id:10193465],0.1256798391149983,6.0,1.2265633944139112,7.359380366483467,0.9249257404457194,6.0,pp_kernel,0.5366954942341327,0.05862362432112897,Sion James OVER RA 3.5 (GOBLIN) [id:10193681] | Amen Thompson OVER AST 5 (STANDARD) [id:10201055] | Grant Williams OVER RA 7.5 (DEMON) [id:10193465],0.01,0.024,0.0005862362432112897,0.03458623624321129,6.772294098448199,"['sion james', 'amen thompson', 'grant williams']",6.806880334691411,1,Sion James OVER RA 3.5 (GOBLIN) [id:10193681],Amen Thompson OVER AST 5 (STANDARD) [id:10201055],Grant Williams OVER RA 7.5 (DEMON) [id:10193465],0,
3,Donovan Clingan OVER RA 13.5 (GOBLIN) [id:10192724] | Jrue Holiday OVER PR 22.5 (STANDARD) [id:10192796] | Pelle Larsson OVER RA 9.5 (DEMON) [id:10198754],0.14912971184728033,6.0,1.1214658169434757,6.728794901660854,1.003463244764132,6.0,pp_kernel,0.5552278105522781,0.07020267023111493,Donovan Clingan OVER RA 13.5 (GOBLIN) [id:10192724] | Jrue Holiday OVER PR 22.5 (STANDARD) [id:10192796] | Pelle Larsson OVER RA 9.5 (DEMON) [id:10198754],0.01,0.024,0.0007020267023111492,0.03470202670231115,6.717396338670639,"['donovan clingan', 'jrue holiday', 'pelle larsson']",6.75209836537295,1,Donovan Clingan OVER RA 13.5 (GOBLIN) [id:10192724],Jrue Holiday OVER PR 22.5 (STANDARD) [id:10192796],Pelle Larsson OVER RA 9.5 (DEMON) [id:10198754],0,
