n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280] | Jaime Jaquez OVER PA 13.5 (GOBLIN) [id:10206804] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457] | Kon Knueppel OVER PA 23.5 (STANDARD) [id:10193507] | Grant Williams OVER PTS 6.5 (STANDARD) [id:10201931],0.25575298147189884,20.0,0.47668167002575534,9.533633400515107,2.438255166441816,20.0,pp_kernel,0.7685904911117253,0.06689345952851797,Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280] | Jaime Jaquez OVER PA 13.5 (GOBLIN) [id:10206804] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457] | Kon Knueppel OVER PA 23.5 (STANDARD) [id:10193507] | Grant Williams OVER PTS 6.5 (STANDARD) [id:10201931],0.04,0.096,0.0006689345952851797,0.1366689345952852,23.108761959172938,"['kyshawn george', 'jaime jaquez', 'brandon miller', 'kon knueppel', 'grant williams']",23.245430893768223,1,Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280],Jaime Jaquez OVER PA 13.5 (GOBLIN) [id:10206804],Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457],Kon Knueppel OVER PA 23.5 (STANDARD) [id:10193507],Grant Williams OVER PTS 6.5 (STANDARD) [id:10201931],0,
5,Kel'el Ware OVER PTS 4.5 (GOBLIN) [id:10201697] | Donovan Clingan OVER PTS 9.5 (GOBLIN) [id:10200650] | Pelle Larsson OVER PA 10.5 (GOBLIN) [id:10206815] | Toumani Camara OVER RA 7.5 (STANDARD) [id:10192933] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10193389],0.20775859005379518,20.0,0.5147099167146736,10.294198334293473,2.138708131666939,20.0,pp_kernel,0.7392538015198479,0.06340189755880657,Kel'el Ware OVER PTS 4.5 (GOBLIN) [id:10201697] | Donovan Clingan OVER PTS 9.5 (GOBLIN) [id:10200650] | Pelle Larsson OVER PA 10.5 (GOBLIN) [id:10206815] | Toumani Camara OVER RA 7.5 (STANDARD) [id:10192933] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10193389],0.02,0.096,0.0006340189755880657,0.11663401897558807,21.89965166757012,"[""kel'el ware"", 'donovan clingan', 'pelle larsson', 'toumani camara', 'brandon miller']",22.016285686545707,1,Kel'el Ware OVER PTS 4.5 (GOBLIN) [id:10201697],Donovan Clingan OVER PTS 9.5 (GOBLIN) [id:10200650],Pelle Larsson OVER PA 10.5 (GOBLIN) [id:10206815],Toumani Camara OVER RA 7.5 (STANDARD) [id:10192933],Brandon Miller OVER PRA 30.5 (STANDARD) [id:10193389],0,
5,Jrue Holiday OVER PRA 25.5 (GOBLIN) [id:10201135] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10200675] | Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463] | Donovan Clingan OVER PRA 28.5 (STANDARD) [id:10192714] | Toumani Camara OVER RA 7.5 (STANDARD) [id:10192933],0.21457182706891598,20.0,0.5066121691689567,10.132243383379134,2.1740939750785957,20.0,pp_kernel,0.744009696630337,0.06677347370759938,Jrue Holiday OVER PRA 25.5 (GOBLIN) [id:10201135] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10200675] | Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463] | Donovan Clingan OVER PRA 28.5 (STANDARD) [id:10192714] | Toumani Camara OVER RA 7.5 (STANDARD) [id:10192933],0.04,0.096,0.0006677347370759938,0.136667734737076,21.89178155909746,"['jrue holiday', 'kon knueppel', ""kel'el ware"", 'donovan clingan', 'toumani camara']",22.028449293834537,1,Jrue Holiday OVER PRA 25.5 (GOBLIN) [id:10201135],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10200675],Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463],Donovan Clingan OVER PRA 28.5 (STANDARD) [id:10192714],Toumani Camara OVER RA 7.5 (STANDARD) [id:10192933],0,
5,Coby White OVER PTS 7.5 (GOBLIN) [id:10200883] | Kyshawn George OVER PTS 7.5 (GOBLIN) [id:10200278] | Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10193389] | Jrue Holiday OVER RA 10.5 (STANDARD) [id:10192809],0.23823080945793518,20.0,0.4779028476803787,9.558056953607574,2.2770236449029784,20.0,pp_kernel,0.7580847040636813,0.06255211849704942,Coby White OVER PTS 7.5 (GOBLIN) [id:10200883] | Kyshawn George OVER PTS 7.5 (GOBLIN) [id:10200278] | Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10193389] | Jrue Holiday OVER RA 10.5 (STANDARD) [id:10192809],0.01,0.096,0.0006255211849704942,0.10662552118497048,21.657296161508807,"['coby white', 'kyshawn george', ""kel'el ware"", 'brandon miller', 'jrue holiday']",21.763921682693777,1,Coby White OVER PTS 7.5 (GOBLIN) [id:10200883],Kyshawn George OVER PTS 7.5 (GOBLIN) [id:10200278],Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463],Brandon Miller OVER PRA 30.5 (STANDARD) [id:10193389],Jrue Holiday OVER RA 10.5 (STANDARD) [id:10192809],0,
5,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110] | Toumani Camara OVER REB 3.5 (GOBLIN) [id:10200724] | Tyler Herro OVER PR 19.5 (GOBLIN) [id:10200175] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10193389] | Scoot Henderson UNDER PR 19.5 (STANDARD) [id:10192879],0.2178698338736265,20.0,0.4981181692431569,9.962363384863139,2.1704984556488314,20.0,pp_kernel,0.744907899770023,0.07071788014544811,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110] | Toumani Camara OVER REB 3.5 (GOBLIN) [id:10200724] | Tyler Herro OVER PR 19.5 (GOBLIN) [id:10200175] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10193389] | Scoot Henderson UNDER PR 19.5 (STANDARD) [id:10192879],0.02,0.054,0.000707178801454481,0.07470717880145447,21.548587162656453,"['kon knueppel', 'toumani camara', 'tyler herro', 'brandon miller', 'scoot henderson']",21.623294341457907,1,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110],Toumani Camara OVER REB 3.5 (GOBLIN) [id:10200724],Tyler Herro OVER PR 19.5 (GOBLIN) [id:10200175],Brandon Miller OVER PRA 30.5 (STANDARD) [id:10193389],Scoot Henderson UNDER PR 19.5 (STANDARD) [id:10192879],0,
5,Tyler Herro OVER PR 18.5 (GOBLIN) [id:10206831] | Andrew Wiggins OVER PR 16.5 (GOBLIN) [id:10206733] | Bam Adebayo OVER PR 23.5 (GOBLIN) [id:10206738] | Jrue Holiday OVER PRA 28.5 (STANDARD) [id:10192800] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10198619],0.20472856026541367,20.0,0.5104600990194226,10.209201980388452,2.0901152229037376,20.0,pp_kernel,0.7341490199880012,0.07514800899809608,Tyler Herro OVER PR 18.5 (GOBLIN) [id:10206831] | Andrew Wiggins OVER PR 16.5 (GOBLIN) [id:10206733] | Bam Adebayo OVER PR 23.5 (GOBLIN) [id:10206738] | Jrue Holiday OVER PRA 28.5 (STANDARD) [id:10192800] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10198619],0.09,0.096,0.0007514800899809608,0.18675148008998096,21.151656992818907,"['tyler herro', 'andrew wiggins', 'bam adebayo', 'jrue holiday', 'jaime jaquez']",21.33840847290889,1,Tyler Herro OVER PR 18.5 (GOBLIN) [id:10206831],Andrew Wiggins OVER PR 16.5 (GOBLIN) [id:10206733],Bam Adebayo OVER PR 23.5 (GOBLIN) [id:10206738],Jrue Holiday OVER PRA 28.5 (STANDARD) [id:10192800],Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10198619],0,
5,Tyler Herro OVER PRA 22.5 (GOBLIN) [id:10198872] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10193809] | Jerami Grant OVER PRA 19.5 (GOBLIN) [id:10204718] | Andrew Wiggins OVER PRA 22.5 (STANDARD) [id:10198491] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10193508],0.2011402920931579,20.0,0.5108777285764895,10.21755457152979,2.055161910995283,20.0,pp_kernel,0.7309278673432658,0.07748278760142387,Tyler Herro OVER PRA 22.5 (GOBLIN) [id:10198872] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10193809] | Jerami Grant OVER PRA 19.5 (GOBLIN) [id:10204718] | Andrew Wiggins OVER PRA 22.5 (STANDARD) [id:10198491] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10193508],0.02,0.096,0.0007748278760142386,0.11677482787601424,20.881954151047736,"['tyler herro', 'grant williams', 'jerami grant', 'andrew wiggins', 'kon knueppel']",20.99872897892375,1,Tyler Herro OVER PRA 22.5 (GOBLIN) [id:10198872],Grant Williams OVER RA 3.5 (GOBLIN) [id:10193809],Jerami Grant OVER PRA 19.5 (GOBLIN) [id:10204718],Andrew Wiggins OVER PRA 22.5 (STANDARD) [id:10198491],Kon Knueppel OVER PR 25.5 (STANDARD) [id:10193508],0,
5,Grant Williams OVER PA 4.5 (GOBLIN) [id:10201170] | Tyler Herro OVER PTS 15.5 (GOBLIN) [id:10198865] | Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Bam Adebayo OVER PR 28.5 (STANDARD) [id:10198534] | Coby White OVER PA 15.5 (STANDARD) [id:10193422],0.2600519824989884,20.0,0.44685081049124226,8.937016209824845,2.3240887829905463,20.0,pp_kernel,0.7720142460432039,0.06869963588820756,Grant Williams OVER PA 4.5 (GOBLIN) [id:10201170] | Tyler Herro OVER PTS 15.5 (GOBLIN) [id:10198865] | Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Bam Adebayo OVER PR 28.5 (STANDARD) [id:10198534] | Coby White OVER PA 15.5 (STANDARD) [id:10193422],0.02,0.096,0.0006869963588820756,0.11668699635888208,20.65373213029973,"['grant williams', 'tyler herro', 'jrue holiday', 'bam adebayo', 'coby white']",20.770419126658613,1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10201170],Tyler Herro OVER PTS 15.5 (GOBLIN) [id:10198865],Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582],Bam Adebayo OVER PR 28.5 (STANDARD) [id:10198534],Coby White OVER PA 15.5 (STANDARD) [id:10193422],0,
5,Jerami Grant OVER PTS 14.5 (GOBLIN) [id:10198014] | Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280] | Kel'el Ware OVER PTS 6.5 (GOBLIN) [id:10205185] | Grant Williams OVER PTS 6.5 (STANDARD) [id:10201931] | Donovan Clingan OVER PRA 28.5 (STANDARD) [id:10192714],0.19557131412810683,20.0,0.5047686490978988,10.095372981957976,1.9743653606949059,20.0,pp_kernel,0.7270246152293135,0.05684002070990485,Jerami Grant OVER PTS 14.5 (GOBLIN) [id:10198014] | Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280] | Kel'el Ware OVER PTS 6.5 (GOBLIN) [id:10205185] | Grant Williams OVER PTS 6.5 (STANDARD) [id:10201931] | Donovan Clingan OVER PRA 28.5 (STANDARD) [id:10192714],0.01,0.096,0.0005684002070990485,0.10656840020709904,19.825386318665966,"['jerami grant', 'kyshawn george', ""kel'el ware"", 'grant williams', 'donovan clingan']",19.931954718873065,1,Jerami Grant OVER PTS 14.5 (GOBLIN) [id:10198014],Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280],Kel'el Ware OVER PTS 6.5 (GOBLIN) [id:10205185],Grant Williams OVER PTS 6.5 (STANDARD) [id:10201931],Donovan Clingan OVER PRA 28.5 (STANDARD) [id:10192714],0,
5,Luke Kennard OVER PTS 4.5 (GOBLIN) [id:10192415] | Bam Adebayo OVER PRA 24.5 (GOBLIN) [id:10201178] | Donovan Clingan OVER PA 11.5 (GOBLIN) [id:10202438] | Clint Capela OVER PTS 4.5 (STANDARD) [id:10206749] | Andrew Wiggins UNDER PTS 15.5 (STANDARD) [id:10198484],0.0856634647651618,20.0,0.7341647477949738,14.683294955899475,1.2578219200911727,20.0,pp_kernel,0.6485671721658295,0.059816929874229804,Luke Kennard OVER PTS 4.5 (GOBLIN) [id:10192415] | Bam Adebayo OVER PRA 24.5 (GOBLIN) [id:10201178] | Donovan Clingan OVER PA 11.5 (GOBLIN) [id:10202438] | Clint Capela OVER PTS 4.5 (STANDARD) [id:10206749] | Andrew Wiggins UNDER PTS 15.5 (STANDARD) [id:10198484],0.01,0.096,0.0005981692987422981,0.1065981692987423,18.36237208539577,"['luke kennard', 'bam adebayo', 'donovan clingan', 'clint capela', 'andrew wiggins']",18.46897025469451,1,Luke Kennard OVER PTS 4.5 (GOBLIN) [id:10192415],Bam Adebayo OVER PRA 24.5 (GOBLIN) [id:10201178],Donovan Clingan OVER PA 11.5 (GOBLIN) [id:10202438],Clint Capela OVER PTS 4.5 (STANDARD) [id:10206749],Andrew Wiggins UNDER PTS 15.5 (STANDARD) [id:10198484],0,
