n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Gui Santos UNDER REB 6.5 (STANDARD) [id:10429125] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.3110418249321927,10.0,1.0,10.0,3.110418249321927,10.0,atlas,0.7492762604403567,0.057730851305800225,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Gui Santos UNDER REB 6.5 (STANDARD) [id:10429125] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.024,0.0005773085130580022,0.024577308513058,31.07960518470621,"['dennis schröder', 'gui santos', 'gg jackson', 'shai gilgeous-alexander']",1,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287],Gui Santos UNDER REB 6.5 (STANDARD) [id:10429125],GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
4,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.3083264422802194,10.0,1.0,10.0,3.083264422802194,10.0,atlas,0.7603512931799083,0.07060549538080363,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.0,0.054,0.0007060549538080363,0.054706054953808037,30.77793817306813,"['shai gilgeous-alexander', 'gg jackson', 'quentin grimes', 'aaron gordon']",1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0,
4,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | John Konchar UNDER RA 8.5 (STANDARD) [id:10436140] | Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0.30811470695534326,10.0,1.0,10.0,3.081147069553433,10.0,atlas,0.7617879705585104,0.05498968843281693,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | John Konchar UNDER RA 8.5 (STANDARD) [id:10436140] | Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0.0,0.024,0.0005498968843281693,0.02454989688432817,30.786920798649998,"['shai gilgeous-alexander', 'quentin grimes', 'john konchar', 'aaron gordon']",1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],John Konchar UNDER RA 8.5 (STANDARD) [id:10436140],Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0,
4,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0.306064992290807,10.0,1.0,10.0,3.06064992290807,10.0,atlas,0.749723148317753,0.06395578759201073,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0.0,0.054,0.0006395578759201073,0.054639557875920106,30.551859671204785,"['josh hart', 'gg jackson', 'jabari walker', 'shai gilgeous-alexander']",1,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536],GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0,
4,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.30027772911188627,10.0,1.0,10.0,3.002777291118863,10.0,atlas,0.7528052252582523,0.06321790419037082,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.0,0.054,0.0006321790419037082,0.054632179041903706,29.973140732146724,"['darius garland', 'jabari walker', 'gg jackson', 'aaron gordon']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
4,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Josh Hart OVER PTS 11.5 (DEMON) [id:10424534],0.28788046708246884,10.0,1.0,10.0,2.8788046708246884,10.0,atlas,0.746391415247771,0.054641316051136445,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Josh Hart OVER PTS 11.5 (DEMON) [id:10424534],0.0,0.054,0.0005464131605113644,0.05454641316051136,28.733500295086372,"['darius garland', 'gui santos', 'quentin grimes', 'josh hart']",1,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Josh Hart OVER PTS 11.5 (DEMON) [id:10424534],0,
4,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.2675343486286122,10.0,1.0,10.0,2.675343486286122,10.0,atlas,0.7302042895515813,0.0643024040222465,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.01,0.054,0.0006430240402224651,0.06464302404022247,26.688791838820997,"['noah clowney', 'nolan traore', 'jabari walker', 'jaylon tyson']",1,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0,
4,James Harden OVER PTS 17.5 (GOBLIN) [id:10429039] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115] | Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0.26105442615746877,10.0,1.0,10.0,2.6105442615746877,10.0,atlas,0.7275607455565342,0.06276549984513881,James Harden OVER PTS 17.5 (GOBLIN) [id:10429039] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115] | Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0.0,0.054,0.0006276549984513881,0.05462765499845139,26.050814960748426,"['james harden', 'gui santos', 'quentin grimes', 'keyonte george']",1,James Harden OVER PTS 17.5 (GOBLIN) [id:10429039],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0,
4,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Dean Wade OVER RA 5.5 (DEMON) [id:10429620],0.25782058705574934,10.0,1.0,10.0,2.5782058705574933,10.0,atlas,0.7322855269764971,0.06276764071972787,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Dean Wade OVER RA 5.5 (DEMON) [id:10429620],0.0,0.054,0.0006276764071972788,0.054627676407197276,25.727431029167736,"['josh hart', 'jabari walker', 'nolan traore', 'dean wade']",1,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],Dean Wade OVER RA 5.5 (DEMON) [id:10429620],0,
4,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Adem Bona UNDER REB 6.5 (STANDARD) [id:10425319] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0.2570054227377655,10.0,1.0,10.0,2.570054227377655,10.0,atlas,0.7238908981580443,0.04956512362717404,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Adem Bona UNDER REB 6.5 (STANDARD) [id:10425319] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0.0,0.012,0.0004956512362717404,0.01249565123627174,25.688046622540277,"['evan mobley', 'adem bona', 'gui santos', 'aaron gordon']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Adem Bona UNDER REB 6.5 (STANDARD) [id:10425319],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0,
