n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289] | Olivier-Maxence Prosper UNDER REB 7 (STANDARD) [id:10426381] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.3131123076647239,10.0,1.0,10.0,3.1311230766472393,10.0,atlas,0.7503273265568217,0.06500632991517588,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289] | Olivier-Maxence Prosper UNDER REB 7 (STANDARD) [id:10426381] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.01,0.012,0.0006500632991517588,0.022650063299151757,31.28858070317324,"['josh hart', 'gg jackson', 'olivier-maxence prosper', 'shai gilgeous-alexander']",1,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013],GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289],Olivier-Maxence Prosper UNDER REB 7 (STANDARD) [id:10426381],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
4,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Brandin Podziemski UNDER PTS 17.5 (STANDARD) [id:10424623] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.30967164819265675,10.0,1.0,10.0,3.0967164819265673,10.0,atlas,0.7485361982603935,0.05909742654365957,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Brandin Podziemski UNDER PTS 17.5 (STANDARD) [id:10424623] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.054,0.0005909742654365957,0.0545909742654366,30.91257384500024,"['keyonte george', 'brandin podziemski', 'quentin grimes', 'shai gilgeous-alexander']",1,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Brandin Podziemski UNDER PTS 17.5 (STANDARD) [id:10424623],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
4,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.30576968528398807,10.0,1.0,10.0,3.0576968528398805,10.0,atlas,0.758889113601984,0.06328378283435408,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.01,0.054,0.0006328378283435408,0.06463283782834355,30.512335690570463,"['shai gilgeous-alexander', 'nolan traore', 'jabari walker', 'noah clowney']",1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656],Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0,
4,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.3048246334844845,10.0,1.0,10.0,3.048246334844845,10.0,atlas,0.7545083377113775,0.06431612338235423,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.01,0.054,0.0006431612338235424,0.06464316123382355,30.417820187214627,"['jonas valančiūnas', 'gui santos', 'quentin grimes', 'aaron gordon']",1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
4,Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0.3028940602631897,10.0,1.0,10.0,3.0289406026318972,10.0,atlas,0.7486127822825726,0.06356907342613867,Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0.01,0.054,0.0006356907342613867,0.06463569073426138,30.22477033558471,"['cameron johnson', 'quentin grimes', 'jabari walker', 'shai gilgeous-alexander']",1,Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0,
4,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0.277119784436042,10.0,1.0,10.0,2.77119784436042,10.0,atlas,0.7392516274146321,0.05387280829915025,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0.0,0.054,0.0005387280829915025,0.054538728082991504,27.65743971552121,"['bennedict mathurin', 'jabari walker', 'gui santos', 'jamal murray']",1,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0,
4,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136] | Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.27262966208131123,10.0,1.0,10.0,2.7262966208131125,10.0,atlas,0.7335141976748994,0.05845657879028912,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136] | Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.0,0.054,0.0005845657879028913,0.05458456578790289,27.20838164234322,"['luguentz dort', 'nolan traore', 'jabari walker', 'aaron gordon']",1,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136],Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0,
4,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Jonas Valančiūnas OVER PTS 7.5 (DEMON) [id:10428460],0.2683146159212252,10.0,1.0,10.0,2.683146159212252,10.0,atlas,0.734631138819783,0.045218756780444104,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Jonas Valančiūnas OVER PTS 7.5 (DEMON) [id:10428460],0.0,0.054,0.00045218756780444105,0.05445218756780444,26.777009404554715,"['bennedict mathurin', 'gui santos', 'gg jackson', 'jonas valančiūnas']",1,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],Jonas Valančiūnas OVER PTS 7.5 (DEMON) [id:10428460],0,
4,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Olivier-Maxence Prosper UNDER REB 7 (STANDARD) [id:10426381] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.25455753904894557,10.0,1.0,10.0,2.545575390489456,10.0,atlas,0.718471307644432,0.06524960194313859,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Olivier-Maxence Prosper UNDER REB 7 (STANDARD) [id:10426381] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.0,0.024,0.0006524960194313859,0.024652496019431386,25.431101408875126,"['james harden', 'olivier-maxence prosper', 'quentin grimes', 'aaron gordon']",1,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038],Olivier-Maxence Prosper UNDER REB 7 (STANDARD) [id:10426381],Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
4,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059] | Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0.2520360212722009,10.0,1.0,10.0,2.520360212722009,10.0,atlas,0.7204345366868344,0.07780979268781946,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059] | Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0.0,0.054,0.0007780979268781946,0.0547780979268782,25.148824029293216,"['darius garland', 'gg jackson', 'adem bona', 'jonas valančiūnas']",1,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059],Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0,
