source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
oddsapi,NBA,Cade Cunningham,AST,2026-05-11 13:00:28,9.5,0.5,0.4507,0.5493,,,,n_books=5
oddsapi,NBA,James Harden,AST,2026-05-11 13:00:28,6.5,0.7,0.5335,0.4665,,,,n_books=7
oddsapi,NBA,Donovan Mitchell,AST,2026-05-11 13:00:28,4.5,0.5,0.4197,0.5803,,,,n_books=5
oddsapi,NBA,Evan Mobley,AST,2026-05-11 13:00:28,3.5,0.6,0.4409,0.5591,,,,n_books=6
oddsapi,NBA,Daniss Jenkins,AST,2026-05-11 13:00:28,3.5,0.5,0.4209,0.5791,,,,n_books=5
oddsapi,NBA,Ausar Thompson,AST,2026-05-11 13:00:28,2.5,0.5,0.5908,0.4092,,,,n_books=5
oddsapi,NBA,Dennis Schroder,AST,2026-05-11 13:00:28,2.5,0.5,0.5067,0.4933,,,,n_books=5
oddsapi,NBA,Tobias Harris,AST,2026-05-11 13:00:28,1.5,0.4,0.5799,0.4201,,,,n_books=4
oddsapi,NBA,Evan Mobley,BLK,2026-05-11 13:00:28,1.5,0.4,0.5171,0.4829,,,,n_books=4
oddsapi,NBA,Jarrett Allen,BLK,2026-05-11 13:00:28,1.5,0.4,0.3926,0.6074,,,,n_books=4
oddsapi,NBA,Ausar Thompson,BLK,2026-05-11 13:00:28,1.5,0.4,0.3739,0.6261,,,,n_books=4
oddsapi,NBA,Ausar Thompson,BS,2026-05-11 13:00:28,3.5,0.1,0.4365,0.5635,,,,n_books=1
oddsapi,NBA,Cade Cunningham,PTS,2026-05-11 13:00:28,27.5,0.5,0.4898,0.5102,,,,n_books=5
oddsapi,NBA,Donovan Mitchell,PTS,2026-05-11 13:00:28,27.5,0.5,0.4819,0.5181,,,,n_books=5
oddsapi,NBA,James Harden,PTS,2026-05-11 13:00:28,19.5,0.4,0.477,0.523,,,,n_books=4
oddsapi,NBA,Tobias Harris,PTS,2026-05-11 13:00:28,18.5,0.6,0.4989,0.5011,,,,n_books=6
oddsapi,NBA,Evan Mobley,PTS,2026-05-11 13:00:28,15.5,0.5,0.4833,0.5167,,,,n_books=5
oddsapi,NBA,Jalen Duren,PTS,2026-05-11 13:00:28,13.5,0.6,0.491,0.509,,,,n_books=6
oddsapi,NBA,Jarrett Allen,PTS,2026-05-11 13:00:28,12.5,0.5,0.4933,0.5067,,,,n_books=5
oddsapi,NBA,Duncan Robinson,PTS,2026-05-11 13:00:28,11.5,0.6,0.4973,0.5027,,,,n_books=6
oddsapi,NBA,Daniss Jenkins,PTS,2026-05-11 13:00:28,9.5,0.6,0.478,0.522,,,,n_books=6
oddsapi,NBA,Ausar Thompson,PTS,2026-05-11 13:00:28,9.5,0.5,0.4797,0.5203,,,,n_books=5
oddsapi,NBA,Max Strus,PTS,2026-05-11 13:00:28,8.5,0.6,0.472,0.528,,,,n_books=6
oddsapi,NBA,Dennis Schroder,PTS,2026-05-11 13:00:28,6.5,0.6,0.5056,0.4944,,,,n_books=6
oddsapi,NBA,Jaylon Tyson,PTS,2026-05-11 13:00:28,6.5,0.6,0.4961,0.5039,,,,n_books=6
oddsapi,NBA,Dean Wade,PTS,2026-05-11 13:00:28,3.5,0.5,0.4981,0.5019,,,,n_books=5
oddsapi,NBA,Isaiah Stewart II,PTS,2026-05-11 13:00:28,3.5,0.5,0.4811,0.5189,,,,n_books=5
oddsapi,NBA,Cade Cunningham,PA,2026-05-11 13:00:28,36.5,0.4,0.4977,0.5023,,,,n_books=4
oddsapi,NBA,Donovan Mitchell,PA,2026-05-11 13:00:28,31.5,0.4,0.4975,0.5025,,,,n_books=4
oddsapi,NBA,James Harden,PA,2026-05-11 13:00:28,26.5,0.3,0.4781,0.5219,,,,n_books=3
oddsapi,NBA,Tobias Harris,PA,2026-05-11 13:00:28,20.5,0.4,0.5044,0.4956,,,,n_books=4
oddsapi,NBA,Evan Mobley,PA,2026-05-11 13:00:28,18.5,0.3,0.5129,0.4871,,,,n_books=3
oddsapi,NBA,Jarrett Allen,PA,2026-05-11 13:00:28,13.5,0.4,0.5237,0.4763,,,,n_books=4
