source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
oddsapi,NBA,Cade Cunningham,AST,2026-05-11 12:03:13,9.5,0.5,0.4507,0.5493,,,,n_books=5
oddsapi,NBA,James Harden,AST,2026-05-11 12:03:13,6.5,0.7,0.5335,0.4665,,,,n_books=7
oddsapi,NBA,Donovan Mitchell,AST,2026-05-11 12:03:13,4.5,0.5,0.4197,0.5803,,,,n_books=5
oddsapi,NBA,Evan Mobley,AST,2026-05-11 12:03:13,3.5,0.6,0.4394,0.5606,,,,n_books=6
oddsapi,NBA,Daniss Jenkins,AST,2026-05-11 12:03:13,3.5,0.5,0.4206,0.5794,,,,n_books=5
oddsapi,NBA,Ausar Thompson,AST,2026-05-11 12:03:13,2.5,0.5,0.5925,0.4075,,,,n_books=5
oddsapi,NBA,Dennis Schroder,AST,2026-05-11 12:03:13,2.5,0.5,0.5049,0.4951,,,,n_books=5
oddsapi,NBA,Tobias Harris,AST,2026-05-11 12:03:13,1.5,0.4,0.5799,0.4201,,,,n_books=4
oddsapi,NBA,Evan Mobley,BLK,2026-05-11 12:03:13,1.5,0.4,0.5171,0.4829,,,,n_books=4
oddsapi,NBA,Jarrett Allen,BLK,2026-05-11 12:03:13,1.5,0.4,0.3926,0.6074,,,,n_books=4
oddsapi,NBA,Ausar Thompson,BLK,2026-05-11 12:03:13,1.5,0.4,0.3739,0.6261,,,,n_books=4
oddsapi,NBA,Ausar Thompson,BS,2026-05-11 12:03:13,3.5,0.1,0.4365,0.5635,,,,n_books=1
oddsapi,NBA,Donovan Mitchell,PTS,2026-05-11 12:03:13,27.5,0.5,0.4847,0.5153,,,,n_books=5
oddsapi,NBA,Cade Cunningham,PTS,2026-05-11 12:03:13,27.5,0.5,0.4851,0.5149,,,,n_books=5
oddsapi,NBA,James Harden,PTS,2026-05-11 12:03:13,18.5,0.6,0.5256,0.4744,,,,n_books=6
oddsapi,NBA,Tobias Harris,PTS,2026-05-11 12:03:13,18.5,0.6,0.4876,0.5124,,,,n_books=6
oddsapi,NBA,Evan Mobley,PTS,2026-05-11 12:03:13,15.5,0.5,0.4778,0.5222,,,,n_books=5
oddsapi,NBA,Jalen Duren,PTS,2026-05-11 12:03:13,13.5,0.6,0.5053,0.4947,,,,n_books=6
oddsapi,NBA,Jarrett Allen,PTS,2026-05-11 12:03:13,12.5,0.5,0.4859,0.5141,,,,n_books=5
oddsapi,NBA,Duncan Robinson,PTS,2026-05-11 12:03:13,11.5,0.6,0.4913,0.5087,,,,n_books=6
oddsapi,NBA,Ausar Thompson,PTS,2026-05-11 12:03:13,9.5,0.5,0.4891,0.5109,,,,n_books=5
oddsapi,NBA,Daniss Jenkins,PTS,2026-05-11 12:03:13,9.5,0.6,0.478,0.522,,,,n_books=6
oddsapi,NBA,Max Strus,PTS,2026-05-11 12:03:13,8.5,0.6,0.4749,0.5251,,,,n_books=6
oddsapi,NBA,Dennis Schroder,PTS,2026-05-11 12:03:13,6.5,0.6,0.5036,0.4964,,,,n_books=6
oddsapi,NBA,Jaylon Tyson,PTS,2026-05-11 12:03:13,6.5,0.6,0.4957,0.5043,,,,n_books=6
oddsapi,NBA,Dean Wade,PTS,2026-05-11 12:03:13,3.5,0.5,0.4961,0.5039,,,,n_books=5
oddsapi,NBA,Isaiah Stewart II,PTS,2026-05-11 12:03:13,3.5,0.5,0.4811,0.5189,,,,n_books=5
oddsapi,NBA,Cade Cunningham,PA,2026-05-11 12:03:13,36.5,0.4,0.4977,0.5023,,,,n_books=4
oddsapi,NBA,Donovan Mitchell,PA,2026-05-11 12:03:13,31.5,0.4,0.5003,0.4997,,,,n_books=4
oddsapi,NBA,James Harden,PA,2026-05-11 12:03:13,25.5,0.3,0.5141,0.4859,,,,n_books=3
oddsapi,NBA,Tobias Harris,PA,2026-05-11 12:03:13,20.5,0.4,0.4883,0.5117,,,,n_books=4
oddsapi,NBA,Evan Mobley,PA,2026-05-11 12:03:13,18.5,0.3,0.5067,0.4933,,,,n_books=3
oddsapi,NBA,Jarrett Allen,PA,2026-05-11 12:03:13,13.5,0.4,0.5195,0.4805,,,,n_books=4
oddsapi,NBA,Daniss Jenkins,PA,2026-05-11 12:03:13,12.5,0.3,0.5013,0.4987,,,,n_books=3
oddsapi,NBA,Ausar Thompson,PA,2026-05-11 12:03:13,12.5,0.4,0.4867,0.5133,,,,n_books=4
oddsapi,NBA,Dennis Schroder,PA,2026-05-11 12:03:13,9.5,0.3,0.4821,0.5179,,,,n_books=3
oddsapi,NBA,Jaylon Tyson,PA,2026-05-11 12:03:13,7.5,0.2,0.5228,0.4772,,,,n_books=2
oddsapi,NBA,Cade Cunningham,PR,2026-05-11 12:03:13,32.5,0.4,0.5005,0.4995,,,,n_books=4
oddsapi,NBA,Donovan Mitchell,PR,2026-05-11 12:03:13,31.5,0.4,0.5081,0.4919,,,,n_books=4
oddsapi,NBA,Jalen Duren,PR,2026-05-11 12:03:13,24.5,0.3,0.4923,0.5077,,,,n_books=3
oddsapi,NBA,Tobias Harris,PR,2026-05-11 12:03:13,24.5,0.3,0.5119,0.4881,,,,n_books=3
oddsapi,NBA,James Harden,PR,2026-05-11 12:03:13,24.5,0.3,0.4834,0.5166,,,,n_books=3
oddsapi,NBA,Evan Mobley,PR,2026-05-11 12:03:13,23.5,0.3,0.4956,0.5044,,,,n_books=3
oddsapi,NBA,Jarrett Allen,PR,2026-05-11 12:03:13,20.5,0.4,0.5008,0.4992,,,,n_books=4
oddsapi,NBA,Ausar Thompson,PR,2026-05-11 12:03:13,16.5,0.4,0.5039,0.4961,,,,n_books=4
oddsapi,NBA,Max Strus,PR,2026-05-11 12:03:13,12.5,0.3,0.4899,0.5101,,,,n_books=3
oddsapi,NBA,Daniss Jenkins,PR,2026-05-11 12:03:13,11.5,0.3,0.5094,0.4906,,,,n_books=3
oddsapi,NBA,Jaylon Tyson,PR,2026-05-11 12:03:13,9.5,0.3,0.5168,0.4832,,,,n_books=3
oddsapi,NBA,Dennis Schroder,PR,2026-05-11 12:03:13,8.5,0.3,0.4735,0.5265,,,,n_books=3
oddsapi,NBA,Dean Wade,PR,2026-05-11 12:03:13,7.5,0.3,0.4817,0.5183,,,,n_books=3
oddsapi,NBA,Isaiah Stewart II,PR,2026-05-11 12:03:13,5.5,0.3,0.5257,0.4743,,,,n_books=3
oddsapi,NBA,Cade Cunningham,PRA,2026-05-11 12:03:13,42.5,0.3,0.4885,0.5115,,,,n_books=3
oddsapi,NBA,Donovan Mitchell,PRA,2026-05-11 12:03:13,36.5,0.3,0.4786,0.5214,,,,n_books=3
oddsapi,NBA,James Harden,PRA,2026-05-11 12:03:13,31.5,0.4,0.4865,0.5135,,,,n_books=4
oddsapi,NBA,Evan Mobley,PRA,2026-05-11 12:03:13,26.5,0.3,0.5189,0.4811,,,,n_books=3
oddsapi,NBA,Jalen Duren,PRA,2026-05-11 12:03:13,26.5,0.5,0.4947,0.5053,,,,n_books=5
oddsapi,NBA,Tobias Harris,PRA,2026-05-11 12:03:13,26.5,0.5,0.5048,0.4952,,,,n_books=5
oddsapi,NBA,Jarrett Allen,PRA,2026-05-11 12:03:13,21.5,0.4,0.5196,0.4804,,,,n_books=4
oddsapi,NBA,Ausar Thompson,PRA,2026-05-11 12:03:13,19.5,0.4,0.5079,0.4921,,,,n_books=4
oddsapi,NBA,Duncan Robinson,PRA,2026-05-11 12:03:13,16.5,0.5,0.4978,0.5022,,,,n_books=5
oddsapi,NBA,Daniss Jenkins,PRA,2026-05-11 12:03:13,15.5,0.4,0.4718,0.5282,,,,n_books=4
oddsapi,NBA,Max Strus,PRA,2026-05-11 12:03:13,14.5,0.5,0.4966,0.5034,,,,n_books=5
oddsapi,NBA,Jaylon Tyson,PRA,2026-05-11 12:03:13,11.5,0.3,0.4789,0.5211,,,,n_books=3
oddsapi,NBA,Dennis Schroder,PRA,2026-05-11 12:03:13,10.5,0.4,0.5183,0.4817,,,,n_books=4
oddsapi,NBA,Dean Wade,PRA,2026-05-11 12:03:13,8.5,0.3,0.4662,0.5338,,,,n_books=3
oddsapi,NBA,Jalen Duren,REB,2026-05-11 12:03:13,10.5,0.6,0.4996,0.5004,,,,n_books=6
oddsapi,NBA,Evan Mobley,REB,2026-05-11 12:03:13,7.5,0.5,0.5548,0.4452,,,,n_books=5
oddsapi,NBA,Jarrett Allen,REB,2026-05-11 12:03:13,7.5,0.7,0.5387,0.4613,,,,n_books=7
oddsapi,NBA,Ausar Thompson,REB,2026-05-11 12:03:13,7.5,0.6,0.4467,0.5533,,,,n_books=6
oddsapi,NBA,Tobias Harris,REB,2026-05-11 12:03:13,6.5,0.5,0.4425,0.5575,,,,n_books=5
oddsapi,NBA,Cade Cunningham,REB,2026-05-11 12:03:13,5.5,0.6,0.4587,0.5413,,,,n_books=6
oddsapi,NBA,James Harden,REB,2026-05-11 12:03:13,4.5,0.4,0.5718,0.4282,,,,n_books=4
oddsapi,NBA,Donovan Mitchell,REB,2026-05-11 12:03:13,4.5,0.6,0.461,0.539,,,,n_books=6
oddsapi,NBA,Max Strus,REB,2026-05-11 12:03:13,3.5,0.6,0.5762,0.4238,,,,n_books=6
oddsapi,NBA,Jaylon Tyson,REB,2026-05-11 12:03:13,3.5,0.4,0.4229,0.5771,,,,n_books=4
oddsapi,NBA,Dean Wade,REB,2026-05-11 12:03:13,3.5,0.4,0.4138,0.5862,,,,n_books=4
oddsapi,NBA,Duncan Robinson,REB,2026-05-11 12:03:13,2.5,0.5,0.4698,0.5302,,,,n_books=5
oddsapi,NBA,Isaiah Stewart II,REB,2026-05-11 12:03:13,2.5,0.4,0.4693,0.5307,,,,n_books=4
oddsapi,NBA,Daniss Jenkins,REB,2026-05-11 12:03:13,2.5,0.5,0.4379,0.5621,,,,n_books=5
oddsapi,NBA,Cade Cunningham,RA,2026-05-11 12:03:13,14.5,0.4,0.5051,0.4949,,,,n_books=4
oddsapi,NBA,James Harden,RA,2026-05-11 12:03:13,11.5,0.4,0.5377,0.4623,,,,n_books=4
oddsapi,NBA,Evan Mobley,RA,2026-05-11 12:03:13,11.5,0.4,0.4909,0.5091,,,,n_books=4
oddsapi,NBA,Ausar Thompson,RA,2026-05-11 12:03:13,10.5,0.4,0.4717,0.5283,,,,n_books=4
oddsapi,NBA,Jarrett Allen,RA,2026-05-11 12:03:13,9.5,0.4,0.4768,0.5232,,,,n_books=4
oddsapi,NBA,Donovan Mitchell,RA,2026-05-11 12:03:13,8.5,0.3,0.4929,0.5071,,,,n_books=3
oddsapi,NBA,Tobias Harris,RA,2026-05-11 12:03:13,8.5,0.3,0.4509,0.5491,,,,n_books=3
oddsapi,NBA,Daniss Jenkins,RA,2026-05-11 12:03:13,5.5,0.3,0.494,0.506,,,,n_books=3
oddsapi,NBA,Jaylon Tyson,RA,2026-05-11 12:03:13,4.5,0.2,0.5,0.5,,,,n_books=2
